iter	Passed	Remaining
1664	187067	60108
1665	187160	59990
1666	187221	59861
1667	187293	59736
1668	187362	59610
1669	187442	59487
1670	187550	59374
1671	187644	59256
1672	187711	59129
1673	187789	59006
1674	187857	58880
1675	187915	58751
1676	188008	58633
1677	188098	58514
1678	188177	58392
1679	188210	58255
1680	188285	58132
1681	188371	58012
1682	188448	57889
1683	188510	57762
1684	188618	57649
1685	188710	57530
1686	188773	57404
1687	188850	57281
1688	188904	57152
1689	188998	57035
1690	189072	56911
1691	189113	56778
1692	189192	56657
1693	189293	56542
1694	189389	56425
1695	189473	56305
1696	189539	56180
1697	189609	56056
1698	189694	55937
1699	189784	55818
1700	189866	55698
1701	189940	55576
1702	190029	55457
1703	190107	55336
1704	190185	55215
1705	190259	55092
1706	190356	54976
1707	190431	54854
1708	190521	54737
1709	190564	54606
1710	190615	54477
1711	190705	54359
1712	190775	54236
1713	190858	54117
1714	190917	53991
1715	191005	53873
1716	191079	53751
1717	191159	53631
1718	191202	53501
1719	191271	53378
1720	191364	53261
1721	191448	53143
1722	191514	53019
1723	191600	52901
1724	191677	52780
1725	191754	52660
1726	191813	52534
1727	191901	52417
1728	191981	52297
1729	192047	52174
1730	192148	52061
1731	192230	51942
1732	192298	51819
1733	192336	51689
1734	192394	51564
1735	192461	51441
1736	192525	51318
1737	192601	51197
1738	192683	51079
1739	192739	50954
1740	192815	50834
1741	192888	50713
1742	192923	50582
1743	192972	50456
1744	193049	50336
1745	193108	50212
1746	193209	50099
1747	193275	49977
1748	193351	49857
1749	193421	49737
1750	193503	49619
1751	193602	49505
1752	193687	49388
1753	193763	49269
1754	193837	49149
1755	193893	49025
1756	193961	48904
1757	194030	48783
1758	194089	48660
1759	194178	48544
1760	194262	48427
1761	194329	48306
1762	194411	48189
1763	194511	48076
1764	194571	47953
1765	194652	47836
1766	194725	47717
1767	194829	47605
1768	194911	47488
1769	194992	47371
1770	195083	47256
1771	195163	47138
1772	195238	47020
1773	195307	46900
1774	195370	46778
1775	195410	46652
1776	195492	46535
1777	195573	46418
1778	195661	46303
1779	195739	46185
1780	195808	46066
1781	195895	45950
1782	195994	45838
1783	196080	45722
1784	196142	45601
1785	196211	45482
1786	196296	45366
1787	196385	45252
1788	196466	45135
1789	196561	45022
1790	196634	44904
1791	196676	44779
1792	196762	44663
1793	196851	44549
1794	196920	44430
1795	197004	44315
1796	197083	44198
1797	197150	44079
1798	197273	43972
1799	197337	43852
1800	197425	43738
1801	197499	43620
1802	197593	43507
1803	197657	43388
1804	197739	43272
1805	197821	43157
1806	197897	43040
1807	198001	42929
1808	198079	42813
1809	198170	42699
1810	198263	42586
1811	198326	42467
1812	198412	42352
1813	198495	42237
1814	198572	42121
1815	198662	42007
1816	198746	41893
1817	198842	41780
1818	198939	41669
1819	199035	41556
1820	199093	41436
1821	199190	41324
1822	199266	41208
1823	199311	41086
1824	199402	40973
1825	199469	40855
1826	199580	40746
1827	199651	40629
