iter	Passed	Remaining
1671	24012	4710
1672	24025	4696
1673	24039	4681
1674	24053	4667
1675	24066	4652
1676	24080	4637
1677	24093	4623
1678	24106	4608
1679	24119	4594
1680	24134	4580
1681	24149	4565
1682	24163	4551
1683	24178	4537
1684	24192	4522
1685	24206	4508
1686	24220	4493
1687	24234	4479
1688	24248	4464
1689	24262	4450
1690	24277	4436
1691	24290	4421
1692	24304	4407
1693	24319	4393
1694	24333	4378
1695	24347	4364
1696	24361	4349
1697	24375	4335
1698	24389	4320
1699	24402	4306
1700	24417	4292
1701	24431	4277
1702	24447	4263
1703	24463	4249
1704	24478	4235
1705	24493	4221
1706	24508	4206
1707	24523	4192
1708	24535	4177
1709	24548	4163
1710	24562	4148
1711	24577	4134
1712	24591	4120
1713	24604	4105
1714	24619	4091
1715	24633	4076
1716	24647	4062
