iter	Passed	Remaining
1669	27830	5499
1670	27847	5482
1671	27863	5466
1672	27880	5449
1673	27897	5432
1674	27914	5416
1675	27929	5399
1676	27946	5382
1677	27963	5365
1678	27978	5349
1679	27996	5332
1680	28012	5315
1681	28028	5299
1682	28045	5282
1683	28061	5265
1684	28078	5249
1685	28095	5232
1686	28110	5215
1687	28127	5198
1688	28142	5181
1689	28158	5165
1690	28175	5148
1691	28192	5131
1692	28208	5115
1693	28226	5098
1694	28244	5082
1695	28260	5065
1696	28276	5048
1697	28293	5032
1698	28309	5015
1699	28325	4998
1700	28342	4982
1701	28358	4965
1702	28376	4948
1703	28391	4931
1704	28408	4915
1705	28425	4898
1706	28440	4881
1707	28457	4865
1708	28473	4848
1709	28488	4831
1710	28505	4814
1711	28522	4798
1712	28539	4781
1713	28557	4765
1714	28574	4748
1715	28591	4731
1716	28607	4715
1717	28624	4698
1718	28642	4682
1719	28658	4665
1720	28675	4648
1721	28691	4632
1722	28708	4615
1723	28724	4598
1724	28740	4581
1725	28756	4565
1726	28773	4548
1727	28788	4531
1728	28803	4514
1729	28820	4498
1730	28837	4481
1731	28855	4464
1732	28872	4448
1733	28888	4431
1734	28905	4414
1735	28922	4398
1736	28938	4381
1737	28956	4365
1738	28972	4348
1739	28989	4331
1740	29004	4314
1741	29021	4298
1742	29035	4281
1743	29050	4264
1744	29066	4247
1745	29081	4230
1746	29097	4213
1747	29111	4196
1748	29127	4180
1749	29142	4163
1750	29157	4146
1751	29172	4129
1752	29187	4112
1753	29202	4095
1754	29216	4078
1755	29230	4061
1756	29246	4044
1757	29261	4028
1758	29276	4011
1759	29290	3994
1760	29305	3977
1761	29320	3960
1762	29335	3943
1763	29351	3926
1764	29367	3910
1765	29381	3893
1766	29397	3876
1767	29413	3859
1768	29429	3843
1769	29445	3826
1770	29460	3809
1771	29476	3792
1772	29492	3775
1773	29509	3759
1774	29524	3742
1775	29539	3725
1776	29554	3708
1777	29569	3692
1778	29584	3675
1779	29599	3658
1780	29613	3641
1781	29628	3624
1782	29643	3607
1783	29659	3591
1784	29674	3574
1785	29691	3557
1786	29705	3540
1787	29720	3523
1788	29735	3507
1789	29750	3490
1790	29764	3473
1791	29778	3456
1792	29794	3439
1793	29809	3422
1794	29823	3406
1795	29839	3389
1796	29853	3372
1797	29869	3355
1798	29883	3338
1799	29897	3321
1800	29912	3305
1801	29926	3288
1802	29941	3271
1803	29957	3254
1804	29972	3238
1805	29987	3221
1806	30002	3204
1807	30017	3187
1808	30034	3171
1809	30048	3154
1810	30063	3137
1811	30078	3120
1812	30092	3103
1813	30107	3087
1814	30124	3070
1815	30139	3053
1816	30154	3037
1817	30169	3020
1818	30184	3003
1819	30200	2986
1820	30214	2969
1821	30229	2953
1822	30244	2936
1823	30259	2919
1824	30275	2903
1825	30290	2886
1826	30304	2869
1827	30321	2852
1828	30336	2836
1829	30352	2819
1830	30367	2802
1831	30382	2786
