iter	Passed	Remaining
1664	120440	38700
1665	120464	38612
1666	120498	38527
1667	120539	38445
1668	120574	38361
1669	120606	38276
1670	120647	38194
1671	120687	38111
1672	120721	38027
1673	120773	37949
1674	120828	37871
1675	120862	37787
1676	120904	37705
1677	120938	37622
1678	120985	37542
1679	121033	37462
1680	121075	37381
1681	121131	37304
1682	121174	37223
1683	121222	37144
1684	121272	37065
1685	121297	36979
1686	121326	36894
1687	121361	36810
1688	121404	36730
1689	121443	36648
1690	121470	36563
1691	121517	36483
1692	121554	36401
1693	121594	36320
1694	121627	36237
1695	121662	36154
1696	121700	36072
1697	121741	35991
1698	121781	35910
1699	121818	35828
1700	121853	35746
1701	121884	35663
1702	121915	35579
1703	121955	35498
1704	121999	35419
1705	122037	35337
1706	122076	35257
1707	122124	35178
1708	122157	35096
1709	122202	35017
1710	122237	34935
1711	122281	34855
1712	122328	34777
1713	122372	34698
1714	122404	34615
1715	122449	34537
1716	122494	34458
1717	122546	34381
1718	122607	34307
1719	122655	34229
1720	122722	34156
1721	122774	34080
1722	122831	34004
1723	122872	33925
1724	122920	33847
1725	122969	33770
1726	123031	33696
1727	123076	33618
1728	123124	33540
1729	123167	33461
1730	123226	33387
1731	123269	33308
1732	123326	33233
1733	123383	33158
1734	123437	33082
1735	123488	33006
1736	123531	32927
1737	123584	32851
1738	123631	32774
1739	123699	32702
1740	123756	32627
1741	123812	32552
1742	123860	32475
1743	123905	32397
1744	123950	32319
1745	124005	32244
1746	124051	32166
1747	124119	32094
1748	124175	32020
1749	124227	31944
1750	124278	31868
1751	124319	31789
1752	124374	31714
1753	124434	31640
1754	124482	31563
1755	124531	31487
1756	124577	31410
1757	124627	31334
1758	124679	31258
1759	124737	31184
1760	124789	31108
1761	124836	31031
1762	124877	30953
1763	124930	30878
1764	124978	30802
1765	125029	30726
1766	125080	30650
1767	125137	30576
1768	125190	30501
1769	125244	30426
1770	125304	30353
1771	125338	30273
1772	125397	30200
1773	125452	30125
1774	125511	30052
1775	125558	29975
1776	125616	29901
1777	125680	29829
1778	125726	29753
1779	125775	29677
1780	125819	29600
1781	125876	29526
1782	125933	29452
1783	125983	29377
1784	126026	29300
1785	126094	29229
1786	126148	29154
1787	126210	29082
1788	126272	29009
1789	126316	28932
1790	126369	28858
1791	126424	28784
1792	126477	28709
1793	126546	28638
1794	126613	28567
1795	126677	28495
1796	126719	28418
1797	126776	28344
1798	126823	28269
1799	126867	28192
1800	126910	28116
1801	126969	28043
1802	127023	27969
1803	127063	27892
1804	127127	27820
1805	127185	27747
1806	127238	27672
1807	127282	27596
1808	127338	27523
1809	127386	27447
1810	127437	27373
1811	127492	27299
1812	127542	27224
1813	127585	27148
1814	127644	27076
1815	127696	27001
1816	127759	26929
1817	127814	26856
1818	127877	26784
1819	127925	26709
1820	127969	26633
1821	128021	26559
1822	128075	26486
1823	128124	26411
1824	128180	26338
1825	128236	26265
1826	128281	26190
1827	128317	26112
1828	128359	26036
1829	128408	25962
1830	128446	25885
1831	128504	25813
1832	128559	25739
1833	128590	25662
1834	128627	25585
1835	128668	25509
1836	128715	25434
1837	128764	25360
1838	128810	25285
1839	128858	25211
1840	128899	25135
1841	128930	25058
1842	128967	24981
1843	129016	24907
1844	129060	24832
1845	129103	24757
1846	129157	24684
1847	129211	24611
1848	129268	24539
1849	129313	24464
1850	129353	24389
1851	129390	24313
1852	129442	24239
1853	129477	24163
1854	129524	24089
1855	129566	24014
1856	129611	23940
1857	129658	23866
1858	129709	23792
1859	129762	23719
1860	129812	23646
1861	129857	23572
1862	129898	23497
1863	129949	23424
1864	129985	23348
1865	130029	23274
1866	130071	23199
1867	130114	23125
1868	130157	23050
1869	130201	22976
1870	130254	22904
1871	130300	22830
1872	130352	22757
1873	130397	22683
1874	130439	22609
1875	130484	22535
1876	130524	22461
1877	130564	22386
1878	130613	22313
1879	130662	22240
1880	130713	22167
1881	130756	22093
1882	130804	22020
1883	130864	21949
1884	130908	21875
1885	130946	21801
1886	130995	21728
1887	131040	21654
1888	131086	21581
1889	131133	21508
1890	131176	21435
1891	131218	21361
1892	131272	21289
1893	131320	21216
1894	131364	21143
1895	131409	21069
1896	131460	20997
1897	131506	20924
1898	131553	20851
1899	131604	20779
1900	131655	20707
1901	131713	20636
1902	131757	20563
1903	131794	20489
1904	131842	20416
1905	131898	20345
1906	131937	20271
1907	131992	20200
1908	132046	20128
1909	132095	20056
1910	132152	19985
1911	132205	19913
1912	132253	19841
1913	132301	19769
1914	132353	19697
1915	132388	19623
1916	132437	19551
1917	132490	19479
1918	132542	19408
1919	132601	19337
1920	132654	19266
1921	132692	19192
1922	132747	19121
1923	132797	19050
1924	132841	18977
1925	132889	18905
1926	132933	18832
1927	132970	18759
1928	133006	18685
1929	133055	18613
1930	133098	18541
1931	133154	18470
1932	133196	18398
1933	133238	18325
1934	133285	18253
1935	133321	18180
1936	133364	18107
1937	133409	18035
1938	133445	17962
1939	133488	17890
1940	133528	17817
1941	133576	17746
1942	133625	17674
1943	133681	17604
1944	133729	17532
1945	133786	17462
1946	133832	17390
1947	133883	17319
1948	133924	17247
1949	133975	17176
1950	134020	17104
1951	134075	17034
1952	134108	16961
1953	134160	16890
1954	134202	16818
1955	134243	16746
1956	134285	16674
1957	134335	16603
1958	134389	16532
1959	134431	16460
1960	134483	16390
1961	134539	16320
1962	134597	16250
1963	134652	16180
1964	134697	16108
1965	134747	16038
1966	134798	15967
1967	134850	15897
1968	134905	15826
1969	134951	15755
1970	135004	15685
1971	135047	15613
1972	135109	15544
1973	135152	15473
1974	135193	15401
1975	135241	15331
1976	135295	15260
1977	135349	15190
1978	135402	15120
1979	135455	15050
1980	135495	14979
1981	135534	14907
1982	135582	14836
1983	135639	14767
1984	135695	14697
1985	135738	14626
1986	135790	14556
1987	135852	14487
1988	135890	14415
1989	135942	14345
1990	135993	14275
1991	136053	14206
1992	136106	14136
1993	136151	14065
1994	136186	13994
1995	136236	13923
1996	136275	13852
1997	136332	13783
1998	136370	13712
1999	136410	13641
2000	136463	13571
2001	136520	13502
2002	136575	13432
2003	136635	13363
2004	136688	13293
2005	136738	13223
2006	136782	13153
2007	136827	13083
2008	136875	13013
2009	136924	12943
2010	136963	12872
2011	137011	12802
2012	137057	12732
2013	137117	12663
2014	137162	12593
2015	137211	12523
2016	137250	12452
2017	137306	12383
2018	137360	12314
2019	137420	12245
2020	137460	12174
2021	137505	12104
2022	137555	12035
2023	137611	11966
2024	137659	11896
2025	137708	11826
2026	137760	11757
2027	137816	11688
2028	137857	11618
2029	137899	11548
2030	137958	11479
2031	138009	11410
2032	138070	11341
2033	138116	11272
2034	138163	11202
2035	138202	11132
2036	138249	11062
2037	138297	10993
2038	138347	10923
2039	138399	10854
2040	138430	10784
2041	138473	10714
2042	138529	10645
2043	138564	10575
2044	138607	10505
2045	138660	10436
2046	138696	10366
2047	138741	10297
2048	138785	10227
2049	138840	10159
2050	138890	10090
2051	138934	10020
2052	138992	9952
2053	139040	9883
2054	139080	9813
2055	139126	9744
2056	139167	9674
2057	139208	9605
2058	139252	9536
2059	139292	9466
2060	139328	9396
2061	139377	9327
2062	139426	9259
2063	139463	9189
2064	139517	9120
2065	139572	9052
2066	139610	8983
2067	139658	8914
2068	139709	8845
2069	139768	8777
2070	139811	8708
2071	139855	8639
2072	139894	8570
2073	139925	8500
2074	139970	8431
2075	140026	8363
2076	140078	8295
2077	140125	8226
2078	140178	8158
2079	140216	8089
2080	140247	8019
2081	140295	7951
2082	140352	7883
2083	140397	7814
2084	140449	7746
2085	140495	7678
2086	140548	7609
2087	140596	7541
2088	140649	7473
2089	140707	7405
2090	140765	7337
2091	140812	7269
2092	140859	7201
2093	140908	7132
2094	140961	7064
2095	141013	6996
2096	141066	6928
2097	141112	6860
2098	141165	6792
2099	141213	6724
2100	141270	6656
2101	141332	6589
2102	141372	6520
2103	141421	6452
2104	141460	6384
2105	141495	6315
2106	141545	6247
2107	141599	6179
2108	141643	6111
2109	141697	6043
2110	141749	5976
2111	141812	5908
2112	141860	5840
2113	141903	5772
2114	141963	5705
2115	142024	5638
2116	142074	5570
2117	142121	5502
2118	142174	5434
2119	142228	5367
2120	142290	5299
2121	142334	5231
2122	142391	5164
2123	142444	5096
2124	142492	5029
2125	142550	4961
2126	142587	4893
2127	142635	4826
2128	142685	4758
2129	142727	4690
2130	142762	4622
2131	142817	4555
2132	142867	4487
2133	142930	4420
2134	142981	4353
2135	143034	4285
2136	143090	4218
2137	143128	4150
2138	143182	4083
2139	143227	4015
2140	143264	3947
2141	143304	3880
2142	143360	3813
2143	143407	3745
2144	143469	3678
2145	143514	3611
2146	143558	3543
2147	143598	3476
2148	143654	3409
2149	143709	3342
2150	143756	3274
2151	143811	3207
2152	143857	3140
2153	143905	3073
2154	143948	3005
2155	143989	2938
2156	144031	2871
2157	144077	2804
2158	144118	2736
2159	144163	2669
2160	144218	2602
2161	144261	2535
2162	144307	2468
2163	144365	2401
2164	144417	2334
2165	144457	2267
2166	144506	2200
2167	144545	2133
2168	144584	2066
2169	144632	1999
2170	144676	1932
2171	144731	1865
2172	144789	1799
2173	144833	1732
2174	144884	1665
2175	144928	1598
2176	144978	1531
2177	145032	1464
2178	145087	1398
2179	145151	1331
2180	145200	1264
2181	145247	1198
2182	145289	1131
2183	145328	1064
2184	145377	998
2185	145418	931
2186	145457	864
2187	145505	798
2188	145559	731
2189	145607	664
2190	145662	598
2191	145707	531
2192	145756	465
2193	145811	398
2194	145856	332
2195	145898	265
2196	145939	199
2197	145985	132
2198	146034	66
2199	146080	0
