iter	Passed	Remaining
1600	524372	196312
1601	524511	195913
1602	524667	195522
1603	524816	195128
1604	524970	194736
1605	525102	194336
1606	525219	193932
1607	525317	193520
1608	525477	193132
1609	525644	192747
1610	525749	192339
1611	525888	191944
1612	526057	191560
1613	526200	191167
1614	526281	190752
1615	526401	190352
1616	526514	189949
1617	526667	189561
1618	526840	189180
1619	527005	188797
1620	527158	188410
1621	527307	188021
1622	527450	187632
1623	527571	187234
1624	527696	186838
1625	527808	186438
1626	527882	186025
1627	527995	185626
1628	528150	185241
1629	528297	184855
1630	528440	184467
1631	528594	184084
1632	528742	183699
1633	528882	183311
1634	528986	182911
1635	529110	182518
1636	529257	182134
1637	529336	181726
1638	529489	181345
1639	529592	180946
1640	529706	180552
1641	529814	180156
1642	529907	179755
1643	530012	179359
1644	530105	178958
1645	530224	178567
1646	530420	178203
1647	530563	177820
1648	530712	177441
1649	530834	177052
1650	530969	176667
1651	531121	176289
1652	531251	175904
1653	531410	175529
1654	531562	175152
1655	531716	174775
1656	531814	174381
1657	531934	173994
1658	532039	173602
1659	532129	173206
1660	532269	172827
1661	532359	172431
1662	532503	172054
1663	532615	171666
1664	532736	171282
1665	532879	170905
1666	532995	170520
1667	533122	170138
1668	533228	169750
1669	533348	169367
1670	533509	168998
1671	533670	168628
1672	533764	168237
1673	533947	167875
1674	534085	167500
1675	534243	167130
1676	534410	166764
1677	534520	166380
1678	534660	166006
1679	534822	165639
1680	534998	165276
1681	535112	164894
1682	535240	164518
1683	535357	164138
1684	535486	163762
1685	535655	163398
1686	535838	163039
1687	536008	162677
1688	536163	162310
1689	536333	161947
1690	536441	161567
1691	536613	161206
1692	536763	160838
1693	536886	160463
1694	537028	160094
1695	537152	159719
1696	537294	159350
1697	537444	158984
1698	537571	158612
1699	537722	158246
1700	537838	157871
1701	537979	157503
1702	538156	157146
1703	538274	156772
1704	538377	156394
1705	538503	156023
1706	538623	155651
1707	538781	155290
1708	538914	154922
1709	539033	154550
1710	539179	154186
1711	539349	153829
1712	539493	153465
1713	539621	153097
1714	539779	152737
1715	539946	152381
1716	540106	152023
1717	540234	151655
1718	540356	151287
1719	540494	150923
1720	540646	150563
1721	540733	150186
1722	540869	149822
1723	541005	149459
1724	541123	149091
1725	541248	148725
1726	541379	148361
1727	541499	147995
1728	541619	147628
1729	541762	147269
1730	541879	146902
1731	542024	146543
1732	542187	146190
1733	542333	145832
1734	542496	145479
1735	542637	145120
1736	542776	144761
1737	542887	144395
1738	543035	144038
1739	543196	143686
1740	543374	143338
1741	543493	142975
1742	543615	142613
1743	543769	142259
1744	543929	141908
1745	544081	141554
1746	544219	141197
1747	544318	140831
1748	544461	140476
1749	544604	140121
1750	544790	139777
1751	544913	139418
1752	545044	139060
1753	545216	138714
1754	545351	138358
1755	545484	138002
1756	545633	137651
1757	545785	137300
1758	545886	136937
1759	545986	136574
1760	546111	136217
1761	546238	135861
1762	546357	135504
1763	546455	135141
1764	546598	134790
1765	546752	134442
1766	546896	134091
1767	547021	133736
1768	547180	133390
1769	547248	133022
1770	547398	132674
1771	547534	132323
1772	547716	131983
1773	547861	131635
1774	547985	131281
1775	548144	130937
1776	548261	130582
1777	548391	130231
1778	548554	129888
1779	548691	129539
1780	548864	129199
1781	548997	128849
1782	549074	128487
1783	549210	128138
1784	549353	127792
1785	549496	127446
1786	549587	127088
1787	549730	126742
1788	549870	126396
1789	550021	126053
1790	550188	125713
1791	550383	125380
1792	550541	125039
1793	550673	124692
1794	550815	124348
1795	550948	124001
1796	551110	123662
1797	551268	123322
1798	551400	122976
1799	551513	122626
1800	551622	122276
1801	551720	121923
1802	551865	121581
1803	552020	121242
1804	552150	120897
1805	552289	120555
1806	552395	120205
1807	552528	119862
1808	552617	119509
1809	552765	119169
1810	552910	118829
1811	553055	118490
1812	553204	118151
1813	553312	117803
1814	553416	117456
1815	553569	117118
1816	553700	116777
1817	553840	116437
1818	553987	116099
1819	554128	115760
1820	554216	115411
1821	554343	115069
1822	554484	114731
1823	554635	114395
1824	554775	114057
1825	554930	113722
1826	555082	113387
1827	555269	113059
1828	555442	112729
1829	555598	112395
1830	555759	112062
1831	555879	111722
1832	556030	111388
1833	556160	111049
1834	556304	110714
1835	556460	110382
1836	556622	110051
1837	556817	109726
1838	556911	109382
1839	557070	109051
1840	557234	108721
1841	557407	108393
1842	557566	108062
1843	557691	107725
1844	557802	107386
1845	557933	107050
1846	558058	106714
1847	558184	106378
1848	558322	106045
1849	558441	105708
1850	558587	105376
1851	558775	105053
1852	558942	104726
1853	559054	104389
1854	559173	104053
1855	559306	103720
1856	559468	103393
1857	559605	103061
1858	559717	102725
1859	559871	102397
1860	560046	102072
1861	560231	101750
1862	560397	101425
1863	560523	101092
1864	560638	100758
1865	560771	100427
1866	560932	100102
1867	561074	99773
1868	561234	99447
1869	561377	99119
1870	561501	98788
1871	561688	98468
1872	561809	98136
1873	561944	97807
1874	562085	97480
1875	562228	97153
1876	562397	96830
1877	562577	96510
1878	562743	96187
1879	562914	95866
