iter	Passed	Remaining
1638	368133	126005
1639	368255	125745
1640	368433	125505
1641	368580	125254
1642	368738	125007
1643	368850	124745
1644	368965	124483
1645	369123	124237
1646	369241	123977
1647	369398	123730
1648	369575	123490
1649	369716	123238
1650	369906	123003
1651	370075	122761
1652	370201	122504
1653	370356	122258
1654	370556	122026
1655	370656	121761
1656	370781	121505
1657	370967	121269
1658	371088	121012
1659	371258	120770
1660	371385	120515
1661	371559	120276
1662	371718	120031
1663	371914	119799
1664	372042	119545
1665	372193	119298
1666	372322	119045
1667	372412	118779
1668	372578	118537
1669	372767	118303
1670	372939	118063
1671	373090	117818
1672	373249	117574
1673	373377	117321
1674	373514	117071
1675	373660	116824
1676	373824	116583
1677	373932	116324
1678	374080	116078
1679	374227	115832
1680	374401	115594
1681	374589	115361
1682	374823	115141
1683	374947	114888
1684	375084	114639
1685	375239	114396
1686	375364	114144
1687	375514	113900
1688	375672	113658
1689	375812	113410
1690	375941	113160
1691	376124	112926
1692	376290	112687
1693	376424	112438
1694	376620	112208
1695	376793	111971
1696	376973	111737
1697	377092	111484
1698	377214	111232
1699	377407	111002
1700	377561	110760
1701	377734	110523
1702	377897	110284
1703	378078	110051
1704	378241	109812
1705	378410	109574
1706	378550	109329
1707	378712	109090
1708	378902	108859
1709	379070	108622
1710	379187	108370
1711	379381	108141
1712	379579	107913
1713	379722	107669
1714	379829	107415
1715	379914	107155
1716	380118	106929
1717	380271	106688
1718	380375	106434
1719	380537	106196
1720	380754	105974
1721	380936	105741
1722	381123	105511
1723	381300	105277
1724	381410	105026
1725	381618	104801
1726	381743	104553
1727	381875	104308
1728	382043	104073
1729	382259	103850
1730	382423	103614
1731	382532	103363
1732	382682	103123
1733	382824	102881
1734	382980	102643
1735	383179	102416
1736	383403	102196
1737	383517	101947
1738	383702	101717
1739	383902	101491
1740	384078	101259
1741	384198	101012
1742	384354	100774
1743	384512	100537
1744	384730	100316
1745	384962	100099
1746	385137	99866
1747	385281	99626
1748	385461	99395
1749	385589	99151
1750	385751	98916
1751	385921	98683
1752	386108	98454
1753	386305	98228
1754	386442	97986
1755	386645	97762
1756	386809	97527
1757	386964	97291
1758	387166	97066
1759	387386	96846
1760	387498	96599
1761	387708	96376
1762	387887	96146
1763	388052	95913
1764	388168	95667
1765	388364	95441
1766	388505	95202
1767	388621	94957
1768	388846	94738
1769	388983	94498
1770	389131	94261
1771	389264	94020
1772	389486	93801
1773	389621	93561
1774	389712	93311
1775	389852	93072
1776	390027	92842
1777	390210	92614
1778	390389	92385
1779	390536	92148
1780	390714	91919
1781	390840	91678
1782	391020	91450
1783	391245	91232
1784	391417	91001
1785	391574	90768
1786	391765	90542
1787	391975	90320
1788	392095	90079
1789	392268	89849
1790	392396	89609
1791	392566	89379
1792	392734	89148
1793	392895	88916
1794	393025	88676
1795	393236	88456
1796	393375	88219
1797	393576	87996
1798	393747	87767
1799	393933	87540
1800	394103	87311
1801	394275	87082
1802	394497	86863
1803	394669	86634
1804	394789	86394
1805	395013	86176
1806	395127	85935
1807	395291	85704
1808	395445	85472
1809	395657	85252
1810	395844	85026
1811	396017	84798
1812	396179	84567
1813	396328	84334
1814	396507	84107
1815	396687	83881
1816	396779	83635
1817	396921	83401
1818	397106	83176
1819	397276	82947
1820	397421	82714
1821	397557	82478
1822	397740	82253
1823	397962	82036
1824	398064	81794
1825	398235	81566
1826	398412	81339
1827	398542	81103
1828	398707	80874
1829	398859	80643
1830	399019	80414
1831	399190	80186
1832	399278	79942
1833	399440	79713
1834	399554	79475
1835	399723	79247
1836	399839	79010
1837	400021	78785
1838	400164	78553
1839	400319	78323
1840	400523	78103
1841	400699	77877
1842	400851	77647
1843	400953	77407
1844	401148	77185
1845	401306	76956
1846	401497	76734
1847	401648	76504
1848	401772	76269
1849	401975	76049
1850	402102	75815
1851	402299	75594
1852	402478	75369
1853	402637	75141
1854	402823	74918
1855	402970	74688
1856	403094	74454
1857	403230	74222
1858	403405	73997
1859	403532	73763
1860	403694	73536
1861	403804	73300
1862	403968	73074
1863	404109	72843
