iter	Passed	Remaining
1664	174940	56212
1665	175025	56100
1666	175081	55979
1667	175149	55862
1668	175214	55745
1669	175283	55629
1670	175381	55521
1671	175469	55411
1672	175538	55295
1673	175620	55183
1674	175686	55065
1675	175742	54945
1676	175834	54836
1677	175917	54725
1678	175993	54611
1679	176029	54485
1680	176102	54370
1681	176184	54258
1682	176258	54144
1683	176317	54026
1684	176414	53919
1685	176516	53813
1686	176583	53697
1687	176669	53586
1688	176729	53468
1689	176830	53362
1690	176903	53248
1691	176946	53125
1692	177018	53011
1693	177110	52903
1694	177201	52794
1695	177280	52682
1696	177347	52566
1697	177414	52451
1698	177495	52339
1699	177581	52229
1700	177660	52117
1701	177736	52005
1702	177824	51895
1703	177905	51784
1704	177982	51672
1705	178058	51559
1706	178154	51452
1707	178231	51340
1708	178320	51231
1709	178364	51110
1710	178417	50991
1711	178507	50883
1712	178584	50771
1713	178667	50660
1714	178727	50543
1715	178822	50437
1716	178905	50326
1717	178991	50217
1718	179038	50097
1719	179109	49984
1720	179200	49876
1721	179284	49766
1722	179354	49652
1723	179437	49543
1724	179514	49431
1725	179590	49319
1726	179649	49203
1727	179744	49096
1728	179823	48986
1729	179893	48872
1730	179999	48769
1731	180093	48662
1732	180166	48550
1733	180206	48429
1734	180266	48313
1735	180335	48200
1736	180396	48084
1737	180469	47973
1738	180549	47862
1739	180605	47746
1740	180679	47634
1741	180751	47522
1742	180788	47401
1743	180843	47284
1744	180925	47175
1745	180988	47061
1746	181096	46958
1747	181169	46846
1748	181245	46736
1749	181316	46624
1750	181393	46513
1751	181488	46408
1752	181573	46299
1753	181648	46188
1754	181723	46077
1755	181778	45962
1756	181847	45849
1757	181924	45739
1758	181988	45626
1759	182077	45519
1760	182160	45410
1761	182229	45298
1762	182312	45190
1763	182408	45085
1764	182469	44971
1765	182548	44861
1766	182621	44751
1767	182724	44647
1768	182806	44539
1769	182888	44430
1770	182979	44324
1771	183059	44215
1772	183131	44104
1773	183202	43993
1774	183267	43880
1775	183311	43763
1776	183397	43656
1777	183481	43548
1778	183569	43441
1779	183643	43331
1780	183713	43220
1781	183800	43113
1782	183897	43009
1783	183978	42900
1784	184039	42787
1785	184107	42676
1786	184191	42569
1787	184279	42462
1788	184358	42354
1789	184450	42248
1790	184523	42138
1791	184569	42022
1792	184653	41915
1793	184742	41809
1794	184816	41699
1795	184900	41592
1796	184979	41483
1797	185047	41373
1798	185165	41273
1799	185228	41161
1800	185316	41055
1801	185389	40946
1802	185480	40840
1803	185546	40729
1804	185628	40622
1805	185708	40514
1806	185780	40404
1807	185879	40301
1808	185955	40192
1809	186046	40087
1810	186134	39981
1811	186196	39869
1812	186280	39763
1813	186362	39655
1814	186439	39547
1815	186526	39441
1816	186611	39335
1817	186705	39230
1818	186803	39127
1819	186896	39022
1820	186953	38910
1821	187046	38805
1822	187123	38697
1823	187169	38583
1824	187260	38478
1825	187328	38368
1826	187436	38266
1827	187511	38158
