iter	AUC	Logloss
884	0.7523994277	0.593976938
885	0.7524180736	0.5939652408
886	0.7524195698	0.5939665704
887	0.752403268	0.5939939775
888	0.7524114723	0.5939965217
889	0.7524164526	0.5939992028
890	0.752409684	0.5940090338
891	0.752409	0.5940129621
892	0.7524107492	0.5940213353
893	0.7524074967	0.5940348228
894	0.7524121563	0.5940361952
895	0.7524189927	0.5940386551
896	0.752422491	0.5940397441
897	0.7524186792	0.5940511087
898	0.7524357005	0.5940375834
899	0.7524452692	0.5940366423
900	0.7524561311	0.5940304576
901	0.7524622728	0.5940275118
902	0.7524697112	0.5940274423
903	0.7524637512	0.5940426223
904	0.752464681	0.5940443062
905	0.7524620305	0.5940480641
906	0.7524529641	0.5940651099
907	0.7524521626	0.5940710696
908	0.7524609974	0.5940666711
909	0.7524772422	0.5940551908
910	0.7524798962	0.5940581476
911	0.7524839111	0.5940582792
912	0.7524918838	0.5940573117
913	0.7524926426	0.5940626428
914	0.7524987415	0.5940608089
915	0.7525037218	0.594059231
916	0.7525007187	0.5940661217
917	0.7525157843	0.5940644691
918	0.7525175263	0.5940730974
919	0.7525189299	0.5940753598
920	0.7525042134	0.5940945128
921	0.7525049865	0.5941064728
922	0.7525126208	0.594110824
923	0.7525078079	0.5941235714
924	0.7525040246	0.5941314172
925	0.7525000668	0.5941425229
926	0.7524976835	0.5941542117
927	0.7525085525	0.5941488456
928	0.7525103693	0.5941563128
929	0.752524612	0.5941514465
930	0.7525163756	0.5941607811
931	0.7525221967	0.5941593265
932	0.7525158591	0.5941697573
933	0.7525056384	0.5941847044
934	0.7525184098	0.5941818569
935	0.7525401656	0.594169491
936	0.7525503827	0.5941657018
937	0.7525594847	0.5941613574
938	0.7525599051	0.59416115
939	0.7525598267	0.5941708347
940	0.7525678137	0.5941719888
941	0.7525679919	0.5941806485
942	0.7525638096	0.594189173
943	0.7525640162	0.5941943597
944	0.75255682	0.5942104341
945	0.7525562785	0.5942188567
946	0.7525749386	0.5942059052
947	0.7525833994	0.5942024237
948	0.7525815719	0.5942095034
949	0.7525979128	0.5942077142
950	0.7525992737	0.5942225737
951	0.7526064769	0.5942196254
952	0.7526062561	0.5942224329
953	0.7526123443	0.5942213141
954	0.7526132812	0.594225658
955	0.7526155113	0.5942301802
956	0.7526281295	0.5942275345
957	0.7526290949	0.5942332314
958	0.7526194656	0.5942500596
959	0.7526489021	0.59423258
960	0.752660138	0.5942304719
961	0.7526499281	0.5942468327
962	0.7526517592	0.5942486064
963	0.7526682355	0.5942390876
964	0.7526738606	0.5942406749
965	0.7526835896	0.5942472097
966	0.7526862294	0.5942521777
967	0.7526869134	0.5942596773
968	0.7526751751	0.5942790004
969	0.7526788551	0.5942830663
970	0.7526886839	0.5942766515
971	0.7526956983	0.5942747872
972	0.752700415	0.5942744859
973	0.7526994638	0.5942789132
974	0.7527038136	0.5942788059
975	0.7527081847	0.5942822603
976	0.752701555	0.5942936419
977	0.7527096596	0.59429611
978	0.7527158831	0.5942976866
979	0.7527154093	0.5943047803
980	0.7527202471	0.5943121342
981	0.7527281273	0.5943138656
982	0.7527166847	0.5943332248
983	0.7527291212	0.5943286216
984	0.7527271725	0.594330585
985	0.7527236528	0.5943392994
986	0.7527312408	0.5943352996
987	0.7527329508	0.5943388837
988	0.752749395	0.5943302728
989	0.7527493808	0.5943328952
990	0.7527676633	0.5943235019
991	0.7527756396	0.5943218079
992	0.7527801104	0.5943176768
993	0.7527872852	0.5943233496
994	0.7527740008	0.5943363549
995	0.7527838724	0.5943353855
996	0.7527979333	0.5943260679
997	0.7528017024	0.5943238423
998	0.7527861595	0.5943488687
999	0.7528142992	0.5943365903
1000	0.7528191798	0.5943380785
1001	0.7528207757	0.5943407
1002	0.7528223966	0.5943469436
1003	0.7528317231	0.5943492961
1004	0.7528305439	0.5943548117
1005	0.7528327634	0.5943588531
1006	0.7528328667	0.5943619028
1007	0.752826041	0.5943801736
1008	0.7528171848	0.5943953444
1009	0.7528395854	0.5943834848
1010	0.7528391473	0.5943902464
1011	0.7528268141	0.5944098932
1012	0.7528196607	0.594424546
1013	0.7528497099	0.5944031499
1014	0.7528450182	0.5944166708
1015	0.752844181	0.5944219354
1016	0.7528367747	0.5944424998
1017	0.7528322789	0.5944545241
1018	0.7528331766	0.5944586356
1019	0.7528265647	0.5944721411
1020	0.7528321542	0.5944668204
1021	0.7528319084	0.5944767402
1022	0.752849799	0.5944669794
1023	0.7528406292	0.5944859731
1024	0.7528486732	0.5944865068
1025	0.7528558943	0.59448671
1026	0.75285759	0.5944906483
1027	0.7528513949	0.5945024722
1028	0.7528586481	0.5945029758
1029	0.7528573264	0.5945094074
1030	0.7528700372	0.5945046537
1031	0.752891191	0.5944903354
1032	0.7528944221	0.5944943466
1033	0.7528955621	0.5944983974
1034	0.7529035919	0.5945017712
1035	0.7528944577	0.5945138814
1036	0.7528965311	0.5945145183
1037	0.7529029898	0.5945126222
1038	0.7529018854	0.5945198193
1039	0.7529036916	0.5945282842
1040	0.7529099223	0.5945298988
1041	0.752916178	0.5945318232
1042	0.7529183119	0.5945349271
1043	0.7529238301	0.5945380111
1044	0.7529265874	0.5945405551
1045	0.7529351694	0.594535634
1046	0.7529420199	0.5945381695
1047	0.7529539577	0.5945328352
1048	0.7529547165	0.5945433492
1049	0.7529669784	0.5945378629
1050	0.752974912	0.5945335828
1051	0.7529605518	0.5945513863
1052	0.7529690874	0.5945452002
1053	0.752974773	0.5945527087
1054	0.7529775161	0.5945617923
1055	0.7529749761	0.5945741037
1056	0.7529817412	0.5945736654
1057	0.7529768393	0.5945893048
1058	0.7529905689	0.5945845332
1059	0.7529864115	0.5945925164
1060	0.752994826	0.5945922716
1061	0.752990601	0.5946033985
1062	0.7529955848	0.5945989194
1063	0.7529996995	0.5945986427
1064	0.7530039637	0.594602392
1065	0.7530091898	0.5946042293
1066	0.7530308922	0.5945955799
1067	0.753014822	0.5946178814
1068	0.7530086127	0.594630328
1069	0.7530125634	0.5946312816
1070	0.7530121074	0.5946406955
1071	0.7530257837	0.5946351453
1072	0.7530269379	0.5946363245
1073	0.7530271801	0.5946441983
1074	0.7530413052	0.5946411644
1075	0.753038042	0.5946520523
1076	0.753035787	0.5946644492
1077	0.7530633568	0.5946488956
1078	0.7530734634	0.5946444283
1079	0.7530685651	0.5946580112
1080	0.7530679024	0.594668148
1081	0.7530578528	0.594677331
1082	0.7530694913	0.5946717351
1083	0.7530547	0.5946925762
1084	0.7530656474	0.5946949098
1085	0.7530669798	0.5947000963
1086	0.7530556939	0.5947182809
1087	0.7530621669	0.5947203505
1088	0.7530632926	0.5947223872
1089	0.7530594737	0.5947376752
1090	0.7530540481	0.5947444469
1091	0.7530516719	0.5947519969
1092	0.7530571652	0.5947508253
1093	0.7530728578	0.5947488517
1094	0.7530778987	0.594752505
1095	0.7530767373	0.5947622326
1096	0.7530736451	0.5947703787
1097	0.7530745001	0.5947762904
1098	0.7530667945	0.5947948372
1099	0.7530780162	0.5947936188
1100	0.7530858536	0.5947906543
1101	0.7530947811	0.5947904901
1102	0.7530998041	0.5947926701
1103	0.7531029177	0.5947965232
1104	0.7530953938	0.5948176909
1105	0.7531030673	0.5948185299
1106	0.7531073244	0.5948218079
1107	0.7531011578	0.5948365892
1108	0.7531028286	0.5948423663
1109	0.7530997792	0.5948506745
1110	0.7531069148	0.5948523113
1111	0.7530887748	0.5948824958
1112	0.7530977201	0.5948830697
1113	0.7530961811	0.5948964366
1114	0.7531085072	0.5948957288
1115	0.7531174667	0.5948966139
1116	0.7531212821	0.5948991215
1117	0.7531312391	0.5948967577
1118	0.7531488732	0.594894803
1119	0.7531591331	0.5948877687
1120	0.7531632014	0.594886143
1121	0.7531349441	0.5949204977
1122	0.7531335903	0.5949244288
1123	0.7531335405	0.5949267104
1124	0.7531306014	0.5949413058
1125	0.7531333801	0.5949473685
1126	0.7531425891	0.5949434037
1127	0.753145749	0.5949448161
1128	0.7531486132	0.5949485533
1129	0.7531573091	0.5949503737
1130	0.7531596318	0.5949512872
1131	0.7531603977	0.5949522187
1132	0.753171053	0.5949468106
1133	0.753164377	0.5949636758
1134	0.7531694891	0.5949670079
1135	0.7531591473	0.5949828919
1136	0.753167234	0.5949844952
1137	0.7531774404	0.5949843201
1138	0.75318386	0.5949854345
1139	0.7531799128	0.5949964829
1140	0.7531803153	0.5949986833
1141	0.753185114	0.5950015416
1142	0.7531822782	0.5950157487
1143	0.7531972904	0.5950057158
1144	0.7532057832	0.5950030727
1145	0.7532152985	0.5950021775
1146	0.7532249848	0.5950010564
1147	0.7532241013	0.5950051428
1148	0.7532242973	0.5950112689
1149	0.7532111447	0.5950303303
1150	0.7532004146	0.5950490358
1151	0.7532132501	0.5950437392
1152	0.7532076607	0.5950487033
1153	0.7532020819	0.5950627024
1154	0.7532114404	0.5950621969
1155	0.7532117575	0.5950707182
1156	0.7532062036	0.5950893753
1157	0.7532055339	0.5950984672
1158	0.753223396	0.5950924938
1159	0.75322605	0.5951029557
1160	0.7532262317	0.5951043985
1161	0.7532137702	0.5951296446
1162	0.7532227049	0.5951303355
1163	0.7532205959	0.5951392924
1164	0.7532210911	0.5951466745
1165	0.7532211018	0.5951499386
1166	0.7532210804	0.5951595775
1167	0.7532090251	0.5951834798
1168	0.7532271152	0.5951827411
1169	0.7532316288	0.5951817056
1170	0.7532370579	0.5951808076
1171	0.7532389282	0.5951833494
1172	0.7532382585	0.5951960819
1173	0.7532293381	0.5952139945
1174	0.7532271401	0.595222867
1175	0.7532252734	0.5952268829
1176	0.7532340691	0.5952289271
1177	0.7532187042	0.5952544378
1178	0.7532242225	0.5952593417
1179	0.7532081879	0.595284448
1180	0.753217493	0.5952829495
1181	0.7532191495	0.5952892791
1182	0.7532207918	0.5953005402
1183	0.7532297407	0.5952961493
1184	0.7532223165	0.5953073153
1185	0.7532064102	0.5953324983
1186	0.7532195948	0.5953297377
1187	0.75321501	0.5953416232
1188	0.7532213903	0.5953391872
1189	0.7532217002	0.5953549751
1190	0.7532275961	0.5953562339
1191	0.7532399827	0.5953548438
1192	0.7532441436	0.595361988
1193	0.7532495158	0.5953623605
1194	0.7532521271	0.5953633544
1195	0.753254008	0.5953650767
1196	0.7532436306	0.5953819404
1197	0.7532530604	0.595376453
1198	0.7532550269	0.5953835375
1199	0.7532577629	0.595398654
1200	0.7532658567	0.5953993594
1201	0.7532718986	0.5954026933
1202	0.7532812358	0.5953998709
1203	0.75328721	0.5954058804
1204	0.7532990053	0.5954099455
1205	0.7533105369	0.595408079
1206	0.7533210995	0.5954054823
1207	0.7533226029	0.5954168093
1208	0.753317758	0.5954262043
1209	0.7533253317	0.5954245813
1210	0.7533326917	0.5954178382
1211	0.7533241775	0.5954391866
1212	0.7533200451	0.5954482145
1213	0.7533325314	0.5954482715
1214	0.7533225851	0.5954623971
1215	0.7533168602	0.5954749188
1216	0.7533182745	0.5954784293
1217	0.7533291044	0.5954772934
1218	0.7533374476	0.5954781427
1219	0.7533427984	0.5954806232
1220	0.7533484057	0.5954817397
1221	0.7533454382	0.5954929279
1222	0.753351562	0.5954912277
1223	0.753354501	0.5954967381
1224	0.7533493319	0.5955088243
1225	0.7533648642	0.5955018429
1226	0.7533622173	0.5955129507
1227	0.7533471517	0.5955325872
1228	0.7533499162	0.5955372788
1229	0.753346824	0.5955491502
1230	0.7533348648	0.5955669327
1231	0.7533302657	0.5955777398
1232	0.7533344658	0.5955819698
1233	0.753336443	0.5955865502
1234	0.753325663	0.5956056193
1235	0.7533220008	0.5956138346
1236	0.7533270773	0.5956156873
1237	0.7533394248	0.5956117778
1238	0.7533441486	0.5956093213
1239	0.7533519182	0.5956091958
1240	0.7533489294	0.5956216404
1241	0.7533474082	0.5956282678
1242	0.7533378288	0.5956481686
1243	0.7533417546	0.5956565493
1244	0.7533391006	0.595665629
1245	0.7533310886	0.5956815616
1246	0.7533338531	0.5956841668
1247	0.753339667	0.5956824495
1248	0.7533349005	0.595693786
1249	0.7533360119	0.5957055598
1250	0.7533461364	0.5957026027
1251	0.7533487655	0.5957057827
1252	0.7533442376	0.5957178265
1253	0.7533307253	0.5957431319
1254	0.7533313914	0.5957486011
1255	0.7533170526	0.5957672364
1256	0.7533257557	0.5957660448
1257	0.7533388904	0.595763557
1258	0.7533504897	0.5957561482
1259	0.7533493177	0.5957680433
1260	0.7533532791	0.5957713351
1261	0.7533570019	0.59577146
1262	0.7533553774	0.595780944
1263	0.7533651492	0.5957860497
1264	0.7533716328	0.5957892427
1265	0.7533650316	0.5958037974
1266	0.7533645115	0.5958128575
1267	0.7533680668	0.5958238883
1268	0.7533691213	0.5958272591
1269	0.7533733072	0.5958343284
1270	0.7533803572	0.5958409847
1271	0.7533698658	0.5958606826
1272	0.7533698053	0.5958703505
1273	0.753377322	0.5958690588
1274	0.7533786188	0.5958746477
1275	0.7533714511	0.5958979359
1276	0.7533624168	0.5959182654
1277	0.7533710771	0.5959166722
1278	0.7533721244	0.5959243527
1279	0.7533710414	0.5959402439
1280	0.753378462	0.5959411134
1281	0.7533713763	0.5959619886
1282	0.7533814509	0.5959570963
1283	0.7533719641	0.595973959
1284	0.7533784834	0.595975309
1285	0.7533865737	0.5959751238
1286	0.7533896695	0.5959772599
1287	0.7533889962	0.5959953741
1288	0.7533911621	0.5960005273
1289	0.753388159	0.5960121928
1290	0.7533857401	0.5960234848
1291	0.7533866984	0.5960376787
1292	0.75339227	0.596036566
1293	0.7533871294	0.5960519628
1294	0.7533739235	0.596074311
1295	0.753388045	0.5960754433
1296	0.7533939301	0.596083908
1297	0.7533930288	0.596091338
1298	0.7534001502	0.5960923709
1299	0.7533926156	0.5961122932
1300	0.753386246	0.5961311608
1301	0.7533937342	0.596129849
1302	0.753401625	0.5961245437
1303	0.7534059106	0.5961249198
1304	0.7534198683	0.5961191273
1305	0.7534304238	0.5961213774
1306	0.7534330137	0.5961293723
1307	0.7534312752	0.5961464057
1308	0.7534327643	0.5961465705
1309	0.7534356891	0.5961592977
1310	0.7534306055	0.5961788665
1311	0.7534335018	0.5961858797
1312	0.7534298503	0.5961933882
1313	0.7534489485	0.5961875049
1314	0.7534499531	0.5961873394
1315	0.7534400673	0.5962052538
1316	0.7534363695	0.5962170895
1317	0.7534320412	0.5962282099
1318	0.7534288741	0.5962356858
1319	0.7534320982	0.5962337537
1320	0.7534276879	0.5962501356
1321	0.7534350692	0.5962493805
1322	0.753431806	0.5962662972
1323	0.7534235946	0.5962832819
1324	0.7534175456	0.5962932023
1325	0.7534288991	0.5962869177
1326	0.7534075031	0.596317744
1327	0.7533944609	0.5963402363
1328	0.7533928329	0.5963507815
1329	0.753406274	0.5963442767
1330	0.7534010052	0.5963629064
1331	0.7533984829	0.5963746956
1332	0.7534085326	0.596372401
1333	0.7534017105	0.5963840398
1334	0.7534023874	0.5963937006
1335	0.7533900221	0.5964191492
1336	0.7533924767	0.5964236934
1337	0.753398515	0.5964239248
1338	0.7533949169	0.5964353439
1339	0.7533954584	0.5964388669
1340	0.7534059712	0.596440508
1341	0.7534169257	0.5964407794
1342	0.7534127078	0.5964501574
1343	0.7534074852	0.5964579832
1344	0.7534050735	0.59646532
1345	0.7534246384	0.5964551063
1346	0.7534337476	0.5964527533
1347	0.7534475592	0.5964496631
1348	0.7534491694	0.59645202
1349	0.7534465189	0.5964662787
1350	0.7534615631	0.5964621897
1351	0.7534666574	0.5964641436
1352	0.7534675302	0.5964756963
1353	0.7534707471	0.5964772118
1354	0.7534734546	0.5964798223
1355	0.7534741564	0.5964877127
1356	0.7534746337	0.5964913337
1357	0.7534639927	0.5965086902
1358	0.7534619051	0.5965219972
1359	0.7534700275	0.596524544
1360	0.7534657241	0.5965339676
1361	0.753457021	0.5965551834
1362	0.753459985	0.5965632249
1363	0.7534595646	0.5965641839
1364	0.7534673129	0.5965651051
1365	0.7534776155	0.5965623427
1366	0.7534799738	0.5965685538
1367	0.7534706189	0.5965866813
1368	0.7534698066	0.5965966999
1369	0.7534636151	0.5966145177
1370	0.7534770384	0.5966128503
1371	0.7534842488	0.5966177968
1372	0.7534925172	0.5966163925
1373	0.7534849007	0.5966326641
1374	0.7534891329	0.5966354146
1375	0.7534840742	0.5966593009
1376	0.7534749686	0.5966747135
1377	0.7534697211	0.5966909423
1378	0.7534738999	0.596699573
1379	0.7534743666	0.596707244
1380	0.7534790904	0.5967081161
1381	0.753489083	0.5967146562
1382	0.7534876331	0.5967225747
1383	0.7534912133	0.5967222608
1384	0.7534943732	0.5967259193
1385	0.7534847974	0.5967512058
1386	0.7534891079	0.5967555888
1387	0.7534971484	0.5967587831
1388	0.7534979713	0.5967672277
1389	0.753489368	0.5967832625
1390	0.7534772949	0.5968014199
1391	0.7534794003	0.596810568
1392	0.7534788267	0.5968230554
1393	0.753464121	0.5968488563
1394	0.7534611535	0.5968608575
1395	0.753463298	0.5968715476
1396	0.7534531023	0.596888878
1397	0.7534226149	0.5969309079
1398	0.7534250837	0.5969429069
1399	0.7534278482	0.5969513356
1400	0.7534219915	0.5969676225
1401	0.7534153618	0.5969858926
1402	0.7534147954	0.5969938777
1403	0.7534118742	0.5970073374
1404	0.7534065056	0.5970168219
1405	0.7533988	0.5970265416
1406	0.7534133205	0.597025675
1407	0.7534187105	0.5970349287
1408	0.7534262558	0.597039797
1409	0.7534388526	0.5970399276
1410	0.7534325862	0.5970541236
1411	0.7534289276	0.5970688652
1412	0.7534218989	0.59709059
1413	0.7534284858	0.5970943137
1414	0.753432857	0.5970970192
1415	0.7534326397	0.5971021899
1416	0.7534495719	0.5970935631
1417	0.7534475663	0.5971090678
1418	0.7534352616	0.5971324719
1419	0.7534434196	0.5971372477
1420	0.7534448838	0.5971442416
1421	0.7534304808	0.5971776855
1422	0.7534280797	0.5971862254
1423	0.7534287637	0.5971958659
1424	0.7534358138	0.5971978406
1425	0.7534291876	0.5972153532
1426	0.7534312645	0.5972177286
1427	0.753437937	0.5972291204
1428	0.753431464	0.5972464979
1429	0.7534347486	0.5972448571
1430	0.7534148809	0.5972711741
1431	0.75341948	0.5972731384
1432	0.7534166336	0.5972870237
1433	0.7534094909	0.5973049023
1434	0.7534151017	0.5973059997
1435	0.7534173888	0.5973137556
1436	0.7534159924	0.5973186989
1437	0.7534225437	0.5973254859
1438	0.753413032	0.5973521472
1439	0.7534178804	0.597358238
1440	0.7534027721	0.597382641
1441	0.7534076954	0.5973854797
1442	0.7534046068	0.5974067225
1443	0.7534090848	0.5974108454
1444	0.7534047101	0.5974279569
1445	0.7534102889	0.5974293393
1446	0.753411981	0.5974433549
1447	0.7533922558	0.5974754665
1448	0.7533823593	0.5974968031
1449	0.7533743866	0.5975116329
1450	0.7533805389	0.5975111384
1451	0.7533830647	0.5975174975
1452	0.7533873503	0.5975183734
1453	0.753380432	0.5975274561
1454	0.7533791068	0.5975354992
1455	0.7533870012	0.597537219
1456	0.753383567	0.5975502329
1457	0.7533824128	0.5975609884
1458	0.7533938482	0.5975569462
1459	0.7534032566	0.5975563944
1460	0.7534100573	0.5975591528
1461	0.7534158392	0.5975654066
1462	0.7534185003	0.597580119
1463	0.7534152015	0.5975919071
1464	0.7534140009	0.5976037854
1465	0.7534141577	0.5976124924
1466	0.7534074995	0.5976293066
1467	0.7533995588	0.5976514055
1468	0.7533917321	0.597667029
1469	0.7534069473	0.5976653712
1470	0.7534155969	0.5976649298
1471	0.7534150554	0.5976724351
1472	0.7534139226	0.5976780751
1473	0.7534048277	0.5976957014
1474	0.753405932	0.5977029787
1475	0.7534220913	0.5976970787
1476	0.7534228394	0.5977029843
1477	0.7534271072	0.5977084494
1478	0.7534230745	0.5977239212
1479	0.7534104777	0.5977463435
1480	0.7534183329	0.5977505935
1481	0.7534166229	0.5977725292
1482	0.7534237086	0.5977789811
1483	0.7534218811	0.5977903998
1484	0.753431717	0.5977921913
1485	0.7534360168	0.5977991474
1486	0.7534320447	0.5978099656
1487	0.7534396434	0.5978097327
1488	0.7534340219	0.5978295327
1489	0.753429608	0.5978510458
1490	0.753434086	0.5978572695
1491	0.753420734	0.5978883432
1492	0.7534259494	0.5978941106
1493	0.7534187532	0.5979072554
1494	0.7534070114	0.5979306783
1495	0.7534033029	0.5979460653
1496	0.7534108304	0.5979537641
1497	0.7533984509	0.5979783503
1498	0.753396944	0.597993806
1499	0.7533982834	0.5980088974
1500	0.7534015288	0.5980164858
1501	0.7534026653	0.5980263271
1502	0.7534022948	0.5980302544
1503	0.7534022093	0.5980412928
1504	0.7533963348	0.5980597955
1505	0.7534044999	0.5980655787
1506	0.7534074496	0.598072001
1507	0.7534059783	0.5980802263
1508	0.7533959536	0.5981044874
1509	0.7533894985	0.5981166889
1510	0.753385904	0.5981261998
1511	0.7533995089	0.5981288869
1512	0.7533985827	0.5981459898
1513	0.7534017925	0.5981500711
1514	0.7534093769	0.5981449325
1515	0.7534076634	0.59814881
1516	0.7534145923	0.5981530895
1517	0.7534093413	0.5981632652
1518	0.7533981873	0.5981832321
1519	0.753403905	0.5981853982
1520	0.7533887503	0.5982139877
1521	0.7533976814	0.5982172967
1522	0.7533899936	0.5982442213
1523	0.7533883157	0.5982567383
1524	0.7533871045	0.59826815
1525	0.7533808239	0.598280939
1526	0.7533756299	0.5983013862
1527	0.7533814758	0.5983105382
1528	0.7533730613	0.5983238558
1529	0.7533688256	0.5983324614
1530	0.7533751276	0.5983331225
1531	0.7533705106	0.5983468612
1532	0.7533601404	0.5983674665
1533	0.7533691747	0.5983667356
1534	0.7533601012	0.5983932331
1535	0.7533676251	0.5984004181
1536	0.7533483914	0.5984311077
1537	0.7533549071	0.5984415647
1538	0.7533588009	0.5984426239
