iter	Logloss
1515	0.2478859095
1516	0.247882662
1517	0.2478828328
1518	0.2478801628
1519	0.2478739964
1520	0.2478746161
1521	0.2478720374
1522	0.2478715234
1523	0.2478729536
1524	0.2478741875
1525	0.2478782963
1526	0.2478749851
1527	0.247870962
1528	0.2478739875
1529	0.247876394
1530	0.247879002
1531	0.2478790786
1532	0.2478762053
1533	0.2478762739
1534	0.247874709
1535	0.2478693001
1536	0.2478657272
1537	0.2478671834
1538	0.2478653798
1539	0.247858563
1540	0.2478601402
1541	0.24786131
1542	0.2478615492
1543	0.2478594121
1544	0.2478571313
1545	0.2478578728
1546	0.2478548044
1547	0.2478509096
1548	0.2478544888
1549	0.2478562146
1550	0.2478553919
1551	0.247852147
1552	0.2478551946
1553	0.2478552828
1554	0.2478547193
1555	0.2478561041
1556	0.2478569001
1557	0.2478563274
1558	0.2478540185
1559	0.2478527331
1560	0.2478520113
1561	0.2478506038
1562	0.2478448044
1563	0.2478471479
1564	0.2478460406
1565	0.2478461334
1566	0.2478425836
1567	0.2478426497
1568	0.2478445468
1569	0.247846899
1570	0.2478486884
1571	0.2478466169
1572	0.2478493322
1573	0.2478503243
1574	0.2478502539
1575	0.2478516643
1576	0.2478543381
1577	0.2478502497
1578	0.2478500883
1579	0.2478518483
1580	0.2478491752
1581	0.2478482859
1582	0.2478484272
1583	0.2478459283
1584	0.2478424384
1585	0.247841919
1586	0.2478393946
1587	0.2478394699
1588	0.2478379324
1589	0.2478359032
1590	0.2478350293
1591	0.2478361686
1592	0.2478336207
1593	0.2478304837
1594	0.2478298648
1595	0.2478242563
1596	0.2478237196
1597	0.2478235452
1598	0.2478242645
1599	0.247825129
1600	0.2478266611
1601	0.2478297009
1602	0.2478249652
1603	0.247825362
1604	0.2478249236
1605	0.2478288116
1606	0.2478215842
1607	0.2478252722
1608	0.2478227008
1609	0.2478251787
1610	0.2478244166
1611	0.2478231933
1612	0.247821973
1613	0.2478247495
1614	0.2478234287
1615	0.2478238543
1616	0.2478226607
1617	0.2478219105
1618	0.2478237851
1619	0.2478249079
1620	0.247825491
1621	0.2478246537
1622	0.2478209353
1623	0.2478225061
1624	0.2478233392
1625	0.2478185398
1626	0.2478164849
1627	0.2478192117
1628	0.2478186465
1629	0.2478201178
1630	0.2478223084
1631	0.2478218512
1632	0.2478221832
1633	0.2478241703
1634	0.2478186237
1635	0.2478213645
1636	0.2478214677
1637	0.247822758
1638	0.2478210338
1639	0.2478216685
1640	0.2478183199
1641	0.2478186936
1642	0.247819682
1643	0.2478154146
1644	0.247815885
1645	0.2478178206
1646	0.2478197137
1647	0.2478185137
1648	0.2478199942
1649	0.2478188714
1650	0.2478151205
1651	0.2478152897
1652	0.2478144733
1653	0.2478143795
1654	0.2478160906
1655	0.2478158405
1656	0.2478146283
1657	0.2478142843
1658	0.2478150403
1659	0.2478148699
1660	0.2478174515
1661	0.2478170907
1662	0.2478128828
1663	0.2478118821
1664	0.2478115235
1665	0.2478104599
1666	0.2478066827
1667	0.2478078556
1668	0.2478099074
1669	0.2478082754
1670	0.2478077214
1671	0.2478084574
1672	0.2478078326
1673	0.2478108586
1674	0.2478123821
1675	0.2478121375
1676	0.2478129311
1677	0.2478169101
1678	0.2478188528
1679	0.2478175895
1680	0.2478163787
1681	0.2478114518
1682	0.2478104523
1683	0.2478089641
1684	0.2478116326
1685	0.2478115305
1686	0.2478100951
1687	0.2478076587
1688	0.2478082852
1689	0.2478116427
1690	0.2478147625
1691	0.2478161368
1692	0.2478119245
1693	0.2478123252
1694	0.2478157072
1695	0.2478136054
1696	0.2478164223
1697	0.2478170442
1698	0.2478165428
1699	0.2478151293
1700	0.2478144222
1701	0.2478140619
1702	0.2478142438
1703	0.2478105789
1704	0.2478088768
1705	0.247810859
1706	0.2478113167
1707	0.2478119072
1708	0.2478130625
1709	0.2478121849
1710	0.2478103096
1711	0.2478094595
1712	0.247811181
1713	0.2478111459
1714	0.2478147351
1715	0.2478135277
1716	0.2478081461
