iter	AUC	Logloss
883	0.7802465487	0.5699857642
884	0.7802538939	0.5699900963
885	0.7802547561	0.5699945712
886	0.7802626788	0.5699760923
887	0.7802623209	0.56997945
888	0.7802542356	0.5699990212
889	0.7802556102	0.5700018469
890	0.7802652818	0.5699995474
891	0.7802741155	0.5700018157
892	0.7802637525	0.5700256434
893	0.7802664124	0.5700376088
894	0.7802518604	0.5700672004
895	0.780274083	0.5700532747
896	0.7802726513	0.5700619551
897	0.78027427	0.570070492
898	0.7802925394	0.5700553654
899	0.780287602	0.5700683621
900	0.7802958582	0.5700715059
901	0.7803113619	0.570072674
902	0.7803109878	0.5700808965
903	0.78033622	0.5700613395
904	0.7803481854	0.5700579805
905	0.7803631767	0.5700551592
906	0.7803678864	0.5700584151
907	0.7803512845	0.5700913425
908	0.780367561	0.5700848587
909	0.7803900602	0.5700809538
910	0.7803914674	0.5700998496
911	0.7803848136	0.5701116802
912	0.780376232	0.5701309295
913	0.7803685859	0.5701498137
914	0.7803782493	0.5701440916
915	0.7803873108	0.5701399676
916	0.7803939564	0.5701412029
917	0.780401627	0.5701476693
918	0.7803817796	0.5701837249
919	0.7803869285	0.5701855995
920	0.7803964455	0.570183747
921	0.7804012203	0.5701846438
922	0.780407996	0.5701810442
923	0.7804043031	0.5701913718
924	0.780408663	0.5702008287
925	0.7803964374	0.5702236015
926	0.7804044495	0.5702171262
927	0.780401204	0.5702362166
928	0.7803954857	0.5702471414
929	0.7803969661	0.5702493444
930	0.7804029528	0.5702616725
931	0.7804067596	0.5702664101
932	0.7804142105	0.5702755248
933	0.7804127545	0.5702836872
934	0.7804090616	0.5703029256
935	0.7804151378	0.5703022862
936	0.7804216859	0.5702982436
937	0.7804283234	0.5702925719
938	0.7804329436	0.5703011232
939	0.7804293645	0.5703206915
940	0.7804343671	0.5703231647
941	0.7804497163	0.5703280373
942	0.7804529862	0.570335978
943	0.7804656755	0.5703246914
944	0.780479528	0.5703146847
945	0.7804851	0.5703206273
946	0.7804845956	0.5703319115
947	0.7805039062	0.5703213465
948	0.780505712	0.5703220072
949	0.7805120973	0.5703216768
950	0.7805224928	0.5703168555
951	0.7805138218	0.5703398461
952	0.7805082905	0.5703392124
953	0.7805173276	0.5703368874
954	0.7805064847	0.5703576441
955	0.7805141553	0.5703564693
956	0.7805333926	0.570358445
957	0.7805254455	0.5703804163
958	0.7805233388	0.5703883058
959	0.780519475	0.570411853
960	0.7805137648	0.570423472
961	0.780505289	0.5704475363
962	0.7805100068	0.5704544206
963	0.7805097384	0.5704626256
964	0.7805145538	0.5704806836
965	0.7804950806	0.5705183597
966	0.7804798209	0.5705439377
967	0.7804866455	0.5705457953
968	0.7804942103	0.5705580848
969	0.7804985458	0.5705526726
970	0.7805092585	0.5705538249
971	0.7804988305	0.5705962994
972	0.7805065254	0.5705928337
973	0.7805084125	0.5705901191
974	0.7805091934	0.570617775
975	0.7805012382	0.5706464696
976	0.7804977242	0.5706568818
977	0.780508559	0.5706486735
978	0.780516384	0.570644265
979	0.7804919327	0.5706778733
980	0.7804836195	0.5706961364
981	0.7804804716	0.5707061735
982	0.7804883048	0.5707183486
983	0.7804844167	0.5707342834
984	0.7804896632	0.5707321232
985	0.7804868895	0.5707382623
986	0.7805065173	0.5707207591
987	0.7805098116	0.5707252357
988	0.7805123739	0.5707400989
989	0.7805087135	0.5707575013
990	0.7805192554	0.5707515668
991	0.7805271049	0.5707535573
992	0.780524689	0.5707669855
993	0.780517474	0.5707958762
994	0.78051056	0.5708115025
995	0.7805094618	0.5708168492
996	0.7805206301	0.5708109028
997	0.7805222081	0.5708128852
998	0.7805278451	0.5708155145
999	0.7805478145	0.5708159876
1000	0.7805458216	0.5708313967
1001	0.7805306189	0.5708631791
1002	0.7805320017	0.5708660723
1003	0.7805319447	0.570876066
1004	0.7805219722	0.5709055648
1005	0.7805065335	0.5709334243
1006	0.7805105356	0.5709297211
1007	0.7805044837	0.5709497516
1008	0.780516563	0.5709505541
1009	0.7805193123	0.5709561914
1010	0.7805051589	0.5709769988
1011	0.7805103647	0.5709803541
1012	0.7805138055	0.5709802398
1013	0.7804957964	0.5710121159
1014	0.780491526	0.5710174531
1015	0.7804959184	0.571029134
1016	0.780496195	0.5710579512
1017	0.7804999937	0.5710731667
1018	0.7804988549	0.5710884131
1019	0.78050838	0.5710909957
1020	0.7805133825	0.5710914481
1021	0.7805136103	0.5711017486
1022	0.7805156438	0.5711097122
1023	0.7805166606	0.5711110182
1024	0.7805131141	0.5711234168
1025	0.7805100638	0.5711414426
1026	0.7805353855	0.5711307556
1027	0.7805271212	0.5711560571
1028	0.7805301064	0.5711632648
1029	0.780522021	0.5711834006
1030	0.7805401277	0.5711716926
1031	0.7805319854	0.571188621
1032	0.7805342467	0.5711933353
1033	0.7805355644	0.5711928457
1034	0.7805386066	0.5711995621
1035	0.7805494658	0.5712026501
1036	0.7805490835	0.5712132768
1037	0.7805441379	0.5712341457
1038	0.7805467164	0.571232407
1039	0.7805457891	0.5712402099
1040	0.7805424622	0.5712661059
1041	0.7805497911	0.5712611105
1042	0.7805559894	0.5712719375
1043	0.780562334	0.5712775576
1044	0.7805536874	0.5713006413
1045	0.7805537362	0.5713151787
1046	0.7805688495	0.5713028088
1047	0.7805568516	0.5713120796
1048	0.7805603574	0.5713206577
1049	0.7805745597	0.571313136
1050	0.7805714362	0.5713314375
1051	0.7805717453	0.5713382973
1052	0.7805759751	0.5713390187
1053	0.7805630499	0.5713574772
1054	0.7805717778	0.5713647553
1055	0.7805703137	0.5713791018
1056	0.7805729736	0.571393505
1057	0.7805801886	0.5714011477
1058	0.7805842069	0.5714233654
1059	0.7805925444	0.5714240456
1060	0.7805959282	0.5714340587
1061	0.7805850284	0.5714521705
1062	0.7805926501	0.5714572213
1063	0.7806071778	0.5714587346
1064	0.7806168331	0.5714519176
1065	0.7806263257	0.5714558869
1066	0.7806290262	0.5714739824
1067	0.7806133842	0.5714958701
1068	0.7806270984	0.5714938339
1069	0.7806135631	0.5715216
1070	0.7806180613	0.5715196114
1071	0.7806005322	0.5715492913
1072	0.7805973517	0.5715709537
1073	0.7805926257	0.5715917591
1074	0.7806118387	0.5715930563
1075	0.7806083735	0.5716043501
1076	0.7805920238	0.5716286733
1077	0.780585972	0.5716599267
1078	0.7805917066	0.5716675967
1079	0.7805985962	0.5716668582
1080	0.7805972866	0.5716799233
1081	0.7806076333	0.5716790275
1082	0.780615011	0.5716716
1083	0.7806108707	0.5716935041
1084	0.7806248452	0.5716828976
1085	0.7806441233	0.5716796704
1086	0.780650712	0.5716837741
1087	0.7806475966	0.5717031663
1088	0.7806533881	0.571705844
1089	0.7806401294	0.5717459732
1090	0.7806388848	0.5717705842
1091	0.7806526316	0.5717704177
1092	0.7806416749	0.5717926123
1093	0.7806291401	0.5718198943
1094	0.7806405442	0.571818643
1095	0.7806320277	0.5718413124
1096	0.7806378355	0.5718500392
1097	0.7806334593	0.5718647868
1098	0.7806447171	0.5718611486
1099	0.7806493291	0.5718759779
1100	0.7806512407	0.5718950811
1101	0.7806474908	0.5718986345
1102	0.7806577074	0.5719042934
1103	0.7806510048	0.5719276883
1104	0.7806457582	0.5719429766
1105	0.7806446764	0.5719516263
1106	0.7806311492	0.5719879507
1107	0.7806239424	0.5720212222
1108	0.7806152306	0.5720485433
1109	0.7806167355	0.5720513907
1110	0.7806042251	0.5720811767
1111	0.7806141976	0.5720745131
1112	0.7806171584	0.5720831111
1113	0.7806275458	0.5720843565
1114	0.7806245768	0.5720933515
1115	0.7806326053	0.5720910663
1116	0.7806274319	0.5721028894
1117	0.7806279769	0.5721094741
1118	0.7806327923	0.5721079491
1119	0.7806331584	0.5721188368
1120	0.7806203308	0.5721466524
1121	0.78061968	0.5721658899
1122	0.7806104884	0.5721796972
1123	0.7806185657	0.5721830164
1124	0.780615556	0.5721933128
1125	0.7806114645	0.5722043976
1126	0.7806286683	0.5721921295
1127	0.780624284	0.5722178734
1128	0.7806256993	0.5722266152
1129	0.7806264721	0.5722332777
1130	0.7806315804	0.5722314946
1131	0.7806383236	0.5722385988
1132	0.7806477348	0.5722387755
1133	0.780651989	0.5722419937
1134	0.7806429845	0.5722659493
1135	0.7806500043	0.5722708933
1136	0.7806647353	0.5722671477
1137	0.7806652559	0.5722828309
1138	0.7806706895	0.5722967361
1139	0.7806726987	0.5723065915
1140	0.7806736015	0.5723073898
1141	0.7806716249	0.5723238597
1142	0.7806549499	0.5723578032
1143	0.7806351025	0.5723953689
1144	0.7806417074	0.5723908278
1145	0.7806426347	0.5724013075
1146	0.7806469458	0.572403861
1147	0.7806368838	0.5724283838
1148	0.7806336708	0.5724464307
1149	0.7806309947	0.5724661042
1150	0.7806286683	0.5724728584
1151	0.7806344436	0.5724763819
1152	0.7806268707	0.5724958776
1153	0.7806334024	0.5724994087
1154	0.7806396251	0.5725042002
1155	0.7806281315	0.5725121157
1156	0.7806329306	0.5725153447
1157	0.7806354685	0.5725186977
1158	0.7806407801	0.5725407155
1159	0.7806490526	0.5725413742
1160	0.7806442941	0.5725640101
1161	0.7806337522	0.5725845709
1162	0.7806442941	0.572590946
1163	0.7806453759	0.5725926011
1164	0.7806425696	0.5725996364
1165	0.7806408289	0.5726052098
1166	0.7806507038	0.5726058168
1167	0.7806615711	0.5726153521
1168	0.780654592	0.5726347196
1169	0.7806650444	0.5726327905
1170	0.780664052	0.5726398063
1171	0.7806631329	0.5726566462
1172	0.7806586591	0.5726782081
1173	0.7806522412	0.5726964357
1174	0.780635924	0.5727375595
1175	0.7806476698	0.5727356526
1176	0.7806503622	0.5727447896
1177	0.7806429763	0.5727646918
1178	0.7806386002	0.5727783127
1179	0.780638169	0.5727955173
1180	0.780634712	0.572813105
1181	0.780621616	0.5728461022
1182	0.7806342809	0.5728492774
1183	0.7806429601	0.5728571479
1184	0.7806465554	0.5728621781
1185	0.7806434481	0.5728809575
1186	0.7806522574	0.5728820119
1187	0.7806471004	0.572892499
1188	0.7806384049	0.5729218093
1189	0.7806343053	0.5729428633
1190	0.7806313851	0.5729663631
1191	0.7806240644	0.5729762534
1192	0.780624951	0.5729792795
1193	0.7806206155	0.5729969146
1194	0.7806251787	0.5729966803
1195	0.7806275051	0.5730006584
1196	0.780629319	0.5730093758
1197	0.7806320765	0.5730112839
1198	0.7806497603	0.5729911338
1199	0.7806425615	0.5730157783
1200	0.7806465066	0.5730380245
1201	0.780640227	0.5730454131
1202	0.7806506713	0.5730487417
1203	0.7806522249	0.5730556211
1204	0.7806590658	0.5730487898
1205	0.7806555437	0.5730726192
1206	0.7806619209	0.5730840385
1207	0.7806600256	0.5731075459
1208	0.7806423337	0.5731437424
1209	0.7806469052	0.5731469
1210	0.7806448553	0.5731636756
1211	0.780638893	0.5731854498
1212	0.7806382667	0.5731977755
1213	0.7806419108	0.573202432
1214	0.7806482473	0.5732218283
1215	0.7806547628	0.5732322899
1216	0.7806513546	0.5732459969
1217	0.7806521354	0.5732547556
1218	0.7806511837	0.573262164
1219	0.7806566418	0.5732768466
1220	0.780657805	0.5732965774
1221	0.7806651257	0.5732938405
1222	0.7806652233	0.5732976704
1223	0.7806667282	0.5733039973
1224	0.7806576829	0.573334753
1225	0.7806824515	0.5733223003
1226	0.7806920905	0.5733142835
1227	0.7806830453	0.5733495855
1228	0.780660538	0.5733907851
1229	0.7806695263	0.5733884635
1230	0.7806799543	0.5733829459
1231	0.780675204	0.5733958164
1232	0.7806821994	0.5733970045
1233	0.7806763184	0.5734168178
1234	0.7806864536	0.5734139414
1235	0.7806862502	0.5734265087
1236	0.7806880967	0.57343921
1237	0.7806833463	0.5734527821
1238	0.7806850138	0.5734624993
1239	0.7806920011	0.5734601702
1240	0.7806925867	0.5734740034
1241	0.7806791409	0.5735058186
1242	0.7806918791	0.5735090337
1243	0.7806816707	0.5735253547
1244	0.7807009649	0.5735117145
1245	0.7806930097	0.5735343632
1246	0.7807031042	0.5735320959
1247	0.7807129629	0.5735301275
1248	0.7807168347	0.5735399632
1249	0.7807266202	0.5735456018
1250	0.7807291174	0.5735564487
1251	0.7807071225	0.57359928
1252	0.7807087087	0.5736019732
1253	0.7806972883	0.5736198947
1254	0.7806884302	0.5736365555
1255	0.7806719178	0.57367047
1256	0.7806746183	0.5736738501
1257	0.7806772457	0.5736876813
1258	0.7806797103	0.5736995035
1259	0.7806671999	0.5737364413
1260	0.78066999	0.5737468531
1261	0.7806705919	0.5737511863
1262	0.780674415	0.5737644504
1263	0.7806765136	0.5737709179
1264	0.780677083	0.5737832082
1265	0.7806749193	0.5738097892
1266	0.7806874947	0.5738081307
1267	0.7806803855	0.5738346043
1268	0.7806863071	0.5738375268
1269	0.7806924566	0.5738339113
1270	0.7806849162	0.5738617911
1271	0.7806866894	0.5738720036
1272	0.7806880316	0.5738766144
1273	0.7806917652	0.5738833797
1274	0.780699997	0.5738968072
1275	0.780701274	0.5739088206
1276	0.7807088226	0.573915476
1277	0.7807128897	0.5739339973
1278	0.780726124	0.573940253
1279	0.7807239521	0.5739549106
1280	0.780712003	0.5739772153
1281	0.7807140854	0.5739881752
1282	0.7807246029	0.5739873616
1283	0.7807204382	0.574005746
1284	0.7807083426	0.5740290592
1285	0.7807161677	0.5740243007
1286	0.7807052761	0.5740529821
1287	0.7807080254	0.574078454
1288	0.7807088307	0.574089869
1289	0.7807151835	0.5740954419
1290	0.7807105063	0.5741137317
1291	0.7807279623	0.5741189531
1292	0.7807261077	0.5741299822
1293	0.7807152648	0.574155741
1294	0.7807136787	0.5741737499
1295	0.7807093187	0.5741866997
1296	0.7807060081	0.5742051277
1297	0.7807003793	0.5742162783
1298	0.7807060976	0.5742328448
1299	0.7806920173	0.574262569
1300	0.7806902685	0.5742689529
1301	0.7806900814	0.5742821885
1302	0.7806705024	0.5743279026
1303	0.7806781811	0.5743245951
1304	0.7806915781	0.5743254437
1305	0.7806878689	0.5743492834
1306	0.7806859086	0.574366051
1307	0.780684542	0.5743868533
1308	0.7806739269	0.5744195084
1309	0.7806565848	0.5744607633
1310	0.7806500775	0.5744765357
1311	0.7806400724	0.5745024045
1312	0.7806374044	0.5745143799
1313	0.7806367781	0.5745223942
1314	0.7806379576	0.5745329847
1315	0.7806433424	0.5745360708
1316	0.7806570159	0.5745405518
1317	0.7806569753	0.574575909
1318	0.780661685	0.5745828097
1319	0.7806625228	0.5745961157
1320	0.7806661669	0.5746189592
1321	0.7806664272	0.5746302553
1322	0.7806709417	0.5746362299
1323	0.7806754399	0.5746556156
1324	0.7806798486	0.5746563279
1325	0.7806808572	0.5746785373
1326	0.7806926274	0.5746674538
1327	0.7806811745	0.5746918077
1328	0.7806806132	0.5747086992
1329	0.7806887962	0.5747135604
1330	0.7806908948	0.5747231458
1331	0.7806869985	0.574736934
1332	0.7806608146	0.5747943028
1333	0.7806605706	0.5748116256
1334	0.7806583255	0.5748278935
1335	0.780660961	0.5748438681
1336	0.780651501	0.5748829154
1337	0.7806377786	0.5749133995
1338	0.7806408615	0.5749214707
1339	0.7806537948	0.5749105992
1340	0.7806553728	0.5749122076
1341	0.7806565686	0.574914947
1342	0.7806591715	0.5749283637
1343	0.7806528675	0.5749559755
1344	0.7806504273	0.5749757241
1345	0.7806481741	0.5749985419
1346	0.7806445218	0.5750150974
1347	0.780658415	0.5750077733
1348	0.7806560398	0.5750132813
1349	0.7806493291	0.5750291376
1350	0.7806428462	0.5750509718
1351	0.780637803	0.5750765327
1352	0.7806470353	0.5750917923
1353	0.7806458477	0.5751020381
1354	0.7806526886	0.575107027
1355	0.7806500694	0.5751134655
1356	0.7806513057	0.5751326086
1357	0.7806555843	0.5751448413
1358	0.7806481009	0.575164243
1359	0.7806472793	0.5751819552
1360	0.7806488655	0.5751970786
1361	0.7806493698	0.575214028
1362	0.7806519158	0.5752313344
1363	0.7806462788	0.5752539499
1364	0.7806561212	0.5752528418
1365	0.7806318325	0.5753132475
1366	0.7806281315	0.575327494
1367	0.7806071534	0.5753719398
1368	0.7806114645	0.575384394
1369	0.7805937157	0.5754229142
1370	0.7805913161	0.5754439705
1371	0.7805838652	0.575459732
1372	0.780585793	0.5754685104
1373	0.7806023624	0.5754673339
1374	0.780594822	0.575489031
1375	0.7805840604	0.5755180069
1376	0.7806002231	0.5755098424
1377	0.7805940655	0.5755156498
1378	0.780598157	0.5755193032
1379	0.780605551	0.5755195387
1380	0.7806162149	0.575525081
1381	0.7806255367	0.5755278713
1382	0.78062295	0.5755355375
1383	0.7806134086	0.5755650553
1384	0.7806095204	0.5755828531
1385	0.7806123023	0.5756047099
1386	0.7806117411	0.5756236504
1387	0.7806123674	0.5756283391
1388	0.780619013	0.5756281404
1389	0.7806081458	0.5756567056
1390	0.7806055835	0.5756739573
1391	0.7806116516	0.5756883953
1392	0.780609919	0.5757019172
1393	0.7806181589	0.5757143132
1394	0.7806211198	0.5757220265
1395	0.7806314421	0.5757238734
1396	0.780623072	0.5757566658
1397	0.7806336302	0.5757582934
1398	0.7806317105	0.5757704735
1399	0.7806356149	0.5757764958
1400	0.7806411055	0.575776804
