iter	Logloss
1514	0.2610921929
1515	0.2610883823
1516	0.2610862227
1517	0.2610855581
1518	0.2610869977
1519	0.261087074
1520	0.2610862579
1521	0.26108369
1522	0.2610795054
1523	0.2610787945
1524	0.2610788306
1525	0.2610788649
1526	0.2610780853
1527	0.2610802533
1528	0.2610801328
1529	0.2610802136
1530	0.2610785214
1531	0.2610784581
1532	0.2610763402
1533	0.261077004
1534	0.2610781562
1535	0.2610796163
1536	0.2610807836
1537	0.2610818171
1538	0.2610839977
1539	0.2610807907
1540	0.2610805398
1541	0.2610814643
1542	0.2610797086
1543	0.2610821985
1544	0.2610797423
1545	0.2610812891
1546	0.2610814288
1547	0.2610816434
1548	0.261079591
1549	0.2610801086
1550	0.2610815008
1551	0.2610837075
1552	0.2610826745
1553	0.2610838248
1554	0.2610828888
1555	0.2610821682
1556	0.2610830252
1557	0.2610828773
1558	0.2610838753
1559	0.2610834314
1560	0.2610802751
1561	0.2610761949
1562	0.261074009
1563	0.2610733205
1564	0.261072094
1565	0.2610702782
1566	0.2610721729
1567	0.2610695909
1568	0.2610698551
1569	0.2610672024
1570	0.2610686438
1571	0.2610662898
1572	0.2610637293
1573	0.261060529
1574	0.2610545343
1575	0.2610551742
1576	0.2610582364
1577	0.2610580956
1578	0.2610578383
1579	0.261059637
1580	0.2610593537
1581	0.2610594017
1582	0.261059904
1583	0.2610589562
1584	0.2610577877
1585	0.2610569648
1586	0.2610559618
1587	0.2610545862
1588	0.2610523358
1589	0.2610512851
1590	0.2610503125
1591	0.2610489839
1592	0.261047488
1593	0.2610511467
1594	0.2610473297
1595	0.2610506142
1596	0.2610489188
1597	0.2610522729
1598	0.2610542857
1599	0.2610523842
1600	0.2610536828
1601	0.2610487873
1602	0.2610471296
1603	0.2610439229
1604	0.2610431733
1605	0.2610424029
1606	0.261041207
1607	0.2610419501
1608	0.2610417792
1609	0.2610378577
1610	0.2610349933
1611	0.2610361835
1612	0.2610402207
1613	0.2610396215
1614	0.2610350849
1615	0.2610375705
1616	0.2610361887
1617	0.2610348692
1618	0.2610354532
1619	0.2610359062
1620	0.2610360002
1621	0.2610384129
1622	0.2610360201
1623	0.2610354274
1624	0.2610358329
1625	0.261035472
1626	0.2610368101
1627	0.2610396691
1628	0.2610342716
1629	0.2610299224
1630	0.2610283252
1631	0.2610275999
1632	0.2610279077
1633	0.2610264292
1634	0.261028675
1635	0.2610274906
1636	0.2610271425
1637	0.2610223586
1638	0.2610270273
1639	0.2610260909
1640	0.2610237097
1641	0.2610226882
1642	0.2610209249
1643	0.261019889
1644	0.2610209025
1645	0.2610197629
1646	0.261018755
1647	0.261020014
1648	0.2610170376
1649	0.2610165351
1650	0.2610155305
1651	0.2610168647
1652	0.2610182104
1653	0.2610160481
1654	0.2610180006
1655	0.2610186952
1656	0.2610166172
1657	0.2610147522
1658	0.2610101847
1659	0.2610048481
1660	0.2610029311
1661	0.261004156
1662	0.2610019771
1663	0.261001224
1664	0.261003749
1665	0.2609995592
1666	0.2609988389
1667	0.2609941153
1668	0.2609972222
1669	0.2609959223
1670	0.2609950871
1671	0.2609925347
1672	0.2609904978
1673	0.2609884933
1674	0.2609881721
1675	0.2609881475
1676	0.2609900549
1677	0.2609880973
1678	0.2609878556
1679	0.2609881485
1680	0.2609905311
1681	0.2609929347
1682	0.2609913689
1683	0.2609921947
1684	0.2609887096
1685	0.2609885253
1686	0.2609882444
1687	0.2609918341
1688	0.260990749
1689	0.2609909297
1690	0.2609903683
1691	0.2609860828
1692	0.2609904415
1693	0.2609891928
1694	0.2609883965
1695	0.260986897
1696	0.2609843446
1697	0.2609842059
1698	0.2609849094
1699	0.2609807702
1700	0.2609846461
1701	0.2609852841
1702	0.2609850008
1703	0.2609829188
1704	0.2609809125
1705	0.2609796372
1706	0.2609796603
1707	0.2609818791
1708	0.2609804868
1709	0.2609819367
1710	0.2609780053
1711	0.2609776988
1712	0.2609743045
1713	0.2609709198
1714	0.2609707505
1715	0.2609675969
1716	0.2609688402
1717	0.2609690689
1718	0.2609647218
1719	0.2609616394
1720	0.2609622844
1721	0.2609602234
1722	0.2609589731
1723	0.2609587031
1724	0.2609558996
1725	0.2609584951
1726	0.2609569117
1727	0.2609574675
1728	0.260957095
1729	0.2609572138
1730	0.2609543381
1731	0.2609563646
1732	0.2609541171
1733	0.2609539923
1734	0.2609466595
1735	0.2609471015
1736	0.2609490105
1737	0.2609438336
1738	0.2609425278
1739	0.2609432985
1740	0.260945774
1741	0.2609449411
1742	0.2609416887
1743	0.2609405735
1744	0.2609309676
1745	0.2609295917
1746	0.2609302864
1747	0.2609292745
1748	0.2609287974
1749	0.2609292823
1750	0.2609288297
1751	0.2609320796
1752	0.2609335716
1753	0.2609351081
1754	0.2609326146
1755	0.2609333237
1756	0.2609328664
1757	0.2609331298
1758	0.2609350981
1759	0.2609348793
1760	0.2609361266
1761	0.260934246
1762	0.260935532
1763	0.2609352996
1764	0.2609373356
1765	0.260940153
1766	0.2609348195
1767	0.2609342611
1768	0.2609357525
1769	0.2609334937
1770	0.2609346386
1771	0.2609340355
1772	0.2609367799
1773	0.2609368266
1774	0.2609345586
1775	0.2609340685
1776	0.2609351184
1777	0.2609346953
1778	0.2609316747
1779	0.260929602
1780	0.2609283171
1781	0.2609275827
1782	0.2609298613
1783	0.2609319341
1784	0.2609328884
1785	0.2609333977
1786	0.2609339112
1787	0.2609341218
1788	0.260933235
1789	0.2609350753
1790	0.2609363008
1791	0.2609349789
1792	0.2609389428
1793	0.2609385104
1794	0.2609377097
1795	0.2609389485
1796	0.2609362352
1797	0.2609390982
1798	0.2609400258
1799	0.260939489
1800	0.2609388954
1801	0.2609361779
1802	0.2609353579
1803	0.2609323095
1804	0.2609309287
1805	0.2609296222
1806	0.260929789
1807	0.2609301634
1808	0.2609316778
1809	0.2609332568
1810	0.2609316646
1811	0.2609300816
1812	0.2609293565
1813	0.2609309385
1814	0.2609320746
1815	0.2609341036
1816	0.2609341046
1817	0.2609353221
1818	0.2609390892
1819	0.2609373489
1820	0.2609389419
1821	0.2609402448
1822	0.2609426797
1823	0.2609413942
1824	0.260946534
1825	0.2609468302
1826	0.260948108
1827	0.2609474381
1828	0.2609476117
1829	0.2609470162
1830	0.2609494722
1831	0.2609483183
