iter	AUC	Logloss
884	0.7799959833	0.5699900818
885	0.7799934292	0.5700096579
886	0.7799976427	0.5700163113
887	0.7799981633	0.5700287518
888	0.7799933235	0.5700413444
889	0.7799873448	0.5700605822
890	0.779993478	0.5700710051
891	0.7799873448	0.570086097
892	0.7799961379	0.5700896027
893	0.7799958857	0.5700959343
894	0.7800044836	0.5700904561
895	0.7800113325	0.5700887559
896	0.7800144561	0.5701001368
897	0.7800253396	0.570095694
898	0.7800219802	0.5700989474
899	0.7800140656	0.5701156032
900	0.7800214596	0.5701161251
901	0.7800232247	0.5701175678
902	0.7800391433	0.5701142595
903	0.7800291952	0.5701446562
904	0.7800332704	0.5701448378
905	0.780026454	0.5701609373
906	0.7800271373	0.5701659349
907	0.7800363777	0.5701555279
908	0.7800435765	0.5701568251
909	0.7800567457	0.5701463402
910	0.7800592836	0.5701534965
911	0.780058584	0.5701642438
912	0.78004343	0.5701961879
913	0.7800588687	0.5701808697
914	0.7800586491	0.5701953076
915	0.7800788219	0.5701824324
916	0.7800867852	0.5701810559
917	0.7800971157	0.5701701909
918	0.7800980185	0.5701850049
919	0.7800950414	0.5702026519
920	0.7800966764	0.5702090636
921	0.7801049163	0.5702119448
922	0.7801156047	0.5702148942
923	0.7801236656	0.5702147078
924	0.7801265614	0.5702260636
925	0.7801361679	0.5702215059
926	0.7801364932	0.5702326453
927	0.7801406661	0.5702314893
928	0.7801373473	0.5702529952
929	0.780149451	0.570252929
930	0.7801647433	0.5702414759
931	0.7801559665	0.5702627815
932	0.7801573818	0.5702656387
933	0.7801519238	0.5702869168
934	0.7801466122	0.5702974174
935	0.7801609446	0.5702997747
936	0.7801521597	0.5703173244
937	0.7801669314	0.5703138766
938	0.7801690544	0.5703165237
939	0.7801792628	0.5703212165
940	0.7801880802	0.5703238286
941	0.7801884463	0.570346307
942	0.780200192	0.5703483657
943	0.7802182581	0.570337967
944	0.7802168915	0.5703485848
945	0.7802201859	0.5703560135
946	0.7802105387	0.5703781004
947	0.780232257	0.5703750782
948	0.7802443607	0.5703754834
949	0.7802581156	0.5703650736
950	0.780261174	0.5703660645
951	0.7802484765	0.5703967662
952	0.780249656	0.5704016157
953	0.7802522427	0.5704037893
954	0.7802452717	0.5704183188
955	0.7802509737	0.570415948
956	0.7802656153	0.5704050573
957	0.7802755797	0.5703939241
958	0.7802708456	0.5704107904
959	0.7802625406	0.570423253
960	0.7802513642	0.5704447379
961	0.7802439458	0.5704675795
962	0.7802355595	0.5704791454
963	0.7802634841	0.5704631037
964	0.7802685598	0.5704576169
965	0.7802800779	0.570469059
966	0.7802900422	0.5704762786
967	0.7802957768	0.5704754335
968	0.7802871058	0.5704964367
969	0.780298941	0.570494394
970	0.7803067986	0.5704921976
971	0.780299543	0.5705097458
972	0.7802979487	0.5705223546
973	0.780285544	0.5705428819
974	0.780284934	0.5705498055
975	0.7802781175	0.5705636084
976	0.780299543	0.5705511275
977	0.7802956874	0.5705696856
978	0.7802950529	0.5705782479
979	0.7802929055	0.5705818602
980	0.7802998195	0.5705954547
981	0.7803037809	0.5706017459
982	0.7803009664	0.5706196161
983	0.7803187803	0.5706195883
984	0.7803293791	0.5706261603
985	0.7803393354	0.5706162842
986	0.7803516505	0.5706156558
987	0.7803564009	0.5706308374
988	0.7803548147	0.5706355349
989	0.7803567995	0.5706383607
990	0.7803569784	0.5706483075
991	0.7803415967	0.570679618
992	0.7803412144	0.5706864014
993	0.7803400349	0.5706930512
994	0.7803446307	0.5706954955
995	0.7803577024	0.5706972138
996	0.7803548229	0.5707073889
997	0.780373564	0.5706960076
998	0.780386351	0.5706867595
999	0.7803912152	0.5706833369
1000	0.780406239	0.5706768943
1001	0.7803968766	0.5707064998
1002	0.7803984302	0.5707113133
1003	0.7803982025	0.5707137903
1004	0.7803934196	0.5707298414
1005	0.7804147393	0.5707071973
1006	0.7804136574	0.5707248969
1007	0.780423272	0.5707212195
1008	0.7804239797	0.5707297254
1009	0.7804285837	0.5707327476
1010	0.780431032	0.5707361027
1011	0.7804361647	0.5707339362
1012	0.7804464301	0.5707277961
1013	0.7804479755	0.570732826
1014	0.7804505541	0.5707460756
1015	0.7804489028	0.5707582187
1016	0.7804561341	0.5707658874
1017	0.7804684005	0.5707626522
1018	0.7804694661	0.5707673675
1019	0.780476917	0.5707659185
1020	0.7804899723	0.5707667701
1021	0.7804855148	0.57077972
1022	0.7804912169	0.570779529
1023	0.7805113083	0.5707677249
1024	0.7805332137	0.5707505357
1025	0.780532083	0.5707582483
1026	0.7805320179	0.5707702957
1027	0.7805361826	0.5707796583
1028	0.7805249412	0.5708091983
1029	0.7805253804	0.5708175376
1030	0.7805281135	0.5708221083
1031	0.7805138055	0.5708455207
1032	0.7805288456	0.5708387486
1033	0.780534141	0.5708455521
1034	0.7805472289	0.5708441746
1035	0.7805623747	0.5708315933
1036	0.7805647336	0.5708470951
1037	0.7805688007	0.5708457686
1038	0.7805697931	0.5708537994
1039	0.7805675969	0.5708544717
1040	0.7805664093	0.5708591784
1041	0.7805675969	0.5708680678
1042	0.7805666614	0.5708794105
1043	0.7805694921	0.570886287
1044	0.7805606177	0.5709075465
1045	0.7805729329	0.5709099633
1046	0.7805769593	0.5709095338
1047	0.7805858337	0.5709039844
1048	0.7805783909	0.5709205026
1049	0.7805776914	0.570944861
1050	0.7805926176	0.5709456644
1051	0.7805932277	0.5709520406
1052	0.7805891606	0.5709667181
1053	0.7805768536	0.5709893832
1054	0.7805830274	0.5709924254
1055	0.7805850447	0.5709978179
1056	0.78058367	0.5710064447
1057	0.7805872572	0.5710116713
1058	0.7805978235	0.5710071362
1059	0.7806023217	0.5710172876
1060	0.7805992388	0.571028526
1061	0.7806067548	0.571022235
1062	0.7806063074	0.5710276275
1063	0.7806125301	0.5710358917
1064	0.7806080888	0.5710539909
1065	0.7806177604	0.571049962
1066	0.7806132296	0.5710772334
1067	0.7806189805	0.5710800722
1068	0.7806222911	0.5710807944
1069	0.7806340369	0.571077706
1070	0.7806299942	0.5711006328
1071	0.7806316617	0.5711045613
1072	0.780629075	0.571133183
1073	0.7806351838	0.5711287898
1074	0.7806238366	0.5711494064
1075	0.7806152632	0.5711695492
1076	0.780623617	0.5711798295
1077	0.7806320196	0.5711762183
1078	0.7806240318	0.5711974058
1079	0.7806294085	0.571206174
1080	0.7806261467	0.5712209679
1081	0.7806308808	0.5712211583
1082	0.7806311004	0.5712361517
1083	0.7806137746	0.5712615835
1084	0.780623918	0.5712492093
1085	0.7806121234	0.5712777392
1086	0.7806034442	0.5712947214
1087	0.7806059414	0.5713123795
1088	0.7806059658	0.5713219443
1089	0.7806120664	0.5713256415
1090	0.7806028016	0.5713406342
1091	0.7806094472	0.5713561233
1092	0.7805850121	0.5714069586
1093	0.7805862648	0.5714138298
1094	0.7805785129	0.5714265265
1095	0.7805914219	0.5714316348
1096	0.7806124081	0.5714213076
1097	0.7806255611	0.5714187072
1098	0.7806337196	0.5714239601
1099	0.7806417155	0.5714291755
1100	0.7806468889	0.5714407337
1101	0.7806594318	0.5714301134
1102	0.780674781	0.5714152159
1103	0.780670112	0.5714435109
1104	0.7806785553	0.5714393883
1105	0.7806707464	0.5714594549
1106	0.7806690627	0.5714673707
1107	0.7806652315	0.5714787071
1108	0.780668176	0.571481797
1109	0.780670722	0.5714946794
1110	0.7806709823	0.5715153929
1111	0.7806869335	0.5715100742
1112	0.7806831429	0.571520607
1113	0.7806888206	0.5715272031
1114	0.7807144514	0.571515805
1115	0.7807125155	0.5715289132
1116	0.7807179491	0.5715401097
1117	0.7807378453	0.5715303921
1118	0.7807292882	0.5715507177
1119	0.7807060244	0.5715871984
1120	0.780712971	0.5715952233
1121	0.7807197549	0.5715922795
1122	0.7807125399	0.571606666
1123	0.7807215038	0.5716060999
1124	0.7807232851	0.5716199302
1125	0.7807105551	0.5716397075
1126	0.7807162572	0.5716457731
1127	0.7807271163	0.5716482211
1128	0.7807236512	0.571660247
1129	0.7807251072	0.5716694623
1130	0.7807310533	0.5716745732
1131	0.7807340304	0.5716830449
1132	0.7807497294	0.5716722741
1133	0.7807498595	0.5716760862
1134	0.7807709189	0.5716640924
1135	0.7807728305	0.5716648314
1136	0.7807693084	0.5716769202
1137	0.7807579042	0.5717028284
1138	0.7807615809	0.5716994123
1139	0.7807547726	0.5717189315
1140	0.7807485987	0.5717367195
1141	0.780741099	0.5717531948
1142	0.7807278403	0.5717823709
1143	0.7807306384	0.5717866783
1144	0.7807401717	0.5717958391
1145	0.7807483954	0.5718009419
1146	0.7807607512	0.5718033622
1147	0.7807554802	0.5718205029
1148	0.7807576439	0.5718266148
1149	0.78076189	0.5718410039
1150	0.7807631752	0.5718523414
1151	0.7807570583	0.5718749816
1152	0.7807426201	0.5719006267
1153	0.7807402775	0.5719118876
1154	0.780739944	0.5719234917
1155	0.7807498189	0.571938716
1156	0.7807450929	0.5719514606
1157	0.7807537151	0.5719503791
1158	0.7807496399	0.5719682484
1159	0.7807443445	0.5719894533
1160	0.7807413105	0.572000078
1161	0.7807615565	0.5719810921
1162	0.7807852107	0.5719705902
1163	0.7807885945	0.5719725746
1164	0.78079123	0.5719740149
1165	0.7807982823	0.5719704402
1166	0.7807983881	0.5719803117
1167	0.7808088893	0.5719875975
1168	0.780802325	0.5720017586
1169	0.7807882122	0.5720353394
1170	0.7807927104	0.572038543
1171	0.7807890419	0.5720540319
1172	0.7807904979	0.5720634555
1173	0.7807992096	0.5720509665
1174	0.7808224652	0.572049699
1175	0.7808385709	0.5720365937
1176	0.7808422395	0.5720389854
1177	0.7808333569	0.5720701645
1178	0.780829664	0.5720891511
1179	0.7808454687	0.5720768885
1180	0.7808383594	0.5721035685
1181	0.7808431098	0.5721085739
1182	0.7808447366	0.5721253952
1183	0.7808465831	0.5721363678
1184	0.7808458592	0.5721521975
1185	0.7808451271	0.5721566979
1186	0.7808467295	0.572167377
1187	0.7808501784	0.5721919837
1188	0.7808546766	0.5722047787
1189	0.7808429227	0.5722331878
1190	0.7808446146	0.5722366702
1191	0.7808576619	0.5722215188
1192	0.7808576863	0.5722268147
1193	0.7808529359	0.5722502371
1194	0.7808470874	0.5722724898
1195	0.7808516588	0.5722728395
1196	0.7808481123	0.5723021433
1197	0.7808467458	0.5723142582
1198	0.7808509674	0.572314592
1199	0.7808428902	0.5723400913
1200	0.780840694	0.572354499
1201	0.7808387336	0.572360802
1202	0.7808453711	0.5723756253
1203	0.780843972	0.5723975133
1204	0.7808512196	0.5723989413
1205	0.7808385547	0.5724357631
1206	0.78082166	0.572469195
1207	0.7808086778	0.5725035271
1208	0.7808036997	0.5725080743
1209	0.780794264	0.5725224907
1210	0.7808114109	0.5725181237
1211	0.7808300707	0.5725100645
1212	0.780844029	0.5725076358
1213	0.7808445414	0.5725171318
1214	0.7808527407	0.572519439
1215	0.7808411169	0.5725336991
1216	0.7808421581	0.572539785
1217	0.7808462821	0.5725405964
1218	0.7808351952	0.572557235
1219	0.7808286472	0.5725812258
1220	0.7808437036	0.5725805336
1221	0.780835057	0.5725991851
1222	0.7808319009	0.5726061118
1223	0.7808381724	0.5726255991
1224	0.7808326818	0.5726447112
1225	0.7808338206	0.5726529428
1226	0.7808245964	0.5726828725
1227	0.780835	0.5726913186
1228	0.7808292573	0.5727071345
1229	0.7808237342	0.5727187658
1230	0.7808162833	0.5727415207
1231	0.7808289157	0.5727399145
1232	0.7808309411	0.5727398558
1233	0.7808243605	0.5727622263
1234	0.7808245801	0.5727717145
1235	0.7808324622	0.572778062
1236	0.7808334139	0.5727930297
1237	0.7808276305	0.5728096101
1238	0.7808266055	0.5728292654
1239	0.7808263697	0.572838847
1240	0.780820993	0.5728583031
1241	0.7808232624	0.5728607783
1242	0.7808065629	0.5729030396
1243	0.7808089462	0.5729228293
1244	0.7808154292	0.5729213344
1245	0.7808183656	0.5729348398
1246	0.7808196346	0.5729504203
1247	0.7808006738	0.5729823643
1248	0.78082057	0.5729952953
1249	0.7808203992	0.5729942372
1250	0.7808041308	0.5730258804
1251	0.7808151526	0.5730292165
1252	0.7808239538	0.5730367694
1253	0.7808277443	0.573047364
1254	0.7808264103	0.5730643203
1255	0.7808202528	0.573077309
1256	0.7808289319	0.5730775956
1257	0.7808424428	0.573064306
1258	0.7808385872	0.5730919532
1259	0.7808514148	0.5730875904
1260	0.7808499344	0.5731035152
1261	0.7808442974	0.5731214515
1262	0.7808380503	0.5731449337
1263	0.7808426787	0.57314812
1264	0.7808445496	0.573154725
1265	0.7808447855	0.5731621996
1266	0.7808414911	0.5731781428
1267	0.780828574	0.5732082895
1268	0.7808419059	0.5731880705
1269	0.7808214891	0.5732274108
1270	0.7808186096	0.5732421373
1271	0.7808288669	0.5732356054
1272	0.7808342517	0.5732508809
1273	0.7808236691	0.5732869265
1274	0.780827785	0.573291349
1275	0.7808292166	0.5733119283
1276	0.7808305913	0.5733286858
1277	0.7808333732	0.5733403191
1278	0.7808352359	0.5733527931
1279	0.7808383513	0.5733521713
1280	0.7808512603	0.5733497026
1281	0.7808557991	0.5733534208
1282	0.7808698631	0.5733422002
1283	0.7808611596	0.5733666608
1284	0.7808589227	0.5733732878
1285	0.7808657472	0.5733745916
1286	0.7808729541	0.5733811325
1287	0.7808802261	0.5733803476
1288	0.7808852123	0.5733902784
1289	0.7808821376	0.5734114104
1290	0.780882707	0.5734335705
1291	0.7808951279	0.5734434026
1292	0.7808894421	0.5734616616
1293	0.7808845372	0.5734747572
1294	0.7808750283	0.5734869121
1295	0.7808924518	0.5734738363
1296	0.7808820075	0.5735001746
1297	0.7808747681	0.5735184182
1298	0.7808607935	0.5735397753
1299	0.7808766308	0.5735282006
1300	0.7808809744	0.5735282743
1301	0.780879795	0.5735455677
1302	0.7808713517	0.5735756231
1303	0.7808763949	0.5735899486
1304	0.7808876445	0.5736030135
1305	0.7808810232	0.5736258133
1306	0.7808841793	0.5736309514
1307	0.7808835774	0.5736337291
1308	0.7808841549	0.573645157
1309	0.7808819912	0.5736576986
1310	0.7808878397	0.5736681325
1311	0.7808827884	0.5736763587
1312	0.7808910039	0.5736785733
1313	0.7808928015	0.5736947453
1314	0.7808963155	0.573702578
1315	0.7809000084	0.5737156598
1316	0.7808934279	0.5737411006
1317	0.7809004965	0.5737409645
1318	0.7809111523	0.5737565296
1319	0.7809240368	0.5737532076
1320	0.7809343103	0.5737527534
1321	0.7809312762	0.5737680048
1322	0.7809243866	0.573789935
1323	0.7809338629	0.5738056981
1324	0.7809318131	0.5738162697
1325	0.7809270139	0.573830115
1326	0.7809338792	0.573834442
1327	0.7809452833	0.5738452917
1328	0.7809573382	0.5738425699
1329	0.7809606162	0.5738510664
1330	0.7809657082	0.5738614711
1331	0.780954963	0.5738918283
1332	0.7809550443	0.5738972169
1333	0.780945568	0.5739253222
1334	0.78094181	0.5739424812
1335	0.7809412081	0.5739482931
1336	0.7809497571	0.5739510755
1337	0.7809376372	0.5739725191
1338	0.7809254278	0.573999446
1339	0.7809194817	0.5740234244
1340	0.7809193922	0.5740442552
1341	0.780898772	0.5740788633
1342	0.7809097369	0.5740737976
1343	0.7809093383	0.5740881207
1344	0.7809167486	0.5740866738
1345	0.7809321629	0.5740964229
1346	0.7809381903	0.5740912894
1347	0.7809435263	0.5741081308
1348	0.7809658058	0.5740960659
1349	0.7809731429	0.5741090662
1350	0.7809758028	0.5741135692
1351	0.7809798698	0.5741217113
1352	0.7809812771	0.5741252338
1353	0.7809773889	0.5741552371
1354	0.7809774459	0.5741674163
1355	0.7809710443	0.5741899276
1356	0.780978243	0.5741875455
1357	0.7809651063	0.5742274596
1358	0.780961877	0.57424214
1359	0.7809726548	0.5742453183
1360	0.7809840996	0.5742437878
1361	0.7809873533	0.5742614144
1362	0.7809945439	0.5742659002
1363	0.7809859461	0.5742819196
1364	0.7809857021	0.5742811315
1365	0.7809879715	0.5742879586
1366	0.7809905256	0.5742980631
1367	0.7809808297	0.5743425798
1368	0.7809842704	0.5743627145
1369	0.7809791947	0.5743858022
1370	0.7809773808	0.5743968957
1371	0.7809812689	0.5744010935
1372	0.7809847422	0.5744199081
1373	0.7809774947	0.5744496554
1374	0.7809817651	0.5744562956
1375	0.7809942755	0.57446334
1376	0.7809968052	0.5744713493
1377	0.7810043944	0.5744680152
1378	0.780990672	0.5744988826
1379	0.7809990503	0.5745079957
1380	0.7810041423	0.5745084957
1381	0.7810127645	0.5745151625
1382	0.7810034427	0.5745310628
1383	0.7810001809	0.5745414841
1384	0.780998611	0.5745482099
1385	0.7809963497	0.5745684897
1386	0.7810012628	0.5745809936
1387	0.7810048255	0.5745863771
1388	0.7810082988	0.5745909204
1389	0.7810213949	0.5745825977
1390	0.78101989	0.5745907069
1391	0.7810135372	0.5746308923
1392	0.7810116826	0.5746593545
1393	0.7809990503	0.5746772598
1394	0.7810105195	0.5746697072
1395	0.7810242825	0.5746691396
1396	0.7810248031	0.5746868094
1397	0.7810239734	0.574690983
1398	0.7810073227	0.5747165908
1399	0.7809987656	0.5747417665
1400	0.781002548	0.574749639
1401	0.7809990665	0.5747713465
1402	0.7809941535	0.5747862416
1403	0.7809856777	0.5748089436
1404	0.7809761363	0.5748281436
1405	0.7809852953	0.5748259497
1406	0.7809831154	0.5748514624
1407	0.7809853442	0.5748559216
1408	0.7809955526	0.5748551829
1409	0.7810066801	0.5748518692
1410	0.7810030848	0.5748839708
1411	0.7810091529	0.5748968388
1412	0.7810018809	0.5749090431
1413	0.7810173034	0.5749104528
1414	0.7810072576	0.5749448876
1415	0.7809978383	0.5749631017
1416	0.7810000182	0.5749850351
1417	0.7809844738	0.5750138559
1418	0.7809828876	0.5750374993
1419	0.7809816594	0.5750604093
1420	0.7809955607	0.5750524409
1421	0.7810019786	0.5750556756
1422	0.7810082907	0.5750590945
1423	0.7810094213	0.5750811366
1424	0.7810100639	0.5750913873
1425	0.7810193694	0.5751025748
1426	0.7810386963	0.5750968949
1427	0.7810479204	0.5751015486
1428	0.78103589	0.575127895
1429	0.7810292687	0.5751415034
1430	0.7810111539	0.5751833115
1431	0.7810084615	0.5752051165
1432	0.7810056064	0.5752193461
1433	0.7809959593	0.5752451846
1434	0.7809955363	0.5752602658
1435	0.7810108448	0.5752570675
1436	0.7810117558	0.575273375
1437	0.7810072495	0.5753069196
1438	0.7810177263	0.5753049561
1439	0.7810068428	0.5753312121
1440	0.7810054031	0.5753440706
1441	0.7810111295	0.575351145
1442	0.7810124635	0.5753677228
1443	0.7810126099	0.5753846598
1444	0.781012919	0.5754005716
1445	0.7810156684	0.575418477
1446	0.781014855	0.5754490226
1447	0.7810303669	0.5754528296
1448	0.7810192312	0.5754733362
1449	0.7810052648	0.5755117911
1450	0.7810028326	0.5755295939
1451	0.7810113735	0.5755358286
1452	0.7810171081	0.5755407692
1453	0.7810187512	0.5755600455
1454	0.7810185479	0.5755901647
1455	0.7810134559	0.5756160156
1456	0.7810213379	0.5756201166
1457	0.7810313511	0.5756184526
1458	0.7810372972	0.5756205087
1459	0.7810301879	0.5756337678
1460	0.7810288214	0.5756532346
1461	0.7810334009	0.5756619039
1462	0.7810352311	0.5756650851
1463	0.78103698	0.5756734899
1464	0.7810350766	0.5756909973
1465	0.7810276338	0.5757087303
1466	0.7810432107	0.5757117033
1467	0.7810494659	0.5757221766
1468	0.7810474324	0.5757248039
1469	0.7810301391	0.5757732841
1470	0.7810286668	0.5758006199
1471	0.7810488477	0.5757833811
1472	0.7810429179	0.5758031543
1473	0.781051654	0.5757855135
1474	0.7810569575	0.5757863869
1475	0.7810486281	0.5758243945
1476	0.7810571771	0.5758316016
1477	0.7810631395	0.5758437482
1478	0.7810687683	0.5758481193
1479	0.7810798308	0.5758568424
1480	0.7810745599	0.5758797923
1481	0.7810621634	0.5759071505
1482	0.7810632371	0.5759122453
1483	0.7810752432	0.5759164853
1484	0.7810739986	0.5759313237
1485	0.7810728273	0.5759431744
1486	0.7810626921	0.5759681759
1487	0.7810647094	0.5759771349
1488	0.7810717455	0.575989146
1489	0.7810758939	0.5759929368
1490	0.781075959	0.5760217166
1491	0.7810777159	0.5760310783
1492	0.7810651974	0.5760571519
1493	0.7810709646	0.5760772651
1494	0.781075959	0.5760925647
1495	0.7810638634	0.5761129683
1496	0.7810548264	0.5761374907
1497	0.7810622854	0.5761368319
1498	0.7810641075	0.5761525924
1499	0.7810664582	0.5761641862
1500	0.7810748446	0.5761654118
1501	0.7810755116	0.5761776711
1502	0.7810793997	0.5761857595
1503	0.7810640424	0.5762109529
1504	0.7810632208	0.5762314349
1505	0.7810671496	0.5762420784
1506	0.7810719895	0.5762610845
1507	0.7810845161	0.5762705339
1508	0.7810773987	0.5762978837
1509	0.7810609189	0.5763455379
1510	0.7810509463	0.5763697153
1511	0.7810510846	0.5763810723
1512	0.7810545498	0.5764135832
1513	0.781061838	0.576410963
1514	0.7810546149	0.5764324357
1515	0.7810525325	0.5764431162
1516	0.7810547938	0.5764610124
1517	0.7810554201	0.5764805771
1518	0.7810708344	0.5764926863
1519	0.7810884693	0.576482894
1520	0.7810818888	0.576499105
1521	0.7810836946	0.5765139461
1522	0.7811023219	0.5765193394
1523	0.7811195745	0.5765163803
1524	0.7811205018	0.5765237764
1525	0.7811164428	0.5765444529
1526	0.781119062	0.5765603124
1527	0.7811073813	0.5765894549
1528	0.7811151332	0.5766014736
1529	0.7811194443	0.5766047826
1530	0.7811143848	0.57661433
1531	0.7810877942	0.5766679009
1532	0.7811010936	0.5766672184
1533	0.7811013295	0.5766717342
1534	0.7811003046	0.5766988859
1535	0.781096514	0.5767108007
1536	0.7810946269	0.5767327313
1537	0.7811005161	0.5767597586
1538	0.7811038267	0.576767712
1539	0.7811132461	0.5767713914
1540	0.7811140107	0.5767945812
1541	0.7811116599	0.576802025
1542	0.7811085526	0.5768150901
1543	0.7811098053	0.5768320435
1544	0.7811195826	0.576828288
1545	0.7811121073	0.5768567685
1546	0.7811049492	0.576890121
1547	0.7811103666	0.5768931563
1548	0.7810974901	0.5769241105
1549	0.7810999385	0.5769347444
1550	0.7811024113	0.5769556855
1551	0.7811144255	0.5769735082
1552	0.781104819	0.5769978732
1553	0.7810894698	0.5770319999
1554	0.7811046726	0.5770360081
1555	0.7810896976	0.5770818631
1556	0.7810979131	0.5770985926
1557	0.7810950662	0.5771159333
1558	0.7811033142	0.5771129635
1559	0.7811074952	0.577121612
1560	0.7811179314	0.5771127925
1561	0.7811229908	0.5771244865
1562	0.7811260167	0.5771365765
1563	0.7811110092	0.5771745789
1564	0.781115727	0.5771800609
1565	0.7811118795	0.5772100851
1566	0.7811082273	0.5772233048
1567	0.7811014434	0.5772605859
1568	0.7811144011	0.5772524444
1569	0.7811128638	0.5772669832
1570	0.7811139619	0.5772795783
1571	0.7811271718	0.577273299
1572	0.7811342973	0.5772874286
1573	0.781134704	0.5773087242
1574	0.7811404468	0.5773071698
1575	0.781139007	0.5773232977
1576	0.7811294006	0.5773415597
1577	0.7811293436	0.5773521992
1578	0.7811245851	0.5773570956
1579	0.7811257158	0.5773704561
1580	0.7811158978	0.5774047734
1581	0.781111847	0.5774281257
1582	0.781117972	0.5774312613
1583	0.781117305	0.5774396955
1584	0.7811264966	0.5774487682
1585	0.7811276761	0.5774464255
1586	0.7811253416	0.5774578823
1587	0.7811306207	0.5774792412
1588	0.7811202252	0.5775089955
1589	0.7811278469	0.5775217614
1590	0.7811295388	0.57753468
1591	0.7811340533	0.5775437549
1592	0.7811322638	0.5775807213
1593	0.7811427976	0.5775772546
1594	0.7811460594	0.5775860885
1595	0.7811416344	0.5776013103
1596	0.7811512652	0.5776021814
1597	0.7811609042	0.5776047436
1598	0.7811616851	0.5776173535
1599	0.7811583501	0.5776436531
1600	0.7811477757	0.5776662406
1601	0.7811338662	0.5777131414
1602	0.781122942	0.5777338524
1603	0.7811199486	0.5777541462
1604	0.7811320848	0.5777648134
1605	0.7811283268	0.5777771194
1606	0.7811424397	0.5777799815
1607	0.7811452785	0.5777862406
1608	0.7811483369	0.5777938357
1609	0.7811481987	0.5778098773
1610	0.7811432205	0.5778373946
1611	0.7811515987	0.5778411946
1612	0.7811610913	0.5778444736
1613	0.7811606765	0.5778532459
1614	0.7811606846	0.5778715402
1615	0.7811622057	0.5778838475
1616	0.781159253	0.5779058148
1617	0.7811626775	0.5779139897
1618	0.7811603023	0.5779461849
1619	0.7811543806	0.5779649432
1620	0.7811498336	0.5779900714
1621	0.7811379984	0.5780220623
1622	0.7811337442	0.578034141
1623	0.7811374046	0.5780463119
1624	0.7811442942	0.5780519289
1625	0.7811488087	0.5780676762
1626	0.78114113	0.5780946374
1627	0.7811421631	0.5781015004
1628	0.7811442942	0.578119079
1629	0.781144823	0.5781356604
1630	0.7811395683	0.5781470693
1631	0.78113664	0.5781626818
1632	0.7811470761	0.5781629699
1633	0.7811424071	0.5781998621
1634	0.7811393812	0.578205838
1635	0.7811481661	0.5782061949
1636	0.7811422526	0.578232291
1637	0.7811245282	0.5782665957
1638	0.781133915	0.5782733504
1639	0.7811388037	0.5782875974
1640	0.7811408372	0.5783015016
1641	0.781132036	0.5783191853
1642	0.7811247722	0.5783488275
1643	0.7811222181	0.5783675079
1644	0.7811203635	0.578393921
1645	0.7811241784	0.5784022124
1646	0.7811189319	0.5784287839
1647	0.7811320116	0.5784425231
1648	0.7811169959	0.5784762645
1649	0.7811176467	0.5784832631
1650	0.7811172074	0.5785034333
1651	0.7811078612	0.578540269
1652	0.7811122781	0.578546886
1653	0.781102818	0.5785730752
1654	0.7810910479	0.5786137511
1655	0.7811079832	0.5786036659
1656	0.7811041683	0.5786122877
1657	0.7811056731	0.5786173253
1658	0.7810987428	0.5786330388
1659	0.781103298	0.5786350024
1660	0.781090088	0.5786749837
1661	0.7810841094	0.5787035113
1662	0.7810895837	0.5787084907
1663	0.781110334	0.5786941106
1664	0.7811036315	0.5787068086
1665	0.7811141002	0.5787069647
1666	0.7811234138	0.578698928
1667	0.7811207214	0.5787017064
1668	0.7811288556	0.5787098055
1669	0.7811245851	0.5787326472
1670	0.7811227143	0.5787619922
1671	0.7811212257	0.5787946342
1672	0.7811173538	0.5788125713
1673	0.7811342648	0.5788129828
1674	0.7811423583	0.5788289655
1675	0.7811423827	0.5788343564
1676	0.7811507528	0.5788455062
1677	0.7811687212	0.578844185
1678	0.7811476943	0.5788841485
1679	0.7811460024	0.5788883366
1680	0.7811443919	0.5789063184
1681	0.7811429277	0.5789290337
1682	0.7811479953	0.5789342332
1683	0.7811559099	0.5789276209
1684	0.7811477513	0.5789618818
1685	0.781147613	0.5789848694
1686	0.781142643	0.5790025252
1687	0.781132337	0.5790387575
1688	0.7811274809	0.5790584889
1689	0.7811228688	0.5790767045
1690	0.7811226166	0.5790839999
1691	0.7811255124	0.5790843936
1692	0.781114515	0.5791117891
1693	0.781114092	0.5791435644
1694	0.781127367	0.5791429043
1695	0.7811260818	0.5791560388
1696	0.7811307508	0.5791609695
1697	0.7811361682	0.5791549078
1698	0.7811428382	0.579172487
1699	0.781152282	0.5791822806
1700	0.7811490121	0.5792093784
1701	0.7811307752	0.5792431417
1702	0.7811454818	0.5792454503
1703	0.7811433019	0.5792711323
1704	0.7811318733	0.5793062394
1705	0.7811307752	0.5793125181
1706	0.7811418296	0.5793203908
1707	0.7811369897	0.5793429313
1708	0.7811505576	0.5793400356
1709	0.7811398123	0.5793529204
1710	0.781126334	0.5793899976
1711	0.78112282	0.5794226438
1712	0.7811092603	0.5794554231
1713	0.7811086909	0.5794820951
1714	0.7811112125	0.579488299
1715	0.7811155399	0.5795032057
1716	0.7811209085	0.5795119689
1717	0.7811144825	0.5795335609
1718	0.7811170285	0.579531953
1719	0.7811037372	0.5795653145
1720	0.7810903402	0.5796002013
1721	0.7810939843	0.5796192396
1722	0.7810876803	0.5796337143
1723	0.7810841745	0.5796547201
