iter	AUC	Logloss
885	0.7545276814	0.5929198555
886	0.7545388924	0.5929153742
887	0.7545434238	0.592921613
888	0.754552166	0.5929206476
889	0.7545499573	0.5929315759
890	0.7545563911	0.5929296156
891	0.7545653898	0.59293098
892	0.7545714958	0.5929304012
893	0.7545789414	0.5929294827
894	0.7545848123	0.5929317876
895	0.7545899636	0.5929310526
896	0.7545932659	0.5929396409
897	0.7546059269	0.5929366576
898	0.7546218011	0.5929326959
899	0.7546259157	0.5929359673
900	0.7546344335	0.5929382417
901	0.7546350677	0.5929466509
902	0.7546440486	0.5929461268
903	0.7546454486	0.592951628
904	0.7546459972	0.5929614817
905	0.7546423315	0.5929714176
906	0.7546543405	0.5929691884
907	0.7546565029	0.5929756707
908	0.7546692065	0.5929708132
909	0.7546661286	0.5929826132
910	0.7546658721	0.5929861919
911	0.7546848314	0.5929788365
912	0.7546820135	0.5929899743
913	0.7546746713	0.5930023207
914	0.7546860498	0.5929966161
915	0.754694874	0.592999071
916	0.7546935345	0.5930048632
917	0.7546967371	0.5930103318
918	0.754700068	0.5930122297
919	0.7546947813	0.5930217291
920	0.7547165051	0.5930107938
921	0.7547220198	0.5930100901
922	0.7547085003	0.5930278104
923	0.7547162451	0.5930292887
924	0.7547119309	0.5930382137
925	0.7547121233	0.5930413145
926	0.7547141966	0.59304259
927	0.7547236051	0.593041884
928	0.7547207979	0.593049976
929	0.7547110118	0.5930679326
930	0.7547129106	0.5930738029
931	0.7547120129	0.5930761012
932	0.7547176023	0.5930755827
933	0.7547293691	0.5930700971
934	0.7547236906	0.5930806449
935	0.7547217134	0.5930866578
936	0.7547278693	0.5930900927
937	0.754729248	0.5930965472
938	0.7547281044	0.5931011091
939	0.7547445558	0.5930888102
940	0.7547572666	0.593083611
941	0.7547529489	0.5931033304
942	0.7547593399	0.5930987338
943	0.7547749933	0.5930890266
944	0.75477914	0.5930911259
945	0.7547856664	0.593084589
946	0.7547851676	0.5930920592
947	0.7547904828	0.5930947671
948	0.7547930157	0.5930976882
949	0.7547859834	0.5931100059
950	0.754785303	0.5931204768
951	0.7547757949	0.5931352978
952	0.7547800449	0.5931407612
953	0.7547916762	0.5931370296
954	0.7548081525	0.5931305742
955	0.7548239769	0.5931216509
956	0.7548379702	0.5931184704
957	0.754856046	0.5931116228
958	0.7548526902	0.5931206036
959	0.7548535381	0.5931281577
960	0.7548637445	0.5931253804
961	0.7548616426	0.5931359552
962	0.754877125	0.5931293423
963	0.7548832952	0.593131045
964	0.7548937545	0.5931299428
965	0.7548934909	0.5931352114
966	0.7548874026	0.5931463832
967	0.7548888704	0.5931503976
968	0.7548827893	0.5931614997
969	0.7548883538	0.5931611945
970	0.7548852296	0.5931731508
971	0.7548855929	0.5931786753
972	0.7548946985	0.5931822286
973	0.7548889986	0.5931925263
974	0.7548927748	0.5932026224
975	0.7548897111	0.5932144936
976	0.7548902205	0.5932236574
977	0.7548844779	0.5932438387
978	0.7549002239	0.5932380303
979	0.7549096145	0.5932404208
980	0.7549043349	0.5932553046
981	0.7549108115	0.5932599145
982	0.7549075305	0.5932720593
983	0.7549168997	0.5932690006
984	0.7549285382	0.5932652972
985	0.7549333582	0.5932656299
986	0.7549234403	0.593283297
987	0.7549283066	0.5932909362
988	0.7549281606	0.5932981545
989	0.7549256775	0.5933085358
990	0.7549263936	0.593312011
991	0.7549299204	0.5933156701
992	0.7549392505	0.5933122641
993	0.7549491897	0.5933153846
994	0.7549490507	0.593321662
995	0.7549642588	0.5933166141
996	0.7549638562	0.5933181261
997	0.754977479	0.5933154659
998	0.754981102	0.5933202133
999	0.7549871404	0.5933266521
1000	0.7549892208	0.5933306899
1001	0.7549979168	0.593331081
1002	0.755008312	0.5933308953
1003	0.755008483	0.5933333696
1004	0.7550119065	0.5933400425
1005	0.7550235272	0.5933359653
1006	0.7550283579	0.5933402241
1007	0.7550231496	0.5933514036
1008	0.7550218778	0.5933632778
1009	0.7550237694	0.5933694508
1010	0.7550182797	0.5933758622
1011	0.7550224691	0.593380033
1012	0.7550406127	0.5933688705
1013	0.7550408015	0.5933741125
1014	0.7550441751	0.5933799594
1015	0.7550479798	0.5933803158
1016	0.7550600529	0.5933726742
1017	0.7550598	0.5933783204
1018	0.7550696323	0.5933748407
1019	0.755071271	0.5933771239
1020	0.7550603593	0.5933919098
1021	0.7550729739	0.5933870781
1022	0.7550765755	0.5933903811
1023	0.755084217	0.5933903541
1024	0.7550824642	0.5933972908
1025	0.7550837966	0.5934117175
1026	0.7550859733	0.5934097421
1027	0.75512407	0.5933815672
1028	0.7551255912	0.593383448
1029	0.7551410379	0.5933761821
1030	0.7551390501	0.5933832367
1031	0.7551481058	0.5933825616
1032	0.7551580593	0.5933855963
1033	0.7551538556	0.5933959678
1034	0.7551530683	0.5934008049
1035	0.7551532322	0.5934095223
1036	0.7551652447	0.5934023002
1037	0.7551634172	0.5934094834
1038	0.7551722628	0.5934111597
1039	0.7551892236	0.5934002804
1040	0.7551886393	0.5934054513
1041	0.7551942502	0.5934078814
1042	0.7552094297	0.5934035073
1043	0.7552244134	0.5933984172
1044	0.7552445234	0.5933866595
1045	0.7552541313	0.5933851007
1046	0.7552599381	0.5933840695
1047	0.7552672339	0.5933865176
1048	0.755269717	0.5933895938
1049	0.7552604047	0.5934070821
1050	0.7552566	0.5934126916
1051	0.7552462868	0.5934282339
1052	0.7552492329	0.593437822
1053	0.7552489372	0.5934443135
1054	0.755249037	0.5934555137
1055	0.7552461086	0.5934608744
1056	0.7552568957	0.593457634
1057	0.7552587446	0.5934614665
1058	0.7552575334	0.5934711571
1059	0.7552502981	0.5934886476
1060	0.7552455672	0.5935065843
1061	0.7552391583	0.5935206318
1062	0.755244217	0.5935264123
1063	0.7552516091	0.5935272542
1064	0.7552633972	0.5935307839
1065	0.7552566285	0.5935434211
1066	0.7552598597	0.5935458918
1067	0.7552676258	0.5935441475
1068	0.7552752174	0.5935470035
1069	0.7552673836	0.593565351
1070	0.7552716977	0.5935759188
1071	0.7552859118	0.593569211
1072	0.7552996985	0.5935652684
1073	0.7553096591	0.5935619072
1074	0.755310311	0.5935661606
1075	0.7553082875	0.5935750682
1076	0.755308943	0.5935792084
1077	0.7553132678	0.5935867636
1078	0.755321864	0.5935904545
1079	0.7553375958	0.593583559
1080	0.7553374818	0.5935877798
1081	0.7553417211	0.5935906002
1082	0.7553590844	0.5935838254
1083	0.7553752152	0.5935733737
1084	0.7553705306	0.5935883731
1085	0.7553688099	0.5935956426
1086	0.7553768005	0.5935990074
1087	0.7553789914	0.5936082686
1088	0.7553785639	0.5936117861
1089	0.7553804911	0.5936230904
1090	0.7553856139	0.5936214144
1091	0.7553945058	0.5936224688
1092	0.7553980754	0.5936246443
1093	0.7553952539	0.5936370806
1094	0.7553961766	0.5936475837
1095	0.7554058664	0.5936457623
1096	0.7554086344	0.5936442559
1097	0.755411089	0.5936533363
1098	0.7554047229	0.5936708346
1099	0.7554241275	0.5936624779
1100	0.7554196103	0.593673839
1101	0.7554286625	0.5936767486
1102	0.755429147	0.593683678
1103	0.75543106	0.5936896177
1104	0.7554279785	0.593696875
1105	0.7554346545	0.5936946782
1106	0.7554482702	0.5936886529
1107	0.7554713548	0.5936849226
1108	0.7554649175	0.5936944375
1109	0.7554617113	0.5937047691
1110	0.7554733534	0.5937066485
1111	0.7554675644	0.5937178984
1112	0.7554662142	0.5937209297
1113	0.7554697446	0.5937237722
1114	0.7554629617	0.5937376244
1115	0.755472249	0.5937398569
1116	0.7554724948	0.5937493025
1117	0.7554847532	0.5937478943
1118	0.7554884403	0.5937544402
1119	0.7554848422	0.5937686989
1120	0.7554945285	0.5937663603
1121	0.7554974747	0.5937728704
1122	0.7554992666	0.5937794786
1123	0.7555065375	0.5937776126
1124	0.7554964131	0.5937936473
1125	0.7554990279	0.5938018789
1126	0.7555119417	0.5938024611
1127	0.7555190844	0.5938038777
1128	0.755515408	0.5938156955
1129	0.755520057	0.5938146986
1130	0.7555129927	0.5938330191
1131	0.7555290486	0.5938232857
1132	0.7555415884	0.5938240375
1133	0.7555393049	0.59383344
1134	0.7555282934	0.5938522515
1135	0.7555363089	0.5938538851
1136	0.7555511643	0.5938550777
1137	0.7555498925	0.5938579988
1138	0.7555604409	0.5938579551
1139	0.7555409899	0.5938924719
1140	0.7555449656	0.5938954319
1141	0.755544189	0.5939021935
1142	0.7555445915	0.5939051523
1143	0.7555362091	0.5939206562
1144	0.7555526783	0.5939143006
1145	0.7555499566	0.5939253063
1146	0.7555636292	0.5939183008
1147	0.7555613065	0.5939294274
1148	0.7555665861	0.5939325128
1149	0.7555722895	0.593938236
1150	0.755573597	0.5939424956
1151	0.755573483	0.5939510179
1152	0.755572375	0.5939609132
1153	0.75558826	0.5939589778
1154	0.7555900305	0.5939685981
1155	0.7555919008	0.5939722727
1156	0.7555991682	0.5939690159
1157	0.7556108102	0.5939691663
1158	0.7556058834	0.5939826267
1159	0.7556036747	0.5939892669
1160	0.7556055806	0.5939942449
1161	0.7555936286	0.5940137387
1162	0.7555867709	0.5940277886
1163	0.7555990399	0.5940207038
1164	0.7555953564	0.594031068
1165	0.755584327	0.594050867
1166	0.7555745553	0.5940764027
1167	0.7555830018	0.594073894
1168	0.7555805687	0.5940897441
1169	0.7555757772	0.5940989464
1170	0.7555759767	0.5941042871
1171	0.7555782744	0.5941116139
1172	0.7555826954	0.5941183759
1173	0.7555717659	0.5941321482
1174	0.7555826883	0.5941256127
1175	0.7555866925	0.5941350012
1176	0.7555858411	0.5941432168
1177	0.7555873088	0.5941441373
1178	0.7555936678	0.5941493362
1179	0.7555934861	0.5941531377
1180	0.7555999199	0.594156887
1181	0.7556081883	0.5941564464
1182	0.7555979284	0.5941775348
1183	0.7556012629	0.5941823259
1184	0.7556047292	0.5941859484
1185	0.7555934469	0.5942068483
1186	0.7556001763	0.59420827
1187	0.7556103542	0.5942133423
1188	0.7556094815	0.5942217025
1189	0.7556121889	0.59422658
1190	0.7556086977	0.5942416953
1191	0.7556165636	0.5942380742
1192	0.7556252951	0.5942393444
1193	0.7556198197	0.5942527695
1194	0.7556067918	0.5942769754
1195	0.7556128729	0.5942736492
1196	0.755630222	0.5942687278
1197	0.7556356298	0.594268891
1198	0.7556400401	0.5942761261
1199	0.7556588213	0.5942638951
1200	0.7556579057	0.594279677
1201	0.7556519102	0.5942934677
1202	0.7556598223	0.5942964372
1203	0.7556713148	0.5942926602
1204	0.7556770432	0.5942960021
1205	0.7556835553	0.5942994587
1206	0.7556897362	0.5943063881
1207	0.7556996184	0.594307269
1208	0.7557068822	0.5943101477
1209	0.7557075199	0.5943118772
1210	0.7557114849	0.5943188802
1211	0.7557056033	0.5943349117
1212	0.7557268177	0.5943240805
1213	0.7557366215	0.5943239844
1214	0.7557376902	0.594331199
1215	0.7557346835	0.5943390993
1216	0.7557349543	0.5943447203
1217	0.7557282533	0.5943603232
1218	0.7557164189	0.5943841502
1219	0.7557072741	0.5944035758
1220	0.7557201452	0.5944018382
1221	0.7557079153	0.5944273472
1222	0.7557068929	0.5944338011
1223	0.755707014	0.5944392455
1224	0.755702821	0.5944543834
1225	0.7557055534	0.5944589093
1226	0.75571825	0.5944568654
1227	0.7557274019	0.5944581491
1228	0.7557399559	0.5944528026
1229	0.7557355029	0.5944720903
1230	0.7557378969	0.5944765388
1231	0.7557314916	0.5944916287
1232	0.7557203981	0.5945130882
1233	0.7557366856	0.5945031226
1234	0.7557401341	0.5945137305
1235	0.7557480854	0.5945140145
1236	0.7557579712	0.5945115169
1237	0.7557679069	0.5945122909
1238	0.7557754414	0.5945171075
1239	0.755776927	0.5945206726
1240	0.755773849	0.5945329747
1241	0.7557732862	0.5945457999
1242	0.7557854733	0.594547059
1243	0.7557849389	0.5945549643
1244	0.7558112476	0.5945360434
1245	0.7558009984	0.5945524568
1246	0.7558042759	0.5945603282
1247	0.7558106206	0.5945715876
1248	0.7558179236	0.594578183
1249	0.7558211547	0.594584948
1250	0.7558248133	0.5945912312
1251	0.7558273142	0.594592577
1252	0.7558323408	0.5945940973
1253	0.7558318349	0.5946038612
1254	0.7558260281	0.5946224719
1255	0.7558283936	0.5946285601
1256	0.7558304634	0.5946372016
1257	0.7558447666	0.5946302095
1258	0.7558279055	0.5946622695
1259	0.7558371537	0.5946620758
1260	0.7558311937	0.5946791223
1261	0.7558235986	0.5946962783
1262	0.7558110231	0.5947186587
1263	0.7558092989	0.59473271
1264	0.7558012549	0.5947555178
1265	0.7558014188	0.5947608511
1266	0.7557829689	0.5947983592
1267	0.7557877105	0.5947991503
1268	0.7557932216	0.5948066323
1269	0.7558010127	0.5948125652
1270	0.7557958649	0.5948260578
1271	0.7557870087	0.5948543533
1272	0.7557862855	0.5948627038
1273	0.7557940303	0.594861582
1274	0.7557985724	0.5948648508
1275	0.755797924	0.5948673818
1276	0.7558007099	0.5948771137
1277	0.7558064668	0.5948759075
1278	0.7558263986	0.594870797
1279	0.7558301392	0.5948773781
1280	0.7558303423	0.5948901885
1281	0.7558356752	0.5948927301
1282	0.7558458282	0.5948919102
1283	0.7558556427	0.5948855673
1284	0.7558632521	0.5948945668
1285	0.755861307	0.5949054727
1286	0.7558626821	0.5949091661
1287	0.7558617773	0.5949216333
1288	0.755882728	0.5949165208
1289	0.7558835972	0.594928397
1290	0.7558776978	0.5949402994
1291	0.7558833942	0.5949541151
1292	0.7558915664	0.5949576855
1293	0.7558896391	0.5949690918
1294	0.7558915237	0.5949710771
1295	0.7558974231	0.5949750224
1296	0.7558857489	0.595003134
1297	0.7558888803	0.5950102875
1298	0.75589183	0.5950206346
1299	0.7558945624	0.5950223098
1300	0.755883672	0.5950466396
1301	0.755887466	0.5950557264
1302	0.7558857098	0.5950682306
1303	0.755896992	0.5950673048
1304	0.7559000842	0.595071809
1305	0.7558930163	0.5950881403
1306	0.7558933939	0.5951020426
1307	0.7558953105	0.5951112405
1308	0.7558988944	0.5951182994
1309	0.7559069312	0.5951260721
1310	0.7559005794	0.5951378609
1311	0.7559076615	0.595143404
1312	0.7559155523	0.5951470765
1313	0.7559057948	0.5951716585
1314	0.755919927	0.5951643628
1315	0.7559160725	0.5951781592
1316	0.7559244834	0.5951836807
1317	0.7559345722	0.5951830762
1318	0.7559368308	0.5951887406
1319	0.7559337564	0.5951996358
1320	0.7559420071	0.5951956788
1321	0.7559318434	0.5952146989
1322	0.7559364853	0.5952168132
1323	0.7559301512	0.5952297048
1324	0.7559197596	0.5952466273
1325	0.7559191789	0.5952572745
1326	0.7559185626	0.5952672529
1327	0.7559119293	0.5952804653
1328	0.7559091043	0.5952915383
1329	0.7559196171	0.5952862864
1330	0.7559205896	0.595295722
1331	0.7559336068	0.5952950804
1332	0.7559332114	0.5952999534
1333	0.7559368771	0.5952998808
1334	0.755927255	0.5953245834
1335	0.7559375006	0.5953236177
1336	0.755940664	0.5953349362
1337	0.7559445791	0.5953430607
1338	0.7559389861	0.5953564204
1339	0.7559307319	0.5953750572
1340	0.7559328124	0.5953904856
1341	0.7559382451	0.5954043191
1342	0.7559306357	0.5954275716
1343	0.7559311345	0.5954379004
1344	0.7559351208	0.5954387813
1345	0.7559513692	0.5954328869
1346	0.7559534104	0.595436812
1347	0.7559668159	0.5954431868
1348	0.7559809659	0.5954416811
1349	0.7559849309	0.5954531489
1350	0.7559864913	0.5954585305
1351	0.7559826189	0.5954695466
1352	0.7559855045	0.5954804621
1353	0.7559877987	0.5954850732
1354	0.7559860852	0.5955044018
1355	0.7559814184	0.5955128454
1356	0.7559844358	0.5955273234
1357	0.7559833563	0.5955366836
1358	0.7559938442	0.5955352438
1359	0.7560059351	0.5955261915
1360	0.7560075382	0.5955265388
1361	0.7560048592	0.5955403526
1362	0.7560057249	0.5955563271
1363	0.7560168576	0.5955566947
1364	0.7560148448	0.5955670424
1365	0.7560295648	0.5955598942
1366	0.7560415239	0.5955566828
1367	0.7560461729	0.5955596671
1368	0.7560387666	0.5955781808
1369	0.7560415097	0.5955875469
1370	0.7560464686	0.5955948025
1371	0.7560601021	0.5955930748
1372	0.756050772	0.5956080649
1373	0.756054566	0.5956118546
1374	0.7560554816	0.5956210992
1375	0.756057049	0.5956385087
1376	0.7560696423	0.5956428672
1377	0.7560643734	0.5956520712
1378	0.7560694214	0.5956525538
1379	0.7560658127	0.5956648015
1380	0.7560730587	0.5956668149
1381	0.7560741951	0.5956783099
1382	0.7560656274	0.5957005153
1383	0.7560748434	0.5957054816
1384	0.7560640136	0.5957313181
1385	0.7560444166	0.5957635647
1386	0.7560405407	0.5957786847
1387	0.7560393864	0.5957910638
1388	0.7560487949	0.5957956801
1389	0.7560526423	0.5958054892
1390	0.7560576012	0.5958069971
1391	0.7560732261	0.5958036532
1392	0.7560647724	0.5958199614
1393	0.7560583351	0.5958424663
1394	0.7560504336	0.5958674939
1395	0.7560529879	0.5958784295
1396	0.7560532123	0.5958907147
1397	0.7560436614	0.5959171279
1398	0.7560386953	0.5959365878
1399	0.7560273668	0.5959560138
1400	0.7560312819	0.5959755245
1401	0.7560304233	0.5959872939
1402	0.7560328422	0.5959971734
1403	0.7560428812	0.5959956313
1404	0.7560386775	0.5960066672
1405	0.7560416949	0.596009279
1406	0.7560491084	0.5960128454
1407	0.7560412389	0.5960408342
1408	0.7560537431	0.5960364635
1409	0.756049486	0.5960529861
1410	0.7560556454	0.596054401
1411	0.7560490763	0.596065828
1412	0.7560488554	0.5960720961
1413	0.7560597031	0.5960705839
1414	0.7560588552	0.596081561
1415	0.7560531909	0.5960985202
1416	0.7560554851	0.5961075356
1417	0.7560525889	0.5961183401
1418	0.7560655918	0.5961165519
1419	0.7560761224	0.5961169293
1420	0.7560811383	0.596120131
1421	0.7560963713	0.5961225027
1422	0.7560973688	0.5961339683
1423	0.756110589	0.5961270645
1424	0.7561112552	0.5961366079
1425	0.7560957621	0.5961593276
1426	0.7560928658	0.5961706721
1427	0.7560768135	0.5961947688
1428	0.7560792253	0.5962057654
1429	0.7560801871	0.5962167968
1430	0.756074904	0.5962332584
1431	0.7560775082	0.5962436658
1432	0.7560789973	0.596253422
1433	0.7560717227	0.5962749658
1434	0.7560779641	0.5962774585
1435	0.7560871517	0.5962753044
1436	0.7560794105	0.5962985085
1437	0.7560800411	0.5963065142
1438	0.7560830798	0.5963142449
1439	0.7560884484	0.5963164961
1440	0.7561076678	0.5963125166
1441	0.7561097305	0.5963170258
1442	0.7560992426	0.5963385043
1443	0.7560911915	0.5963549156
1444	0.7560917544	0.5963564348
1445	0.7560955519	0.5963588481
1446	0.7560917116	0.5963776922
1447	0.756092246	0.5963904578
1448	0.7560931117	0.5963956141
1449	0.7561026483	0.5964008854
1450	0.7560923244	0.5964255136
1451	0.7560800197	0.5964530052
1452	0.7560814803	0.5964712182
1453	0.7560965494	0.5964674806
1454	0.7561018005	0.5964782331
1455	0.756109335	0.5964806648
1456	0.7561104679	0.5964930361
1457	0.7561138665	0.5965059012
1458	0.7561160538	0.596505842
1459	0.7561201755	0.5965151677
1460	0.756117778	0.5965238145
1461	0.7561204071	0.596526296
1462	0.7561126125	0.596540983
1463	0.756121141	0.5965463131
1464	0.7561187933	0.5965562654
1465	0.7561144721	0.5965711608
1466	0.7561227084	0.5965695522
1467	0.7561375353	0.596558697
1468	0.7561419599	0.5965671203
1469	0.7561389959	0.5965816236
1470	0.7561260892	0.5966065634
1471	0.7561345073	0.5966080639
1472	0.7561330609	0.59661566
1473	0.7561306064	0.5966313677
1474	0.75612802	0.5966478316
1475	0.7561267767	0.5966580991
1476	0.7561238306	0.5966658456
1477	0.7561348492	0.5966651624
1478	0.756137717	0.5966782402
1479	0.7561371755	0.5966811729
1480	0.7561238947	0.5967082879
1481	0.7561370651	0.5967172843
1482	0.756136235	0.5967357919
1483	0.7561364737	0.5967465956
1484	0.7561475921	0.5967490023
1485	0.7561551837	0.5967506577
1486	0.7561614108	0.5967550834
1487	0.7561577415	0.5967676759
1488	0.7561595762	0.5967693109
1489	0.7561618989	0.5967702639
1490	0.7561727608	0.5967712623
1491	0.7561742677	0.5967785435
1492	0.7561726646	0.5967853887
1493	0.7561874095	0.596791645
1494	0.7561896183	0.5967994988
1495	0.7561953538	0.5968000697
1496	0.7562025535	0.5968044247
1497	0.756208004	0.596809345
1498	0.7562100987	0.5968198199
1499	0.7562071882	0.5968357909
1500	0.7562066396	0.5968488504
1501	0.7562069674	0.5968505613
1502	0.7562159447	0.5968607043
1503	0.7562289263	0.5968607444
1504	0.7562380604	0.5968609941
1505	0.7562353885	0.5968693974
1506	0.7562518541	0.5968630311
1507	0.7562464428	0.5968907546
1508	0.7562455629	0.5968993976
1509	0.7562436106	0.5969091114
1510	0.756245798	0.5969174944
1511	0.7562409566	0.5969363829
1512	0.7562367565	0.5969513503
1513	0.7562327345	0.5969648652
1514	0.7562391184	0.5969625596
1515	0.7562372624	0.5969796407
1516	0.7562352923	0.5969907861
1517	0.7562394889	0.5969936109
1518	0.7562546293	0.5969924538
1519	0.7562603434	0.5969936776
1520	0.7562586228	0.5970041988
1521	0.7562525916	0.5970191657
1522	0.7562500373	0.5970365431
1523	0.7562577535	0.5970374225
1524	0.7562596345	0.5970522371
1525	0.7562584233	0.597066081
1526	0.7562673472	0.5970734362
1527	0.7562632397	0.5970923824
1528	0.7562614977	0.5971110086
1529	0.7562762711	0.5971142308
1530	0.7562799547	0.5971186461
1531	0.7562878704	0.5971201455
1532	0.7562868373	0.5971334053
1533	0.7562926299	0.5971405918
1534	0.7562925337	0.597152237
1535	0.7562922202	0.5971633178
1536	0.7562931215	0.5971691366
1537	0.7563028256	0.5971670622
1538	0.7563089779	0.5971673489
1539	0.7563100752	0.5971788919
1540	0.7563081728	0.5971879876
1541	0.7563128075	0.5971980203
1542	0.7563194586	0.5972037116
1543	0.7563362199	0.597201201
1544	0.7563317882	0.5972161858
1545	0.7563242537	0.5972364438
1546	0.7563266476	0.5972452433
1547	0.7563285072	0.597255447
1548	0.7563256181	0.5972685859
1549	0.7563283113	0.5972737194
1550	0.7563355395	0.5972802401
1551	0.756332287	0.5972933582
1552	0.7563429066	0.5972947282
1553	0.7563390093	0.5973012319
1554	0.7563318167	0.5973203813
1555	0.756333801	0.5973240389
1556	0.7563222872	0.5973512282
1557	0.7563315246	0.5973509479
1558	0.7563315709	0.5973567558
1559	0.7563325007	0.5973624583
1560	0.7563358352	0.5973686152
1561	0.7563400638	0.5973739578
1562	0.7563438934	0.597379042
1563	0.7563449586	0.5973891986
1564	0.7563438863	0.5973972753
1565	0.7563314712	0.5974236533
1566	0.756314888	0.5974448668
1567	0.7563271393	0.5974470977
1568	0.7563175563	0.5974698176
1569	0.7563139938	0.597484307
1570	0.7563087962	0.5975065861
1571	0.7563000362	0.5975307864
1572	0.7562878134	0.5975564116
1573	0.7562837808	0.5975700098
1574	0.7562798656	0.5975857117
1575	0.756283478	0.5975962006
1576	0.75628408	0.5975984525
1577	0.7562849136	0.5976030588
1578	0.7562832357	0.5976220316
1579	0.7562881519	0.5976244696
1580	0.7562873325	0.5976446296
1581	0.7562855798	0.5976567688
1582	0.7562783516	0.5976744345
1583	0.7562754767	0.5976927496
1584	0.7562801435	0.597693684
1585	0.7562885865	0.5976924379
1586	0.7562835171	0.5977103501
1587	0.7562841121	0.5977216917
1588	0.7562925907	0.5977243887
1589	0.7563004387	0.5977269516
1590	0.756289869	0.5977461811
1591	0.7563005741	0.5977448226
1592	0.7562997975	0.5977580722
1593	0.7563045106	0.5977601858
1594	0.7562972468	0.5977766887
1595	0.7563056969	0.5977920969
1596	0.7562999899	0.597807239
1597	0.7563078166	0.5978164322
1598	0.7563152443	0.5978135131
1599	0.7563120951	0.5978227509
1600	0.7563110798	0.5978303033
1601	0.7563170148	0.5978364023
1602	0.7563089886	0.5978630456
1603	0.7563058857	0.5978805821
1604	0.7563003105	0.5979004619
1605	0.7562964702	0.5979112235
1606	0.7563028149	0.5979131641
1607	0.7563043539	0.5979214552
1608	0.7563039228	0.5979390229
1609	0.7562915148	0.597964927
1610	0.7562898725	0.5979709704
1611	0.7562874323	0.5979850082
1612	0.7562813191	0.5980060819
1613	0.7562717005	0.5980331297
1614	0.7562723418	0.5980325211
1615	0.7562775073	0.5980360247
1616	0.7562825731	0.5980405485
1617	0.7562974605	0.5980365443
1618	0.7562893453	0.5980559227
1619	0.7562994804	0.5980610041
1620	0.7563027223	0.5980732409
1621	0.7563016001	0.5980898977
1622	0.7562887041	0.5981180036
1623	0.7562982728	0.5981176023
1624	0.7562975175	0.5981295931
1625	0.7563109978	0.5981254329
1626	0.7563096619	0.598131065
1627	0.7563043966	0.5981479887
1628	0.7563116711	0.5981590125
1629	0.7563046531	0.5981770063
1630	0.7563223335	0.5981713809
1631	0.7563221625	0.5981826155
1632	0.7563233061	0.5981962315
1633	0.7563359955	0.5981944957
1634	0.7563474381	0.5981925687
1635	0.7563454288	0.5982058578
1636	0.7563560485	0.5982151455
1637	0.7563579152	0.5982145729
1638	0.7563550688	0.5982324071
1639	0.7563551686	0.5982397825
1640	0.7563576694	0.5982422168
1641	0.7563530382	0.598256158
1642	0.7563493048	0.598267711
1643	0.7563517166	0.5982712532
1644	0.7563517344	0.5982737424
1645	0.7563401885	0.5982948007
1646	0.7563412786	0.5983149646
1647	0.7563456497	0.5983261949
1648	0.756345012	0.5983434255
1649	0.7563377518	0.598359297
1650	0.7563439397	0.5983630552
1651	0.756336138	0.5983846836
1652	0.7563368042	0.5983965118
1653	0.7563349731	0.5984154562
1654	0.7563471495	0.5984181233
1655	0.7563480757	0.59843163
1656	0.7563562052	0.5984325945
1657	0.7563644095	0.5984369354
1658	0.7563604125	0.5984497701
1659	0.7563583605	0.5984543275
1660	0.7563580043	0.5984617927
1661	0.7563473276	0.5984789653
1662	0.7563554856	0.5984875859
1663	0.7563602237	0.5984872762
1664	0.7563587559	0.5984951366
1665	0.7563710001	0.5984974299
1666	0.7563727777	0.5985035691
1667	0.7563673343	0.5985178944
1668	0.7563637968	0.5985290659
1669	0.7563603092	0.5985440753
1670	0.7563674056	0.5985555841
1671	0.7563532555	0.5985794307
1672	0.7563496575	0.598588767
1673	0.7563550403	0.5986058123
1674	0.7563464798	0.5986219113
1675	0.7563368861	0.5986498266
1676	0.756346494	0.598655789
1677	0.7563497287	0.5986578012
1678	0.7563486956	0.5986707054
1679	0.756352486	0.5986881199
1680	0.7563535762	0.5987016944
1681	0.7563603769	0.5987059363
1682	0.7563665114	0.5987115308
1683	0.7563843806	0.5987006448
1684	0.7563894179	0.5987030903
1685	0.7563899345	0.5987195203
1686	0.7563840956	0.5987399532
1687	0.7563740958	0.598768231
1688	0.7563662691	0.5987886799
1689	0.7563628991	0.5988050878
1690	0.7563658737	0.598813589
1691	0.7563703339	0.5988213783
1692	0.7563586989	0.5988503473
1693	0.7563714596	0.598842158
1694	0.7563691476	0.5988533125
1695	0.7563751432	0.5988558882
1696	0.756377783	0.5988663207
1697	0.7563794395	0.5988776426
1698	0.7563798207	0.5988839195
1699	0.7563740139	0.5989036262
1700	0.7563716983	0.5989128009
1701	0.7563784883	0.5989176145
1702	0.7563933081	0.5989220656
1703	0.7563941274	0.5989296257
1704	0.7563936821	0.5989365293
1705	0.7563877792	0.5989485362
1706	0.7563949682	0.5989503268
1707	0.756393504	0.5989633396
1708	0.7563989759	0.598971056
1709	0.7564007251	0.5989788669
1710	0.7563972481	0.5989937946
1711	0.7564051318	0.5990009131
1712	0.7564029196	0.5990063059
1713	0.7563954206	0.5990197764
1714	0.756394359	0.5990444171
1715	0.7563982492	0.5990537409
1716	0.7564020859	0.5990685715
1717	0.7564009388	0.5990806172
1718	0.7564005541	0.5990870476
1719	0.7564001409	0.5990970328
1720	0.7564077217	0.5991054219
1721	0.7564118399	0.5991055869
1722	0.7564134181	0.5991128303
1723	0.7564131117	0.5991245512
