iter	Logloss
1513	0.4163254163
1514	0.4162554288
1515	0.416215576
1516	0.4161057958
1517	0.4159990881
1518	0.4159191942
1519	0.4158521568
1520	0.4158143618
1521	0.415724547
1522	0.4156131322
1523	0.4155402377
1524	0.415490753
1525	0.4154493059
1526	0.4153368289
1527	0.4152582941
1528	0.415183846
1529	0.415142464
1530	0.4150945498
1531	0.4149838194
1532	0.4148862885
1533	0.4148274489
1534	0.4147362003
1535	0.4147000111
1536	0.414589921
1537	0.4144915167
1538	0.4144236091
1539	0.4143173237
1540	0.4142234293
1541	0.4142004513
1542	0.4141555026
1543	0.4140811638
1544	0.4140406806
1545	0.4139631387
1546	0.4139058706
1547	0.413868549
1548	0.4137789888
1549	0.4137093193
1550	0.4136179964
1551	0.413523128
1552	0.4134338215
1553	0.4133679884
1554	0.4132767086
1555	0.4131555472
1556	0.4130445749
1557	0.4129661566
1558	0.4129245134
1559	0.4128806872
1560	0.4128051736
1561	0.4127169755
1562	0.4126598254
1563	0.412566697
1564	0.4124875702
1565	0.4123989431
1566	0.4123601954
1567	0.4122457179
1568	0.4122085183
1569	0.4121368769
1570	0.4120956855
1571	0.4120101468
1572	0.4119164502
1573	0.4118318381
1574	0.4117842213
1575	0.4117139986
1576	0.411692906
1577	0.4116384972
1578	0.4115923751
1579	0.4115168628
1580	0.4114738343
1581	0.4114078946
1582	0.4113063582
1583	0.4112407723
1584	0.4111449743
1585	0.4111010661
1586	0.4110620953
1587	0.4109716822
1588	0.4108938014
1589	0.4108211703
1590	0.4107612263
1591	0.4106952689
1592	0.4105845997
1593	0.4105203174
1594	0.4104870862
1595	0.4104563511
1596	0.4103957437
1597	0.4103271873
1598	0.4103000097
1599	0.4102129323
1600	0.4101498974
1601	0.4100868371
1602	0.410021285
1603	0.4099408269
1604	0.4098785718
1605	0.4098288996
1606	0.4097202517
1607	0.4096760761
1608	0.4096020712
1609	0.4095135631
1610	0.409425917
1611	0.409363193
1612	0.4093287849
1613	0.4093010577
1614	0.4091971483
1615	0.4091200648
1616	0.4090646207
1617	0.4089893195
1618	0.4088716006
1619	0.4088195416
1620	0.4087430269
1621	0.4086668335
1622	0.408599037
1623	0.4085439504
1624	0.4084814075
1625	0.4083977501
1626	0.4082856899
1627	0.4082284345
1628	0.4081335048
1629	0.4080609772
1630	0.4080291312
1631	0.4079699278
1632	0.4079102639
1633	0.4078212791
1634	0.4077686206
1635	0.4077251396
1636	0.4076722915
1637	0.4075931027
1638	0.4075401056
1639	0.4074316102
1640	0.4073723537
1641	0.4073385304
1642	0.4072325905
1643	0.4071503577
1644	0.4070415471
1645	0.406984148
1646	0.40691072
1647	0.4068036303
1648	0.4067272607
1649	0.4066659871
1650	0.4066112006
1651	0.406525313
1652	0.4064675019
1653	0.4064029288
1654	0.4063204085
1655	0.406260884
1656	0.4062309125
1657	0.4061892416
1658	0.4061413163
1659	0.4060566352
1660	0.4059854309
1661	0.4058976627
1662	0.4058215813
1663	0.4057657165
1664	0.405712895
1665	0.4056287304
1666	0.4055924394
1667	0.4055303176
1668	0.4054751265
1669	0.4054070219
1670	0.405294525
1671	0.4052140791
1672	0.4051723732
1673	0.4051019152
1674	0.4050449397
1675	0.4049992812
1676	0.4049133505
1677	0.404828678
1678	0.4047575407
1679	0.4047515932
1680	0.4046948354
1681	0.4046110344
1682	0.404548375
1683	0.4045017858
1684	0.4043932672
1685	0.4043035357
1686	0.4042570119
1687	0.4041842404
1688	0.4041530618
1689	0.4040604255
1690	0.4039997161
1691	0.4039852366
1692	0.4039307155
1693	0.4038395685
1694	0.4037439717
1695	0.4036747433
1696	0.4036287268
1697	0.4035725414
1698	0.4034974334
1699	0.4034126537
1700	0.4033378165
1701	0.4032735204
1702	0.4031963299
1703	0.4031301576
1704	0.4030547834
1705	0.4029907956
1706	0.4028948441
1707	0.4028298965
1708	0.4027406132
1709	0.4027228291
1710	0.402688708
1711	0.4025968273
1712	0.4025373714
1713	0.4024575676
1714	0.4024158188
1715	0.4023334729
1716	0.4022746952
1717	0.4022017972
1718	0.4021867257
1719	0.4021457813
1720	0.4020579463
1721	0.4019826848
1722	0.4019378468
1723	0.4018599365
1724	0.40179387
1725	0.4017219706
1726	0.4016809001
1727	0.4016017573
1728	0.4015393791
1729	0.4014857813
1730	0.4013889095
1731	0.4013221946
1732	0.4012743504
1733	0.4012619131
1734	0.4012179776
1735	0.4011648946
1736	0.4011194347
1737	0.4010567835
1738	0.4009826869
1739	0.4009494311
1740	0.4008912093
1741	0.4008344102
1742	0.4008261181
1743	0.4007986118
1744	0.4007412717
1745	0.4007033032
1746	0.4006077436
1747	0.4005564748
1748	0.400495645
1749	0.4004406352
1750	0.4003734383
1751	0.4002745024
1752	0.4002025768
1753	0.4001427905
1754	0.4000809976
1755	0.4000514273
1756	0.3999987406
1757	0.3999411815
1758	0.3999001963
1759	0.399811331
1760	0.399737508
1761	0.3996886839
1762	0.3996126881
1763	0.3995113101
1764	0.3994660854
1765	0.399396527
1766	0.399345646
1767	0.3992410086
1768	0.3991661878
1769	0.3991034407
1770	0.3990138566
1771	0.3989400978
1772	0.3988748768
1773	0.3988312326
1774	0.3987845397
1775	0.398772348
1776	0.3987021439
1777	0.3986386073
1778	0.3985612365
1779	0.3985069588
1780	0.3984560549
1781	0.3983884734
1782	0.3982848694
1783	0.3982073133
1784	0.3981659858
1785	0.3981150834
1786	0.3980439903
1787	0.3979570832
1788	0.3978915742
1789	0.3978196317
1790	0.3977499344
1791	0.3977353656
1792	0.3976647454
1793	0.3975869805
1794	0.3975380278
1795	0.3974688513
1796	0.3974068763
1797	0.3973638096
1798	0.3972340501
1799	0.3971984673
1800	0.3971260179
1801	0.3970753368
1802	0.3970078831
1803	0.3969695184
1804	0.3969011991
1805	0.3968299247
1806	0.3967831865
1807	0.3966837588
1808	0.3966272943
1809	0.3965487343
1810	0.3964697356
1811	0.3964324307
1812	0.3963585331
1813	0.3962988977
1814	0.3962331947
1815	0.3961457691
1816	0.3960749093
1817	0.3959758769
1818	0.3958882101
1819	0.3957963353
1820	0.3957658493
1821	0.3956670978
1822	0.3956107554
1823	0.3955937067
1824	0.3955191644
1825	0.3954767944
1826	0.395379525
1827	0.3953284781
