iter	Logloss
1512	0.2470507749
1513	0.2470416041
1514	0.2470342325
1515	0.2470249882
1516	0.2470131319
1517	0.2470027086
1518	0.246995466
1519	0.2469864232
1520	0.2469790247
1521	0.2469686858
1522	0.2469529006
1523	0.2469490302
1524	0.2469390336
1525	0.2469296236
1526	0.2469224346
1527	0.2469096732
1528	0.2469029943
1529	0.2468923586
1530	0.2468812516
1531	0.2468696106
1532	0.246862375
1533	0.2468521402
1534	0.2468440293
1535	0.2468313135
1536	0.2468242843
1537	0.2468193947
1538	0.2468112589
1539	0.246800532
1540	0.2467936318
1541	0.2467878381
1542	0.2467824771
1543	0.2467748861
1544	0.2467660478
1545	0.2467562924
1546	0.2467470362
1547	0.2467367965
1548	0.2467258611
1549	0.2467206688
1550	0.2467096303
1551	0.2466971001
1552	0.2466884691
1553	0.24667724
1554	0.2466667096
1555	0.246658806
1556	0.2466493245
1557	0.2466425126
1558	0.2466330709
1559	0.2466241422
1560	0.2466106742
1561	0.2465981182
1562	0.2465864187
1563	0.2465805704
1564	0.246570555
1565	0.2465588337
1566	0.2465533089
1567	0.2465413683
1568	0.2465307306
1569	0.2465208532
1570	0.2465120029
1571	0.246500612
1572	0.246490154
1573	0.2464811687
1574	0.2464718689
1575	0.2464619348
1576	0.2464520008
1577	0.2464431366
1578	0.2464354544
1579	0.2464266041
1580	0.246423732
1581	0.2464187253
1582	0.2464093044
1583	0.246406742
1584	0.246404524
1585	0.2463976704
1586	0.2463914817
1587	0.2463799589
1588	0.2463706769
1589	0.2463568506
1590	0.2463432774
1591	0.2463302669
1592	0.2463213948
1593	0.2463147377
1594	0.24630424
1595	0.2462959067
1596	0.2462862059
1597	0.2462746315
1598	0.246267898
1599	0.2462602415
1600	0.2462525504
1601	0.2462416855
1602	0.2462325374
1603	0.2462218393
1604	0.2462151772
1605	0.2462079039
1606	0.2461956972
1607	0.2461860064
1608	0.2461783906
1609	0.2461675416
1610	0.2461552605
1611	0.2461484705
1612	0.2461379013
1613	0.2461307163
1614	0.2461180055
1615	0.2461056579
1616	0.2460977186
1617	0.2460880079
1618	0.2460816724
1619	0.2460715091
1620	0.2460609985
1621	0.2460510863
1622	0.2460391774
1623	0.2460279404
1624	0.2460168452
1625	0.2460131376
1626	0.2460081964
1627	0.2459995376
1628	0.2459884216
1629	0.2459786623
1630	0.2459720211
1631	0.245960786
1632	0.2459523902
1633	0.2459432948
1634	0.2459341736
1635	0.2459226735
1636	0.2459183278
1637	0.2459073368
1638	0.2458956532
1639	0.2458897335
1640	0.2458814598
1641	0.245867826
1642	0.2458559003
1643	0.2458520715
1644	0.2458439516
1645	0.245833972
1646	0.2458262887
1647	0.245812137
1648	0.2458042622
1649	0.2457970355
1650	0.2457909858
1651	0.2457833412
1652	0.2457769283
1653	0.245765989
1654	0.2457595373
1655	0.2457550854
1656	0.2457459363
1657	0.2457372696
1658	0.2457277852
1659	0.2457117409
1660	0.2457003014
1661	0.2456928593
1662	0.2456861496
1663	0.245682185
1664	0.2456730776
1665	0.2456627963
1666	0.2456532404
1667	0.2456414049
1668	0.245633285
1669	0.245624133
1670	0.2456127848
1671	0.2456047582
1672	0.2455901152
1673	0.2455867608
1674	0.2455792404
1675	0.2455716385
1676	0.2455637141
1677	0.2455529028
1678	0.2455461028
1679	0.245536401
1680	0.2455293142
1681	0.2455217799
1682	0.2455123738
1683	0.2455018741
1684	0.2454932292
1685	0.2454819287
1686	0.2454762888
1687	0.2454661484
1688	0.2454604768
1689	0.2454535577
1690	0.2454450676
1691	0.2454344637
1692	0.2454250606
1693	0.2454181178
1694	0.2454069283
1695	0.2453960277
1696	0.2453888655
1697	0.2453799487
1698	0.245374943
1699	0.2453638181
1700	0.2453547455
1701	0.2453473461
1702	0.2453382348
1703	0.2453338404
1704	0.2453234856
1705	0.2453185374
1706	0.2453129899
1707	0.2453035977
1708	0.2452964345
1709	0.2452895343
1710	0.2452786287
1711	0.2452687036
1712	0.2452613449
1713	0.245250213
1714	0.2452421785
1715	0.2452367728
1716	0.2452279285
1717	0.2452170586
1718	0.2452020325
1719	0.2451941191
1720	0.2451847537
1721	0.2451718454
1722	0.2451632065
1723	0.2451546738
1724	0.2451435399
1725	0.2451324905
1726	0.2451271969
1727	0.2451196874
1728	0.2451110385
1729	0.2451037215
1730	0.245094636
1731	0.2450858939
1732	0.2450746191
1733	0.245067573
1734	0.2450563181
1735	0.2450497721
1736	0.2450430674
1737	0.2450316537
1738	0.245022078
1739	0.2450135978
1740	0.2450036837
1741	0.2449976171
1742	0.244986778
1743	0.2449765591
1744	0.2449620253
1745	0.244955129
1746	0.2449444547
1747	0.2449379514
1748	0.2449344145
1749	0.2449273932
1750	0.2449208463
1751	0.2449155766
1752	0.2449064226
1753	0.2448967446
1754	0.2448850957
1755	0.2448755487
1756	0.2448633064
1757	0.2448539559
1758	0.2448479955
1759	0.244839295
1760	0.2448353393
1761	0.2448261069
1762	0.2448184783
1763	0.244808178
1764	0.2447977022
1765	0.2447884291
1766	0.2447756975
1767	0.244769224
1768	0.244759024
1769	0.2447498373
1770	0.244742679
1771	0.2447324026
1772	0.2447246886
1773	0.244718237
1774	0.2447082732
1775	0.2446985645
1776	0.2446912861
1777	0.2446853198
1778	0.2446769468
1779	0.2446678325
1780	0.2446589693
1781	0.2446490968
1782	0.2446406971
1783	0.2446276449
1784	0.2446166947
1785	0.2446059211
1786	0.2445987817
1787	0.2445928193
1788	0.2445846438
1789	0.2445767541
1790	0.2445721871
1791	0.2445637169
1792	0.2445544279
1793	0.2445439828
1794	0.2445379351
1795	0.244532322
1796	0.244521866
1797	0.2445121672
1798	0.2445067357
1799	0.2444976532
1800	0.2444867446
1801	0.2444769644
1802	0.2444709554
1803	0.2444638825
1804	0.2444559253
1805	0.2444474244
1806	0.2444410819
1807	0.2444316331
1808	0.2444208129
1809	0.2444136666
1810	0.244405114
1811	0.244401456
1812	0.2443922792
1813	0.2443796517
1814	0.2443683651
1815	0.2443611622
1816	0.2443513304
1817	0.2443407374
1818	0.2443298735
1819	0.2443213874
1820	0.2443153645
1821	0.2443053947
1822	0.2442982454
1823	0.2442897672
1824	0.2442815501
1825	0.2442780241
1826	0.2442736922
1827	0.2442602699
1828	0.2442502723
1829	0.2442411829
1830	0.2442323752
1831	0.2442233006
