iter	Logloss
1513	0.434812418
1514	0.434784649
1515	0.4347029476
1516	0.4346420907
1517	0.4345951881
1518	0.4345184666
1519	0.4344716248
1520	0.4343941886
1521	0.4343227333
1522	0.4342232844
1523	0.4341793809
1524	0.4340863234
1525	0.4339925922
1526	0.4339019379
1527	0.4338185449
1528	0.4337211385
1529	0.433607095
1530	0.4335404981
1531	0.4334995044
1532	0.4334234233
1533	0.4333381628
1534	0.4332785569
1535	0.433211152
1536	0.4331641179
1537	0.4330858426
1538	0.4330379694
1539	0.4329574534
1540	0.4329015782
1541	0.4328103162
1542	0.4327336743
1543	0.4326540483
1544	0.4325882414
1545	0.4325119609
1546	0.432464731
1547	0.4323846949
1548	0.4323170764
1549	0.4322494034
1550	0.4321841349
1551	0.4321423108
1552	0.4320703646
1553	0.4320537783
1554	0.4319711928
1555	0.4319382644
1556	0.4318612
1557	0.4318021855
1558	0.4317663049
1559	0.4317243386
1560	0.4316830575
1561	0.4316318349
1562	0.4315722907
1563	0.4315202078
1564	0.4314645416
1565	0.4314026332
1566	0.431371188
1567	0.4312988392
1568	0.431235299
1569	0.4311702408
1570	0.4310819478
1571	0.4309978164
1572	0.4309275931
1573	0.4308677901
1574	0.430798674
1575	0.430713831
1576	0.4306727192
1577	0.4306409451
1578	0.43054797
1579	0.4304954238
1580	0.4303939747
1581	0.4303345142
1582	0.4302775557
1583	0.4301897127
1584	0.4301513495
1585	0.4301037962
1586	0.4300385673
1587	0.4299713542
1588	0.4299125469
1589	0.4298549638
1590	0.4298098543
1591	0.4297455848
1592	0.4296675539
1593	0.4296318635
1594	0.4295707563
1595	0.4294536821
1596	0.4293981617
1597	0.4293233336
1598	0.4292835282
1599	0.4292539226
1600	0.4292155338
1601	0.4291372264
1602	0.42905151
1603	0.4289693845
1604	0.4288809724
1605	0.4288349615
1606	0.4287881688
1607	0.4287459452
1608	0.4286457643
1609	0.4285450334
1610	0.4285023209
1611	0.4284402074
1612	0.4283543361
1613	0.4282767999
1614	0.4282547943
1615	0.4282194842
1616	0.4281681646
1617	0.4280971739
1618	0.4280027042
1619	0.427906231
1620	0.4278356023
1621	0.4277639125
1622	0.4276924073
1623	0.4276370534
1624	0.4275729323
1625	0.4275239678
1626	0.4275001404
1627	0.4274521377
1628	0.427352805
1629	0.4272830351
1630	0.427206998
1631	0.4271164386
1632	0.4270353789
1633	0.4269569277
1634	0.4269130066
1635	0.4268493365
1636	0.4267562852
1637	0.4267328677
1638	0.4266430593
1639	0.4266052508
1640	0.4265625357
1641	0.4265096161
1642	0.4264771668
1643	0.4264364309
1644	0.4264106229
1645	0.4263513777
1646	0.4262268797
1647	0.4261583838
1648	0.4260810773
1649	0.4260248025
1650	0.4259641165
1651	0.4258691647
1652	0.4258137813
1653	0.4257334517
1654	0.4256519924
1655	0.4255751926
1656	0.425535279
1657	0.4254718353
1658	0.4254295299
1659	0.4253974765
1660	0.4253299072
1661	0.4253030436
1662	0.4252284196
1663	0.4251939211
1664	0.4251484887
1665	0.4250713422
1666	0.4250254506
1667	0.4249744815
1668	0.4249307122
1669	0.4248761299
1670	0.4247963607
1671	0.4247132489
1672	0.4246793854
1673	0.4245683476
1674	0.4245034077
1675	0.4244121362
1676	0.4243196204
1677	0.4242793479
1678	0.4242135817
1679	0.4241234406
1680	0.4240309174
1681	0.423979148
1682	0.4239256053
1683	0.4238756728
1684	0.4238243413
1685	0.4237359257
1686	0.4236502955
1687	0.4235588744
1688	0.4234882478
1689	0.4234106088
1690	0.4233660941
1691	0.4232999954
1692	0.4232328187
1693	0.4231816241
1694	0.4231207126
1695	0.4230606841
1696	0.4229984544
1697	0.4229238505
1698	0.4228854866
1699	0.4228080507
1700	0.422761554
1701	0.422695578
1702	0.4225987658
1703	0.4225570475
1704	0.4225247515
1705	0.4224703386
1706	0.4224178186
1707	0.4223427224
1708	0.4222865042
1709	0.4222392414
1710	0.4221668532
1711	0.422085027
1712	0.4220370793
1713	0.4219929708
1714	0.4219101833
1715	0.421827928
1716	0.4217442175
1717	0.4216950298
1718	0.421649073
1719	0.4215925394
1720	0.4215066115
1721	0.4214862445
1722	0.4214159405
1723	0.4213573608
1724	0.4213097349
1725	0.4212575715
1726	0.4212117077
1727	0.4211627637
1728	0.4211180437
1729	0.4210580032
1730	0.4210157156
1731	0.4209526822
1732	0.4208702309
1733	0.4208120262
1734	0.4207370986
1735	0.4206742878
1736	0.420620785
1737	0.4205783543
1738	0.420495846
1739	0.4204150685
1740	0.4203235526
1741	0.4202831458
1742	0.4202390029
1743	0.4201694672
1744	0.4200882456
1745	0.420010365
1746	0.4199472108
1747	0.419904819
1748	0.4198248559
1749	0.4197453939
1750	0.4196373625
1751	0.4195787002
1752	0.4195191477
1753	0.4194176933
1754	0.419358514
1755	0.4193061255
1756	0.4192214739
1757	0.4191538096
1758	0.419119823
1759	0.4190797336
1760	0.4190340295
1761	0.4189717674
1762	0.4189254911
1763	0.4188957568
1764	0.4188164336
1765	0.4187575128
1766	0.4186875756
1767	0.4186322346
1768	0.4185418295
1769	0.4185268925
1770	0.4184541733
1771	0.4183954495
1772	0.4182907458
1773	0.4182235804
1774	0.4181652415
1775	0.4180813409
1776	0.4180318903
1777	0.4179773612
1778	0.4179061065
1779	0.4178499252
1780	0.4177566684
1781	0.4177055065
1782	0.4176867957
1783	0.4176117975
1784	0.417544047
1785	0.4174842927
1786	0.4174501356
1787	0.4173889917
1788	0.4173239831
1789	0.4172603371
1790	0.4171755553
1791	0.417066568
1792	0.416981773
1793	0.4169187431
1794	0.4168611592
1795	0.4168053662
1796	0.4167329205
1797	0.4166623428
1798	0.4166056208
1799	0.4165665691
1800	0.4165326404
1801	0.4165043626
1802	0.4164240183
1803	0.4163410908
1804	0.4162806552
1805	0.4162206668
1806	0.4161743638
1807	0.4161152819
1808	0.4160925366
1809	0.4160262668
1810	0.4159576445
1811	0.4158896816
1812	0.4158268973
1813	0.4157764859
1814	0.4157396761
1815	0.4156720063
1816	0.4156201358
1817	0.4155602024
1818	0.4154839838
1819	0.4154242024
1820	0.4153950005
1821	0.415338919
1822	0.4152700359
1823	0.4151922771
1824	0.4151361472
1825	0.4150604094
1826	0.4149878974
1827	0.4148757961
1828	0.4147899965
1829	0.4147135403
1830	0.4146308265
1831	0.4145909675
1832	0.414531035
1833	0.4144780785
1834	0.4144154192
1835	0.414334442
1836	0.4142543046
1837	0.414164748
1838	0.4141351941
1839	0.4140586159
1840	0.4139939527
1841	0.4139063886
1842	0.4138329229
1843	0.413779984
1844	0.4137366509
1845	0.4136722685
1846	0.4136244351
1847	0.4135827066
1848	0.4135101196
1849	0.4134514214
1850	0.4133856162
1851	0.4133050257
1852	0.4132263543
1853	0.4131812308
1854	0.4131306075
1855	0.4130645274
1856	0.4129929482
1857	0.4129397559
1858	0.4129108369
1859	0.412839461
1860	0.4127588905
1861	0.4126650143
1862	0.4125938168
1863	0.4125441075
1864	0.4124977793
1865	0.4124448152
1866	0.4123857677
1867	0.412323781
1868	0.4122575425
1869	0.4121972163
1870	0.4121546471
1871	0.4120736097
1872	0.4120323298
1873	0.4119831455
1874	0.4119297169
1875	0.4118800814
1876	0.4118083501
1877	0.4117153473
1878	0.4116415622
1879	0.411553822
