iter	Logloss
1511	0.4416126848
1512	0.4415434035
1513	0.4414866672
1514	0.441455971
1515	0.4414268961
1516	0.4413577013
1517	0.441313869
1518	0.4412531451
1519	0.4411945535
1520	0.4411028189
1521	0.441004247
1522	0.4408986989
1523	0.4408342948
1524	0.4407773286
1525	0.4407318107
1526	0.440648375
1527	0.4405650131
1528	0.4405298763
1529	0.4404757528
1530	0.4404263674
1531	0.4403675058
1532	0.4403028414
1533	0.440244576
1534	0.440138522
1535	0.4400609413
1536	0.4399851649
1537	0.4398931574
1538	0.4398505732
