iter	Logloss
1513	0.3638916486
1514	0.3637579095
1515	0.3636766346
1516	0.3635274309
1517	0.3633650217
1518	0.363295779
1519	0.3632187667
1520	0.3631686564
1521	0.3631032755
1522	0.3630612936
1523	0.3629765823
1524	0.3628660706
1525	0.3628253693
1526	0.3627222322
1527	0.3626230567
1528	0.3625070035
1529	0.3623926531
1530	0.362293052
1531	0.3622614018
1532	0.3621676052
1533	0.3621531745
1534	0.3620509652
1535	0.3619953627
1536	0.3618613234
1537	0.3617348717
1538	0.3616222381
1539	0.361543715
1540	0.3614733019
1541	0.3613725492
1542	0.3612946529
1543	0.3612213576
1544	0.36112841
1545	0.3610027382
1546	0.3609116942
1547	0.3608359203
1548	0.3607761701
1549	0.3606729193
1550	0.3605831131
1551	0.3604054659
1552	0.3603317173
1553	0.3602097124
1554	0.3601347536
1555	0.3600700771
1556	0.3599579126
1557	0.3598849245
1558	0.3598340964
1559	0.3597577103
1560	0.359683622
1561	0.3596193817
1562	0.3595549999
1563	0.3595052653
1564	0.3594385657
1565	0.3593425355
1566	0.359239276
1567	0.3591828483
1568	0.3591152758
1569	0.3590033268
1570	0.3588651524
1571	0.3587735025
1572	0.3586789934
1573	0.3585959686
1574	0.3585058826
1575	0.3584148968
1576	0.3583144877
1577	0.3582455451
1578	0.3581804225
1579	0.3581301072
1580	0.3580533755
1581	0.3579783358
1582	0.3579252576
1583	0.3578711392
1584	0.3577550574
1585	0.3576805175
1586	0.3575543158
1587	0.3574820224
1588	0.3574150682
1589	0.3573382135
1590	0.3572534593
1591	0.3571479543
1592	0.3571026578
1593	0.3570058624
1594	0.3569276139
1595	0.3568776105
1596	0.3567517106
1597	0.3566344075
1598	0.3565494251
1599	0.3564694675
1600	0.3563873027
1601	0.356326833
1602	0.3562477772
1603	0.3561303347
1604	0.3560337658
1605	0.355946457
1606	0.3558800694
1607	0.3557746823
1608	0.3556752966
1609	0.3556354361
1610	0.3555296982
1611	0.3554211641
1612	0.3553503481
1613	0.3552861423
1614	0.3552156325
1615	0.355137884
1616	0.355029712
1617	0.3549096249
1618	0.354859039
1619	0.354732788
1620	0.3546189815
1621	0.3545078253
1622	0.3544046367
1623	0.3543642986
1624	0.3542797595
1625	0.3542055365
1626	0.3540697782
1627	0.3540236732
1628	0.3539488556
1629	0.3538491277
1630	0.3537695609
1631	0.3536724405
1632	0.3536213413
1633	0.3535090796
1634	0.3534078498
1635	0.3533419616
1636	0.3532483032
1637	0.3531793002
1638	0.3531498883
1639	0.3530971477
1640	0.3530242411
1641	0.3529546381
1642	0.3529139766
1643	0.3528286203
1644	0.3527557755
1645	0.3526901775
1646	0.3526045614
1647	0.3525542686
1648	0.3525180648
1649	0.3524165478
1650	0.3523299416
1651	0.3522267385
1652	0.352156579
1653	0.3520733389
1654	0.3519810655
1655	0.3519048334
1656	0.3518375599
1657	0.351771394
1658	0.3517255162
1659	0.3516463106
1660	0.3515264818
1661	0.3514247763
1662	0.3513116674
1663	0.351209875
1664	0.3511239868
1665	0.3510874219
1666	0.3509969644
1667	0.3508770684
1668	0.3507896304
1669	0.3507289513
1670	0.3506314023
1671	0.3505446694
1672	0.35047563
1673	0.3504078098
1674	0.350284143
1675	0.3502224138
1676	0.3501306
1677	0.350086924
1678	0.3500411882
1679	0.3499454647
1680	0.3498411737
1681	0.3497231057
1682	0.3496406901
1683	0.3495497296
1684	0.3494497559
1685	0.3494173749
1686	0.3493734986
1687	0.3493037417
1688	0.3492280733
1689	0.3491371414
1690	0.3491035927
1691	0.3489979558
1692	0.3489186246
1693	0.3488399708
1694	0.3488059967
1695	0.3487420934
1696	0.3486680491
1697	0.3485666607
1698	0.348470349
1699	0.348397352
1700	0.3483170626
1701	0.3482468628
1702	0.3481888913
1703	0.3480893626
1704	0.34796494
1705	0.347891105
1706	0.347797696
1707	0.3477125486
1708	0.3476722828
1709	0.347577346
1710	0.3475074153
1711	0.3474140535
1712	0.3473235885
1713	0.3472354824
1714	0.3472016378
1715	0.3471237071
1716	0.3470495906
1717	0.3469553722
1718	0.3468881215
1719	0.3468510909
1720	0.3467542125
1721	0.3466863641
1722	0.3465784816
1723	0.3465333758
1724	0.3464640145
1725	0.3464017471
1726	0.3462815602
1727	0.3462255708
1728	0.3461537566
1729	0.3461096654
1730	0.3460305042
1731	0.3459804553
1732	0.3458953239
1733	0.3457798723
1734	0.3457081405
1735	0.3456397404
1736	0.3455958781
1737	0.3455043867
1738	0.3454471609
1739	0.3453181845
1740	0.3452394211
1741	0.3451467266
1742	0.3450826686
1743	0.3450274189
1744	0.3449742663
1745	0.3448851744
1746	0.344839358
1747	0.344704167
1748	0.3446096273
1749	0.344516671
1750	0.3444409721
1751	0.3443994438
1752	0.3443133918
1753	0.344218415
1754	0.3441510568
1755	0.3440851183
1756	0.3440370264
1757	0.3439622764
1758	0.3438930776
1759	0.3437898546
1760	0.3437145448
1761	0.3436548093
1762	0.3436108098
1763	0.3435438144
1764	0.3434742162
1765	0.3433988466
1766	0.3433297211
1767	0.3432489503
1768	0.3431540522
1769	0.3430699766
1770	0.3429768665
1771	0.3429521283
1772	0.3428515425
1773	0.3427689347
1774	0.3426574381
1775	0.3425955555
1776	0.3425034006
1777	0.3423978114
1778	0.3423344847
1779	0.3422470973
1780	0.3421829978
1781	0.3420807664
1782	0.341970855
1783	0.3418987068
1784	0.341848629
1785	0.3417067819
1786	0.3416291531
1787	0.3415075843
1788	0.3413994447
1789	0.3413471658
1790	0.3412678362
1791	0.3411777993
1792	0.3410852189
1793	0.3409544779
1794	0.3408274903
1795	0.3407217645
1796	0.3406829406
1797	0.3405753503
1798	0.3405150819
1799	0.3404610983
1800	0.3404153352
1801	0.3403351021
1802	0.3402583093
1803	0.3402295221
1804	0.3401095661
1805	0.3400110407
1806	0.3399380203
1807	0.3398858476
1808	0.3397671561
1809	0.3397008351
1810	0.3396144412
1811	0.3395271806
1812	0.3394612209
1813	0.3394022225
1814	0.3392821678
1815	0.3392030824
1816	0.3391069202
1817	0.3390139702
1818	0.3389033361
1819	0.3388328743
1820	0.3387869774
1821	0.3387032328
1822	0.3386167147
1823	0.3385447936
1824	0.33843441
1825	0.3383613237
1826	0.3382860409
1827	0.3382529521
1828	0.3382087995
1829	0.3381401127
1830	0.3381096596
1831	0.3379968221
1832	0.3378976195
1833	0.337879364
1834	0.3378439717
1835	0.3377946405
1836	0.3377130524
1837	0.3376280251
1838	0.3375519626
1839	0.3374690191
1840	0.3374137608
1841	0.3373863315
1842	0.3373497518
1843	0.337272986
1844	0.3371972722
1845	0.3371256925
1846	0.3370318688
1847	0.3369470137
1848	0.3368628505
1849	0.3367981899
1850	0.3367505281
1851	0.3367081473
1852	0.3366280423
1853	0.3365885136
1854	0.3365068696
1855	0.336438711
1856	0.3363686733
1857	0.336290599
1858	0.3362089329
1859	0.3361124615
1860	0.3360168193
1861	0.3359389259
1862	0.3358810053
1863	0.3357921927
1864	0.3357450578
1865	0.335685217
1866	0.3356346586
1867	0.3355685418
1868	0.3355117959
1869	0.3354248022
1870	0.3353203842
1871	0.3352451095
1872	0.3351363506
1873	0.3350801277
1874	0.3350159564
1875	0.3349449722
1876	0.3348916576
1877	0.3348401985
1878	0.3347511813
1879	0.3346759283
1880	0.3345969754
1881	0.3345567904
1882	0.3345056084
1883	0.3344190876
1884	0.3343580835
1885	0.3343068963
1886	0.3342265043
1887	0.3341632115
1888	0.334093581
1889	0.3340173311
1890	0.3339598558
1891	0.3338968714
1892	0.3338051555
1893	0.333739111
1894	0.3336841936
1895	0.3336102626
1896	0.3335078907
1897	0.3334431125
1898	0.3333822826
1899	0.3333049936
1900	0.3332146621
1901	0.3331099905
1902	0.3330560598
1903	0.3330236106
1904	0.3329454046
1905	0.3328414001
1906	0.3327943066
1907	0.3326813217
1908	0.3325766938
1909	0.3324916125
1910	0.3323981866
1911	0.3322912403
1912	0.3322247971
1913	0.3321553236
1914	0.3320742784
1915	0.3320435388
1916	0.3319608384
1917	0.3318691177
1918	0.3317803901
1919	0.3316679626
1920	0.3315744028
1921	0.3315239511
1922	0.3314279428
1923	0.3313326758
1924	0.331261436
1925	0.3311932336
1926	0.3311299744
1927	0.3310887263
1928	0.3310486904
1929	0.3309684488
1930	0.3309074674
1931	0.3307919107
1932	0.3307267781
1933	0.3306685238
1934	0.330585003
1935	0.3305387166
1936	0.3304742812
1937	0.3304081902
1938	0.3303756141
1939	0.3303139543
1940	0.3302537737
1941	0.3301911461
1942	0.3301029951
1943	0.3299913165
1944	0.3299259225
1945	0.3298434987
1946	0.3297834522
1947	0.3297037103
1948	0.3296534441
1949	0.3295812023
1950	0.3295191302
1951	0.3294164547
1952	0.3293928035
1953	0.3293016263
1954	0.3292424892
1955	0.3291900879
1956	0.3291263296
1957	0.3290462847
1958	0.3289579352
1959	0.3289047176
1960	0.328824889
1961	0.3287212555
1962	0.3286185236
1963	0.3285290129
1964	0.3284701426
1965	0.3283950668
1966	0.3283141606
1967	0.3282241662
1968	0.3281285237
1969	0.3280658903
1970	0.327985463
1971	0.327931146
1972	0.3278140546
1973	0.3277488711
1974	0.3276968313
1975	0.3276341799
1976	0.3275460057
1977	0.3274505782
1978	0.3273576456
1979	0.3272706526
1980	0.327222955
1981	0.327174591
1982	0.3271107969
1983	0.327023622
1984	0.3269313379
1985	0.3268668053
1986	0.3267839129
1987	0.3266733151
1988	0.3266358187
1989	0.3265590915
1990	0.3264746016
1991	0.3263814406
1992	0.3262940317
1993	0.326251127
1994	0.3262194032
1995	0.3261396361
1996	0.3261061818
1997	0.3260012236
1998	0.325962937
1999	0.3259246324
2000	0.3258333209
2001	0.3257508655
2002	0.3256584417
2003	0.3255467971
2004	0.3254685543
2005	0.3253896278
2006	0.3253354203
2007	0.3252829582
2008	0.3252223089
2009	0.3251539858
2010	0.3251077116
2011	0.3250442809
2012	0.324987145
2013	0.3248958055
2014	0.3248415918
2015	0.3247683529
2016	0.3247327521
2017	0.3246588089
2018	0.3245890026
2019	0.3244952013
2020	0.3244653208
2021	0.3244076156
2022	0.3243378736
2023	0.3242652912
2024	0.324201716
2025	0.3241386529
2026	0.3240559862
2027	0.323976542
2028	0.3239254336
2029	0.3238679432
2030	0.3237624169
2031	0.3236844274
2032	0.3235547171
2033	0.3234942189
2034	0.3234199758
2035	0.3233669087
2036	0.3233002405
2037	0.3232333919
2038	0.3231647539
2039	0.3230903886
2040	0.32306453
2041	0.3230141325
2042	0.3229181714
2043	0.3228874907
2044	0.3228428488
2045	0.3227662622
2046	0.3227309958
2047	0.3226637247
2048	0.3226082162
2049	0.3225224966
2050	0.3224377424
2051	0.3223822196
2052	0.3222762627
2053	0.3222122344
2054	0.3221582484
2055	0.3220967717
2056	0.3220591894
2057	0.3220046231
2058	0.3219350566
2059	0.3218896525
2060	0.3218601957
2061	0.3217967981
2062	0.3217326827
2063	0.3216953748
2064	0.3216071365
2065	0.3215115562
2066	0.3214637039
2067	0.3213831045
2068	0.3213007671
2069	0.3211958732
2070	0.3211407095
2071	0.3210804784
2072	0.3210388662
2073	0.3210180807
2074	0.3209484595
2075	0.3208584983
2076	0.3207654012
2077	0.3206940575
2078	0.3205899726
2079	0.3205477082
2080	0.3205283449
2081	0.3204572158
2082	0.3203606163
2083	0.3202967757
2084	0.3202136916
2085	0.3201377901
2086	0.3200725701
2087	0.3200071002
2088	0.3199156214
2089	0.3198078765
2090	0.3197106564
2091	0.3196402552
2092	0.3195595515
2093	0.31950368
2094	0.3194318682
2095	0.3193710351
2096	0.3192793895
2097	0.3192114234
2098	0.3191217925
2099	0.3190655925
2100	0.3189755231
2101	0.3188602958
2102	0.318826261
2103	0.3187565642
2104	0.3187086051
2105	0.3186761817
2106	0.3185982293
2107	0.3185119854
2108	0.318458185
2109	0.3183726407
2110	0.3182927755
2111	0.3181889772
2112	0.3181203862
2113	0.3180802696
2114	0.317981658
2115	0.317888728
2116	0.3178291139
2117	0.3177772115
2118	0.3176870611
2119	0.3176047526
2120	0.317499258
2121	0.3174456415
2122	0.3173572769
2123	0.3172666565
2124	0.3172039117
2125	0.317099825
2126	0.3170749232
2127	0.317009726
2128	0.3169359273
2129	0.3168818271
2130	0.3168484282
2131	0.3167791912
2132	0.3167089328
2133	0.3166127283
2134	0.3165373705
2135	0.3164539955
2136	0.3163721915
2137	0.3163290933
2138	0.3162460961
2139	0.3161939659
2140	0.3161595854
2141	0.3161156124
2142	0.3160286333
2143	0.3159677135
2144	0.3158660684
2145	0.3158160593
2146	0.3157549302
2147	0.315713862
2148	0.3156333365
2149	0.3155372059
2150	0.3154672147
2151	0.3153796457
2152	0.3153298802
2153	0.3152754991
2154	0.315225885
2155	0.3151834945
2156	0.3151334796
2157	0.3150784326
2158	0.315031598
2159	0.3149616449
2160	0.3148791529
2161	0.3148291218
2162	0.3147764639
2163	0.3146754299
2164	0.3145944039
2165	0.314535702
2166	0.3144617589
2167	0.3144220325
2168	0.3143743787
2169	0.3143080626
2170	0.3142460472
2171	0.3141613975
2172	0.3140830552
2173	0.3140316198
2174	0.313951098
2175	0.3138924835
2176	0.313819556
2177	0.3137462296
2178	0.3136510409
2179	0.3135620095
2180	0.3134886861
2181	0.3134126543
2182	0.3133600772
2183	0.3133264899
2184	0.3132505961
2185	0.3132056023
2186	0.3131678277
2187	0.3130918047
2188	0.3130156709
2189	0.312937217
2190	0.3128401416
2191	0.3127745737
2192	0.3127124029
2193	0.3126255728
2194	0.3125622079
2195	0.3125199354
2196	0.3124641669
2197	0.3124061862
2198	0.3123424264
2199	0.3122874056
