iter	Logloss
1512	0.4412681789
1513	0.4412320678
1514	0.4411576758
1515	0.4410760652
1516	0.4409957484
1517	0.4409195133
1518	0.4408379808
1519	0.4407858319
1520	0.4407330981
1521	0.4406735341
1522	0.4406082055
1523	0.4405247198
1524	0.4404604344
1525	0.4403868393
1526	0.4403001771
1527	0.4402640143
1528	0.4401903026
1529	0.4401147578
1530	0.4400230641
1531	0.4399732718
1532	0.4398848739
1533	0.4398305619
1534	0.4397396669
1535	0.4396851321
1536	0.4396433825
1537	0.4396302077
1538	0.439570638
1539	0.4395284325
1540	0.4394813078
1541	0.4394188253
1542	0.4393373038
1543	0.4392778782
1544	0.4392262187
1545	0.4391273163
1546	0.4390536584
1547	0.4389859471
1548	0.43893479
1549	0.4388727783
1550	0.4387733774
1551	0.4387075277
1552	0.4386651488
1553	0.4386472474
1554	0.4385698195
1555	0.4384984749
1556	0.4384051953
1557	0.4383803115
1558	0.4383383667
1559	0.4382631939
1560	0.4382051389
1561	0.4381496082
1562	0.438092368
1563	0.4380169908
1564	0.4379421357
1565	0.4379045478
1566	0.4378568769
1567	0.4377986886
1568	0.4377146998
1569	0.4376364812
1570	0.4375511315
1571	0.4375138658
1572	0.4374599173
1573	0.4374156619
1574	0.4373604662
1575	0.437286441
1576	0.4372062187
1577	0.4371608041
1578	0.4371232469
1579	0.4370656202
1580	0.4369762911
1581	0.4369030476
1582	0.4368556639
1583	0.4368152581
1584	0.4367153673
1585	0.436652581
1586	0.4365981521
1587	0.4365411336
1588	0.4364822495
1589	0.4364611039
1590	0.436407898
1591	0.4363985189
1592	0.4363257041
1593	0.4362531412
1594	0.4361662029
1595	0.4360662375
1596	0.4359991263
1597	0.4359301712
1598	0.4358850074
1599	0.4358172436
1600	0.4357476527
1601	0.4356617577
1602	0.4355857202
1603	0.4355597623
1604	0.4355091764
1605	0.4354556365
1606	0.4354038116
1607	0.4353212959
1608	0.4352302053
1609	0.4351458227
1610	0.4350995745
1611	0.4350598245
1612	0.4349972064
1613	0.4349079964
1614	0.4348415883
1615	0.4347950163
1616	0.4347284963
1617	0.4346447502
1618	0.4345825576
1619	0.4345441425
1620	0.4344991575
1621	0.4344590951
1622	0.4343826051
1623	0.4343306894
1624	0.4342824558
1625	0.4342090161
1626	0.4341499561
1627	0.4340746142
1628	0.4340061253
1629	0.4339434703
1630	0.4339041634
1631	0.4338350221
1632	0.4337694673
1633	0.4336791123
1634	0.4336336432
1635	0.4335780678
1636	0.4335161267
1637	0.4334428111
1638	0.433365472
1639	0.4333164651
1640	0.4332342042
1641	0.4331660326
1642	0.4330885099
1643	0.4330522649
1644	0.4330183688
1645	0.4329460577
1646	0.432902809
1647	0.4328382032
1648	0.4327601255
1649	0.4327131379
1650	0.4326203406
1651	0.432548579
1652	0.4325039003
1653	0.432445192
1654	0.4323483815
1655	0.4323228241
1656	0.4322761711
1657	0.4321872121
1658	0.4321547363
1659	0.4320753899
1660	0.4320272464
1661	0.4319509187
1662	0.4318878194
1663	0.4317899152
1664	0.4317447963
1665	0.4316914187
1666	0.4316394397
1667	0.4316182566
1668	0.431555571
1669	0.4314725793
1670	0.431396701
1671	0.4313320961
1672	0.4312686825
1673	0.4312357519
1674	0.4311851647
1675	0.4311349366
1676	0.4310653334
1677	0.4310357881
1678	0.430979485
1679	0.4309260797
1680	0.4308519705
1681	0.4307836627
1682	0.430677749
1683	0.4306391484
1684	0.4305932192
1685	0.4305299925
1686	0.4304826985
1687	0.4304319851
1688	0.4303644122
1689	0.4303059694
1690	0.4302514134
1691	0.4301555011
1692	0.4300802455
1693	0.4300380739
1694	0.4299670289
1695	0.4298972849
1696	0.42982451
1697	0.4297794387
1698	0.4297337477
1699	0.4296449409
1700	0.4295888929
1701	0.4295192192
1702	0.4294613747
1703	0.4293950448
1704	0.4293242348
1705	0.42925111
1706	0.4292026297
1707	0.4291310014
1708	0.4290381619
1709	0.428968272
1710	0.4289365848
1711	0.4288642866
1712	0.4287733082
1713	0.4287219474
1714	0.4286852668
1715	0.4286649232
1716	0.4285788923
1717	0.4285171728
1718	0.4284924965
1719	0.428420554
1720	0.4283265
1721	0.4282606204
1722	0.4281898978
1723	0.4281151288
1724	0.4280867604
1725	0.4280055259
1726	0.4279574084
1727	0.4279105385
1728	0.4278472913
1729	0.427748043
1730	0.4276902144
1731	0.4276609649
1732	0.4276156603
1733	0.4275775064
1734	0.4275235891
1735	0.4274410614
1736	0.4273318505
1737	0.4272862596
1738	0.4272175454
1739	0.4271319238
1740	0.4270558809
1741	0.4270206758
1742	0.426963677
1743	0.426906905
1744	0.4268096785
1745	0.4267020103
1746	0.4266346577
1747	0.4265843746
1748	0.4265186095
1749	0.4264781173
1750	0.4264168401
1751	0.4263678677
1752	0.4262948163
1753	0.426219958
1754	0.4261728617
1755	0.4260884237
1756	0.4260280355
1757	0.4259734405
1758	0.4258853943
1759	0.4258074593
1760	0.425773057
1761	0.42569019
1762	0.4256284452
1763	0.4255569965
1764	0.4255287943
1765	0.4254384705
1766	0.4253996583
1767	0.4253683709
1768	0.4252643966
1769	0.4252233819
1770	0.4251691732
1771	0.4251272329
1772	0.4250399735
1773	0.424992168
1774	0.4249724596
1775	0.4249362665
1776	0.4248755999
1777	0.4248044598
1778	0.4247437237
1779	0.4246903259
1780	0.4246147097
1781	0.4245838925
1782	0.4245144732
1783	0.4244368647
1784	0.4243694896
1785	0.4243190046
1786	0.4242556794
1787	0.424181391
1788	0.4241490107
1789	0.4240889056
1790	0.4240528162
1791	0.4240026858
1792	0.4239411346
1793	0.4238884607
1794	0.4238517957
1795	0.4237663705
1796	0.423724484
1797	0.423643032
1798	0.4235773429
1799	0.4235112889
1800	0.4234535808
1801	0.423397583
1802	0.4233151718
1803	0.4232486119
1804	0.4232106944
1805	0.4230866094
1806	0.4230543849
1807	0.4229920794
1808	0.422938918
1809	0.4228545152
1810	0.4227863777
1811	0.4227279242
1812	0.4226674794
1813	0.4226200747
1814	0.4225496586
1815	0.4224755666
1816	0.4224586716
1817	0.4224096989
1818	0.4223301997
1819	0.4222706687
1820	0.4222151603
1821	0.4221659023
1822	0.4220936016
1823	0.4219880161
1824	0.4219607442
1825	0.4218888288
1826	0.4218087446
1827	0.4217612724
1828	0.4216941979
1829	0.4216312673
1830	0.4215598437
1831	0.4214725966
1832	0.4214493671
1833	0.4213799342
1834	0.4213439737
1835	0.4212667787
1836	0.4212245397
1837	0.4211445576
1838	0.4210992039
1839	0.4210320537
1840	0.420943056
1841	0.4208587031
1842	0.4208013847
1843	0.4207712158
1844	0.4206816037
1845	0.4206172218
1846	0.4205277351
1847	0.4204620748
1848	0.4204173857
1849	0.4203293484
1850	0.420283561
1851	0.4201975252
1852	0.4201255037
1853	0.4200671957
1854	0.4199999653
1855	0.4199472947
1856	0.4199086033
1857	0.4198665265
1858	0.4197901797
1859	0.4197477057
1860	0.4196831487
1861	0.4196458306
1862	0.4195788616
1863	0.4195309444
