iter	Logloss
1512	0.2324607519
1513	0.232449363
1514	0.2324408363
1515	0.2324314962
1516	0.2324209529
1517	0.2324141727
1518	0.2324077708
1519	0.2323983324
1520	0.2323876782
1521	0.2323760208
1522	0.2323657645
1523	0.2323550929
1524	0.2323460089
1525	0.2323375647
1526	0.2323281488
1527	0.2323184429
1528	0.2323112875
1529	0.2323052851
1530	0.2322948798
1531	0.2322856237
1532	0.2322734045
1533	0.2322661662
1534	0.2322553495
1535	0.2322443136
1536	0.232234284
1537	0.2322209204
1538	0.2322098187
1539	0.2321980519
1540	0.2321902405
1541	0.2321789754
1542	0.2321648169
1543	0.2321573951
1544	0.232145675
1545	0.2321430503
1546	0.2321295124
1547	0.2321168997
1548	0.2321074322
1549	0.2321019185
1550	0.2320952397
1551	0.2320841033
1552	0.232077212
1553	0.2320679293
1554	0.2320559231
1555	0.2320455268
1556	0.2320383089
1557	0.2320351889
1558	0.2320249911
1559	0.2320140439
1560	0.2320077808
1561	0.232002039
1562	0.2319900655
1563	0.2319786536
1564	0.2319706046
1565	0.2319609317
1566	0.2319518603
1567	0.2319401505
1568	0.2319293866
1569	0.2319197091
1570	0.2319121977
1571	0.2318999892
1572	0.231891812
1573	0.2318878415
1574	0.2318874167
1575	0.2318747079
1576	0.2318665931
1577	0.2318542041
1578	0.2318410641
1579	0.2318374181
1580	0.2318262653
1581	0.2318164682
1582	0.2318037282
1583	0.2317936161
1584	0.2317790953
1585	0.2317720594
1586	0.2317626009
1587	0.2317522655
1588	0.2317457553
1589	0.2317363374
1590	0.2317308653
1591	0.2317215624
1592	0.2317062733
1593	0.2316959062
1594	0.2316875188
1595	0.2316758399
1596	0.2316740048
1597	0.2316623394
1598	0.231654432
1599	0.2316439023
1600	0.2316373367
1601	0.2316283189
1602	0.2316167252
1603	0.2316076631
1604	0.2315991145
1605	0.2315880417
1606	0.2315785049
1607	0.2315701184
1608	0.2315590535
1609	0.2315511293
1610	0.2315411126
1611	0.2315343391
1612	0.2315229027
1613	0.2315121395
1614	0.2315035065
1615	0.231494796
1616	0.2314912608
1617	0.2314828563
1618	0.2314768742
1619	0.2314706397
1620	0.2314689644
1621	0.2314581126
1622	0.2314467265
1623	0.2314388884
1624	0.2314309514
1625	0.2314229974
1626	0.2314188978
1627	0.2314102258
1628	0.231401545
1629	0.2313898863
1630	0.2313779509
1631	0.2313720368
1632	0.2313635358
1633	0.231351953
1634	0.2313426503
1635	0.2313307904
1636	0.2313189821
1637	0.2313066231
1638	0.2312951974
1639	0.2312899565
1640	0.2312825016
1641	0.2312735241
1642	0.2312682688
1643	0.231252237
1644	0.2312461153
1645	0.2312404825
1646	0.2312302479
1647	0.2312183369
1648	0.23120759
1649	0.2312031095
1650	0.2311889443
1651	0.2311749057
1652	0.2311666186
1653	0.2311577959
1654	0.231151213
1655	0.2311405519
1656	0.2311344857
1657	0.231127019
1658	0.2311190643
1659	0.2311124552
1660	0.2311039427
1661	0.2310958477
1662	0.2310845494
1663	0.2310803468
1664	0.2310645237
1665	0.2310586441
1666	0.2310491589
1667	0.2310443304
1668	0.2310362332
1669	0.2310264014
1670	0.231013856
1671	0.2310054348
1672	0.230999246
1673	0.2309922158
1674	0.2309831153
1675	0.2309753344
1676	0.2309682319
1677	0.2309622412
1678	0.2309548919
1679	0.2309487727
1680	0.2309392931
1681	0.230929525
1682	0.2309205877
1683	0.2309139622
1684	0.23090755
1685	0.2308976174
1686	0.2308856553
1687	0.2308753093
1688	0.2308665086
1689	0.2308557146
1690	0.2308441152
1691	0.2308323796
1692	0.23081921
1693	0.2308097493
1694	0.2307989034
1695	0.230787818
1696	0.2307812859
1697	0.2307738173
1698	0.2307634115
1699	0.2307569985
1700	0.2307440971
1701	0.2307423319
1702	0.2307306092
1703	0.2307215782
1704	0.2307115036
1705	0.2307025989
1706	0.2306908898
1707	0.2306808147
1708	0.2306762319
1709	0.2306692762
1710	0.2306624585
1711	0.2306548516
1712	0.2306440096
1713	0.2306421605
1714	0.2306318773
1715	0.2306212131
1716	0.2306120857
